x,y,beta,gama,rx,ry
0,43,0.00751107,0.00360451,0.00890188,0.00541531
0,44,0.0058074,0.00440276,0.00650124,0.00810959
0,45,0.00910414,0.00380094,0.00490061,0.00770472
0,46,0.00690273,0.000100549,0.00600035,0.00700289
0,47,0.0091016,0.00500024,0.00420021,0.00550168
0,48,0.00100116,0.00270018,0.00670014,0.00800119
0,49,0.000500697,0.000300093,0.00760009,0.00840071
0,50,0.00130036,0.00260004,0.00170005,0.00870039
0,51,0.00620014,0.000700005,0.00420002,0.00190016
0,52,0.0051,0.0007,0.0098,0.0041
0,53,0.0045,0.0048,0.0019,0.0013
0,54,0.005,0.008,0.0082,0.004
0,55,0.0031,0.0025,0.0093,0.0039
0,56,0.005,0.0062,0.0021,0.0054
0,57,0.0063,0.0095,0.0039,0.0075
0,58,0.0022,0.0057,0.0063,0.0082
0,59,0.0062,0.0006,0,0.0013
0,60,0.0011,0.0098,0.0054,0.0055
0,61,0.0047,0.0072,0.0068,0.0095
0,62,0.0051,0.0051,0.0037,0.008
0,63,0.0074,0.0029,0.0021,0.0024
0,64,0.0091,0.004,0.0078,0.0054
0,65,0.0036,0.0016,0.003,0.0056
0,66,0.0073,0.0093,0.0039,0.0035
0,67,0.0097,0.0039,0.0048,0.001
0,68,0.0038,0.0001,0.0063,0.0083
0,69,0.0073,0.003,0.008,0.0023
0,70,0.0082,0.0016,0.0005,0.0055
0,71,0.0045,0.0024,0.0079,0.0036
1,0,0.0228548,0.0327582,0.011927,0.0231448
1,1,0.0250451,0.0305529,0.0087493,0.0190903
1,2,0.0198613,0.038226,0.0112067,0.0158819
1,3,0.0217985,0.0321557,0.00518703,0.0213514
1,4,0.0216675,0.0363024,0.00824664,0.0150933
1,5,0.0197418,0.0302367,0.00572242,0.0231889
1,6,0.0222378,0.0288473,0.00776666,0.0222666
1,7,0.0225412,0.0269497,0.00530646,0.0151535
1,8,0.0249298,0.0239945,0.00420101,0.0187128
1,9,0.0194409,0.0278566,0.00312065,0.0172391
1,10,0.021576,0.0279082,0.00765248,0.0217987
1,11,0.0165274,0.025315,0.00807817,0.017374
1,12,0.0194807,0.018057,0.00670562,0.0195191
1,13,0.0175352,0.0230108,0.00756477,0.0214539
1,14,0.0229464,0.0155673,0.00881782,0.0191957
1,15,0.0157668,0.0229931,0.00873144,0.0157579
1,16,0.0126438,0.0212176,0.00901916,0.0181381
1,17,0.0162167,0.0195933,0.00947752,0.0159379
1,18,0.016357,0.0140896,0.0118148,0.0215028
1,19,0.0190891,0.015772,0.00341413,0.0186521
1,20,0.0148676,0.0147213,0.00279086,0.0228482
1,21,0.0102908,0.0136346,0.00884677,0.0147601
1,22,0.0123288,0.0107138,0.00845019,0.0191203
1,23,0.00840149,0.00927284,0.0103607,0.012331
1,24,0.00625629,0.0103467,0.00663589,0.0140262
1,25,0.00682538,0.00665147,0.00748921,0.0149233
1,26,0.00839675,0.00915909,0.0059144,0.00996869
1,27,0.00418045,0.00837964,0.00929076,0.0116706
1,28,0.00341805,0.0106974,0.00737269,0.0071412
1,29,0.00623239,0.00520639,0.00606724,0.00287264
1,30,0.00875334,0.00356966,0.00865889,0.00193558
1,31,0.0068797,0.00798694,0.0025171,0.00860852
1,32,0.00366899,0.00829335,0.00325636,0.00664205
1,33,0.00120362,0.00974939,0.0038122,0.00646126
1,34,0.00606456,0.00904882,0.000386387,0.00794961
1,35,0.00516866,0.00917442,0.00495656,0.0066973
1,36,0.00839287,0.00192693,4.42246e-05,0.00308712
1,37,0.00584078,0.00578505,0.00292959,0.00340393
1,38,0.00849999,0.0014596,0.00322068,0.00444378
1,39,0.00857103,0.00563868,0.00161486,0.00170147
1,40,0.00335134,0.00452606,0.00700928,0.00407044
1,41,0.00413477,0.000916277,0.00970585,0.00984662
1,42,0.00952325,0.00980928,0.00710412,0.00433171
1,43,0.00891588,0.00220599,0.000603037,0.00702077
1,44,0.00401078,0.000603751,0.00960161,0.00951312
1,45,0.00620625,0.00270133,0.00280092,0.00470683
1,46,0.00390414,0.00580072,0.0088005,0.00260427
1,47,0.0013025,0.000600378,0.00400033,0.0046025
1,48,0.00490173,0.00120026,0.00840021,0.00880174
1,49,0.00190104,0.00820012,0.00880013,0.00150106
1,50,0.00790052,0.00600005,0.00570007,0.00680056
1,51,0.00800018,0.0063,0.00390003,0.00210022
1,52,0.0069,0.0035,0.0015,0.0032
1,53,0.0062,0.0043,0.0077,0.0002
1,54,0.0001,0.0067,0.0026,0.0014
1,55,0.0071,0.0065,0.0061,0.0021
1,56,0.0075,0.0046,0.0011,0.0094
1,57,0.0028,0.0097,0.0008,0.0008
1,58,0.0056,0.0065,0.0076,0.0038
1,59,0.0029,0.0015,0.0057,0.0097
1,60,0.005,0.0073,0.003,0.0011
1,61,0.0015,0.0007,0.0013,0.0016
1,62,0.0074,0.0038,0.0031,0.0046
1,63,0.0004,0.009,0.0065,0.0079
1,64,0.0037,0.0074,0.0074,0.0065
1,65,0.0072,0.008,0.0072,0.003
1,66,0.0047,0.0049,0.0068,0.0076
1,67,0.0062,0.0024,0.0074,0.0013
1,68,0.0097,0.0004,0.0024,0.0014
1,69,0.0011,0.0036,0.003,0.0085
1,70,0.0074,0.0059,0.003,0.0076
1,71,0.005,0.0093,0.0056,0.0086
2,0,0.0319804,0.0443382,0.00975308,0.0247762
2,1,0.0282745,0.0461746,0.0116949,0.0276403
2,2,0.0350286,0.0483266,0.00854948,0.0260762
2,3,0.0344208,0.045565,0.00989688,0.0282393
2,4,0.0296216,0.0500374,0.011786,0.0242732
2,5,0.0286011,0.0414894,0.00548627,0.0289303
2,6,0.0328699,0.0421561,0.0098105,0.0215836
2,7,0.0290572,0.0373378,0.0134176,0.0291795
2,8,0.029071,0.0383097,0.00764014,0.0240143
2,9,0.0310068,0.0321923,0.00434349,0.0231559
2,10,0.0276178,0.0329163,0.0109172,0.0196446
2,11,0.0270241,0.0296428,0.00942106,0.0247899
2,12,0.0307055,0.0288616,0.0107041,0.0292816
2,13,0.0243216,0.0319176,0.0107952,0.0292893
2,14,0.0219614,0.0259738,0.012781,0.0254147
2,15,0.0235524,0.0304629,0.007196,0.0294513
2,16,0.0223194,0.0272563,0.00609961,0.0234252
2,17,0.0248636,0.0215612,0.00795199,0.0248602
2,18,0.0223295,0.0192973,0.00574749,0.0232868
2,19,0.0188161,0.0232489,0.00887681,0.0248536
2,20,0.0146075,0.0168324,0.00577195,0.0245863
2,21,0.0127308,0.0216866,0.00548112,0.0209965
2,22,0.0129933,0.0125021,0.00797197,0.0232326
2,23,0.0100664,0.0173067,0.00627106,0.0193785
2,24,0.0131748,0.0130134,0.00685431,0.0159317
2,25,0.0143545,0.0147683,0.00688999,0.0147112
2,26,0.00578278,0.0115081,0.00618762,0.0125623
2,27,0.00878651,0.00373485,0.00827468,0.0119799
2,28,0.00599217,0.0121657,0.0102341,0.00836198
2,29,0.011652,0.003733,0.00562392,0.00560922
2,30,0.00568055,0.00204696,0.00876181,0.0076651
2,31,0.0106356,0.00346276,0.00995787,0.00746322
2,32,0.0095283,0.00537901,0.0093897,0.00862888
2,33,0.00490437,0.00498285,0.00215896,0.0060452
2,34,0.00222635,0.00713535,0.00969775,0.00745141
2,35,0.00767776,0.00733359,0.00248097,0.000849557
2,36,0.00707589,0.00206701,0.00375609,0.00678564
2,37,0.00410192,0.00900903,0.00833614,0.00817274
2,38,0.0095423,0.00687497,0.00302828,0.00909225
2,39,0.00920161,0.00275146,0.00441923,0.00773523
2,40,0.00747266,0.00353412,0.00491328,0.00159613
2,41,0.00804972,0.00692024,0.00650865,0.00966356
2,42,0.00373467,0.00621255,0.00620584,0.000943785
2,43,0.00352377,0.00860741,0.00120421,0.000429083
2,44,0.000716144,0.00500475,0.00670245,0.0046185
2,45,0.00380968,0.00510183,0.00240141,0.00331001
2,46,0.00180643,0.00540105,0.00210088,0.00100636
2,47,0.0079039,0.00650052,0.00860049,0.00540379
2,48,0.000102751,0.00370038,0.00690035,0.00800263
2,49,0.000501646,0.0035002,0.00750021,0.00420158
2,50,0.00980084,0.00380009,0.00510012,0.00320085
2,51,0.00250029,0.00620001,0.00340004,0.00300032
2,52,0.0011,0.0002,0.0074,0.0049
2,53,0.0051,0.0098,0.008,0.0069
2,54,0.0052,0.0002,0.0079,0.0032
2,55,0.0068,0.0067,0.0087,0.0069
2,56,0.0003,0.0055,0.0048,0.0008
2,57,0.0091,0.0024,0.0049,0.0088
2,58,0.0062,0.0001,0.0019,0.0086
2,59,0.0061,0.0053,0.0017,0.0072
2,60,0.0056,0.0092,0.002,0.0008
2,61,0.0089,0.0001,0.0078,0.004
2,62,0.0004,0.0056,0.0073,0.0072
2,63,0.0024,0.0059,0.004,0.0027
2,64,0.0015,0.0089,0.0034,0.0005
2,65,0.0014,0.0083,0.0091,0.0077
2,66,0.0082,0.0011,0.0064,0.0045
2,67,0.0063,0.0079,0.0016,0.002
2,68,0.007,0.0037,0.0026,0.0061
2,69,0.0038,0.0003,0,0.004
2,70,0.0058,0.0073,0.0013,0.0082
2,71,0.0033,0.0052,0.0009,0.0047
3,0,0.042363,0.0667876,0.0123966,0.0369312
3,1,0.0436014,0.0706847,0.0110278,0.0346204
3,2,0.0477754,0.0766805,0.012865,0.0362689
3,3,0.0501446,0.073714,0.011416,0.038442
3,4,0.0434133,0.0708184,0.00842658,0.0370458
3,5,0.047686,0.0626233,0.0147909,0.0337951
3,6,0.0478788,0.0666558,0.00729811,0.031536
3,7,0.0436534,0.055193,0.0119032,0.0373674
3,8,0.0426043,0.0510515,0.0103679,0.0356468
3,9,0.0413489,0.0535608,0.0134923,0.0289296
3,10,0.0418476,0.0467329,0.00778804,0.0328449
3,11,0.034368,0.0461904,0.0140077,0.0296391
3,12,0.0348523,0.0471895,0.00984253,0.0373925
3,13,0.0324265,0.0388797,0.00603825,0.0383979
3,14,0.0329519,0.0350528,0.0139964,0.0384033
3,15,0.0312689,0.0370666,0.0108892,0.0396124
3,16,0.0335478,0.0306379,0.00976958,0.0353685
3,17,0.0334454,0.0309106,0.00744503,0.0388835
3,18,0.0301656,0.0299179,0.0140907,0.0399898
3,19,0.0315178,0.0313325,0.0113154,0.0353002
3,20,0.0277542,0.0220392,0.0139968,0.0393605
3,21,0.0212888,0.0185225,0.0105981,0.0344662
3,22,0.0161571,0.0207545,0.00649212,0.0278423
3,23,0.0136148,0.0201255,0.0117584,0.0280327
3,24,0.018015,0.0130594,0.00989739,0.0232633
3,25,0.0140996,0.0164933,0.0115759,0.0161086
3,26,0.00954264,0.0147893,0.00882601,0.0138194
3,27,0.0123296,0.00817558,0.00532928,0.0139876
3,28,0.00858839,0.00699262,0.00450997,0.0144963
3,29,0.00663618,0.00253575,0.00444659,0.00917993
3,30,0.0077511,0.00766902,0.00662191,0.00955838
3,31,0.00557823,0.00607514,0.00261055,0.00421258
3,32,0.00900379,0.0101789,0.00687182,0.00516146
3,33,0.009166,0.00673233,0.00470402,0.0025263
3,34,0.0058224,0.00225511,0.0033498,0.00322269
3,35,0.00592926,0.0076049,0.0074982,0.0105166
3,36,0.0013918,0.00131851,0.00786912,0.00501796
3,37,0.00118351,0.00154881,0.00854816,0.0066654
3,38,0.00739949,0.00469839,0.00233824,0.0011617
3,39,0.00954132,0.00436558,0.00232672,0.00718034
3,40,0.00380242,0.00874217,0.000419281,0.00202775
3,41,0.00497027,0.00492661,0.00281248,0.00988479
3,42,0.00674815,0.00601629,0.00210851,0.00205837
3,43,0.00323344,0.00960954,0.00170567,0.00423866
3,44,0.000822784,0.00950591,0.00860325,0.0015252
3,45,0.000914062,0.00700249,0.00780185,0.00811384
3,46,0.0015093,1.58923e-06,0.00900115,0.000808979
3,47,0.00440574,0.00140082,0.00790073,0.00790538
3,48,0.000204001,0.00810051,0.00980049,0.00510375
3,49,0.00310238,0.00270029,0.00490032,0.00960221
3,50,0.00860122,0.00700013,0.00150018,0.0019012
3,51,0.00670042,0.00330002,0.00600006,0.00730044
3,52,0.0027,0.0047,0.0088,0.0034
3,53,0.0016,0.0067,0.0014,0.0032
3,54,0.0066,0.0006,0.004,0.0011
3,55,0.0018,0.0018,0.0088,0.0019
3,56,0,0.0088,0.0068,0.0029
3,57,0.0014,0.0018,0.0024,0.0001
3,58,0.0089,0.004,0.0021,0.0055
3,59,0.0071,0.0081,0.0028,0.0096
3,60,0.0027,0.0017,0.0032,0.0041
3,61,0.0083,0.0046,0.0073,0.0048
3,62,0.005,0.0013,0.0059,0.0067
3,63,0.0031,0.0046,0.0086,0.003
3,64,0.0033,0.0053,0.0059,0.0048
3,65,0.0072,0.0084,0.0047,0.006
3,66,0.0023,0.0066,0.0014,0.0094
3,67,0.0046,0.0042,0.0091,0.0073
3,68,0.0058,0.0024,0.0016,0.004
3,69,0.0069,0.0087,0.0088,0.002
3,70,0.0098,0.0046,0.0087,0.0029
3,71,0.0092,0.0072,0.0059,0.0027
4,0,0.0598284,0.0958827,0.0177744,0.0560436
4,1,0.0617493,0.101766,0.0169703,0.0528232
4,2,0.0712032,0.107966,0.0137912,0.0545606
4,3,0.0655074,0.101399,0.0126974,0.0567844
4,4,0.0663403,0.0984286,0.0124113,0.0489919
4,5,0.06263,0.0995284,0.0126839,0.0470759
4,6,0.063756,0.0858608,0.0131282,0.0472278
4,7,0.0648715,0.0871065,0.0146927,0.0432363
4,8,0.0565308,0.0760446,0.0093315,0.0423034
4,9,0.058243,0.0733157,0.0112962,0.0441851
4,10,0.0546544,0.0676036,0.0141921,0.0449061
4,11,0.0551022,0.0657968,0.00901458,0.0497724
4,12,0.056684,0.0576233,0.0156421,0.052222
4,13,0.0485001,0.053595,0.00844988,0.0502201
4,14,0.0465408,0.0533728,0.0158325,0.0551468
4,15,0.0461092,0.0515448,0.0166177,0.0520615
4,16,0.0482736,0.0531678,0.0120212,0.0529518
4,17,0.0442385,0.0476774,0.0138409,0.0589869
4,18,0.0380285,0.0409157,0.0109777,0.0576043
4,19,0.0336867,0.0379893,0.013021,0.0580094
4,20,0.0347487,0.0345127,0.015231,0.0534528
4,21,0.0304061,0.0344545,0.00889846,0.0483012
4,22,0.0247003,0.0231689,0.0101469,0.0424211
4,23,0.0238394,0.022012,0.0123812,0.0350046
4,24,0.0189075,0.0161748,0.00913911,0.0350299
4,25,0.0204448,0.0126087,0.0105587,0.0303638
4,26,0.0137099,0.00882497,0.00921465,0.0201369
4,27,0.011251,0.00864771,0.0047017,0.0210599
4,28,0.0118265,0.00608121,0.00674363,0.00983399
4,29,0.00476945,0.0105728,0.00678016,0.00906717
4,30,0.0112535,0.00264664,0.00749961,0.00811617
4,31,0.00638117,0.00619295,0.00631701,0.0109037
4,32,0.007732,0.00211885,0.00686705,0.00712673
4,33,0.00337934,0.00483755,0.00467461,0.00788349
4,34,0.00520934,0.00189345,0.00997605,0.00914444
4,35,0.00434221,0.00310651,0.00693361,0.0104563
4,36,0.00464017,0.00257937,0.000207459,0.00489041
4,37,0.00978461,0.00608532,0.00636793,0.00798504
4,38,0.00628042,0.00332731,0.000553217,0.0100404
4,39,0.00769965,0.00618276,0.00713314,0.00374263
4,40,0.00714253,0.00355611,0.00782293,0.00916734
4,41,0.00739875,0.00243493,0.00501645,0.0016161
4,42,0.00356914,0.00472127,0.00931034,0.00717754
4,43,0.00744728,0.00601284,0.00650729,0.00145267
4,44,0.00833221,0.00670793,0.00550489,0.00783391
4,45,0.00252067,0.00190368,0.00530287,0.00831958
4,46,0.00491367,0.00560208,0.00820177,0.00251278
4,47,0.00190868,0.00520114,0.00580117,0.0089078
4,48,0.0086059,0.00380079,0.00790078,0.0060054
4,49,0.0060036,0.00280043,0.00750049,0.00950322
4,50,0.00750192,0.00670019,0.00650027,0.00480176
4,51,0.00280072,0.00310004,0.00600011,0.00120069
4,52,0.00960005,0.00160001,0.00890001,0.00230004
4,53,0.0033,0.0041,0.0007,0.0082
4,54,0.0097,0.0087,0.0006,0.0017
4,55,0.0041,0.0065,0.0006,0.0028
4,56,0.0002,0.0083,0.0086,0.0062
4,57,0.0012,0.0061,0.0056,0.0085
4,58,0.0029,0.0022,0.0034,0.0058
4,59,0.0053,0.0092,0.0068,0.0049
4,60,0.001,0.0058,0.0072,0.0043
4,61,0.0097,0.0079,0.0027,0.0094
4,62,0.0068,0.0033,0.001,0.0008
4,63,0.0096,0.0016,0.0034,0.0098
4,64,0.0097,0.0021,0.0059,0.0008
4,65,0.0082,0.0016,0.0093,0.0011
4,66,0.0038,0.0026,0.0069,0.009
4,67,0.002,0.0038,0.004,0.0028
4,68,0.0095,0.0011,0.0071,0.0093
4,69,0.0088,0.0096,0.0088,0.0055
4,70,0.0029,0,0.0063,0.0024
4,71,0.0014,0.0097,0.0022,0.0011
5,0,0.0855552,0.145014,0.0185401,0.0781011
5,1,0.097821,0.148207,0.0188664,0.0778174
5,2,0.0961505,0.155653,0.0201062,0.0802764
5,3,0.0952849,0.151532,0.0240767,0.0749609
5,4,0.0980317,0.144594,0.0173988,0.0752477
5,5,0.094079,0.139761,0.0171469,0.0728532
5,6,0.094661,0.129703,0.0149758,0.0637629
5,7,0.0904361,0.116336,0.0149277,0.0684608
5,8,0.081459,0.108399,0.0206976,0.0593892
5,9,0.081673,0.0983416,0.0155331,0.0651922
5,10,0.082378,0.0962501,0.0147947,0.0591907
5,11,0.0749799,0.0869005,0.0128407,0.0683456
5,12,0.0766732,0.082092,0.0161036,0.0645001
5,13,0.0696006,0.0821645,0.0197613,0.0659362
5,14,0.070447,0.0804092,0.0127487,0.0707587
5,15,0.0654478,0.0703452,0.0139519,0.0736648
5,16,0.0646951,0.0658629,0.0149455,0.081165
5,17,0.0583006,0.0655251,0.0184691,0.082923
5,18,0.055024,0.0561681,0.0202623,0.0791427
5,19,0.0503902,0.051187,0.0154871,0.0813267
5,20,0.0459038,0.0521125,0.0128187,0.0735361
5,21,0.0434993,0.0394147,0.0141107,0.0653765
5,22,0.0335351,0.0363565,0.0125002,0.0584796
5,23,0.0333599,0.0312186,0.0125275,0.0490592
5,24,0.0286448,0.0281024,0.00762715,0.0458568
5,25,0.0223743,0.0237784,0.0125792,0.0365938
5,26,0.0228023,0.0195532,0.00563938,0.0248134
5,27,0.0195921,0.0144045,0.00398439,0.0193582
5,28,0.0135063,0.00892365,0.0081881,0.0144563
5,29,0.00961464,0.00512306,0.00439625,0.0135108
5,30,0.0100549,0.00999095,0.00812961,0.00903828
5,31,0.00624205,0.00493613,0.00530612,0.00490528
5,32,0.00367508,0.00763097,0.00926586,0.00947308
5,33,0.00687944,0.00835758,0.00387087,0.00720292
5,34,0.0070832,0.00644027,0.00684996,0.00689007
5,35,0.00282856,0.00840167,0.00747598,0.00837072
5,36,0.00125303,0.00415222,0.00882189,0.00491112
5,37,0.0047396,0.0020422,0.00828744,0.010336
5,38,0.00908371,0.00545881,0.00216905,0.00205855
5,39,0.00827535,0.00670426,0.00174887,0.00931558
5,40,0.00279937,0.000472637,0.00513239,0.00782164
5,41,0.00763684,0.00864202,0.00222329,0.00345294
5,42,0.00429579,0.00862608,0.00831434,0.00590319
5,43,0.00646593,0.00571645,0.0028106,0.00696917
5,44,0.00934483,0.00161069,0.00090725,0.00364586
5,45,0.00342918,0.00910453,0.00320422,0.00212728
5,46,0.00451935,0.00510284,0.00370273,0.00241766
5,47,0.00161237,0.00520157,0.00150179,0.00421098
5,48,0.0055084,0.00660104,0.00180123,0.00290752
5,49,0.00520511,0.00380059,0.00630072,0.00940446
5,50,0.00260276,0.00470028,0.00520041,0.00900242
5,51,0.000301059,0.00800005,0.00590016,0.00960095
5,52,0.00970007,0.00680001,0.00330001,0.00320005
5,53,0.006,0.0063,0.0051,0.0006
5,54,0.0015,0.0087,0.003,0.0032
5,55,0.004,0.0044,0.0072,0.0093
5,56,0.0011,0.0088,0.0024,0.0063
5,57,0.0028,0.0085,0.0057,0.0054
5,58,0.0031,0.001,0.0043,0.0034
5,59,0.009,0.0003,0.0031,0.0088
5,60,0.0071,0.0062,0.002,0.0032
5,61,0.0026,0.0071,0.0036,0.0041
5,62,0.0059,0.0065,0.0071,0.0098
5,63,0.001,0.0043,0.009,0.0019
5,64,0.0032,0.0013,0.0081,0.006
5,65,0.0096,0.0039,0.0013,0.0028
5,66,0.0047,0.0057,0.0062,0.0038
5,67,0.0058,0.0091,0.0026,0.0031
5,68,0.0054,0.0044,0.0061,0.0078
5,69,0.0014,0.0096,0.0019,0.0072
5,70,0.006,0.009,0.0069,0.0068
5,71,0.0032,0.006,0.0085,0.0065
6,0,0.124541,0.202789,0.0261008,0.106043
6,1,0.128716,0.212908,0.0322992,0.111726
6,2,0.138308,0.216887,0.0319323,0.111879
6,3,0.136037,0.209078,0.0304604,0.104652
6,4,0.134875,0.201446,0.0294398,0.103826
6,5,0.130408,0.187186,0.0252779,0.100105
6,6,0.130605,0.175398,0.025422,0.0903528
6,7,0.125246,0.165498,0.0259072,0.0884883
6,8,0.116926,0.150365,0.0192117,0.0846794
6,9,0.114991,0.139338,0.0231195,0.0851456
6,10,0.113101,0.13391,0.0233088,0.0846815
6,11,0.110456,0.125512,0.0181853,0.0881413
6,12,0.101484,0.114022,0.0171738,0.0916029
6,13,0.0982867,0.111742,0.019277,0.0996284
6,14,0.0990424,0.10941,0.0182675,0.099718
6,15,0.0937933,0.0972521,0.0230766,0.105707
6,16,0.0867683,0.0977778,0.0235924,0.108635
6,17,0.0808781,0.0890041,0.0242759,0.111894
6,18,0.0762039,0.083144,0.0241121,0.107801
6,19,0.0709312,0.0714532,0.0202886,0.109202
6,20,0.0623215,0.0658781,0.0227242,0.102604
6,21,0.0608943,0.0554158,0.0163181,0.0967134
6,22,0.0474298,0.0473272,0.0206281,0.0848446
6,23,0.0412352,0.0424576,0.0129775,0.0701509
6,24,0.0374955,0.0290897,0.00881494,0.0596949
6,25,0.030967,0.029517,0.0110371,0.0492291
6,26,0.0257023,0.0194818,0.013444,0.0322344
6,27,0.0197153,0.0143639,0.00910441,0.0292245
6,28,0.0185296,0.0123189,0.0106884,0.0238612
6,29,0.0142175,0.0153818,0.00523756,0.0194308
6,30,0.00911988,0.00720299,0.00482265,0.0148132
6,31,0.00584817,0.00892075,0.00170104,0.0147099
6,32,0.0105514,0.00292797,0.00674936,0.00859029
6,33,0.00291873,0.00260349,0.00359257,0.0106612
6,34,0.00710023,0.00346079,0.00871929,0.00267845
6,35,0.00699319,0.00495122,0.00713518,0.00478462
6,36,0.00930834,0.00584018,0.000488323,0.00539461
6,37,0.00593865,0.00380195,0.00173105,0.0088386
6,38,0.0071306,0.00540018,0.00428893,0.00809297
6,39,0.00158573,0.00483324,0.00586111,0.00851559
6,40,0.00567184,0.00209032,0.00204579,0.00589269
6,41,0.00349072,0.00525483,0.0029311,0.00849908
6,42,0.00763111,0.00143547,0.00871943,0.0033371
6,43,0.00569128,0.00572103,0.00621375,0.00389228
6,44,0.00106324,0.00651304,0.00800899,0.00626071
6,45,0.00984034,0.00970604,0.0042059,0.00653677
6,46,0.0048271,0.00820369,0.00410388,0.00602396
6,47,0.00301738,0.000102327,0.00410249,0.00841498
6,48,0.00191185,0.00610144,0.00390171,0.00501024
6,49,0.00140723,0.00680078,0.00350106,0.00900611
6,50,0.00830386,0.0021004,0.00210061,0.00400335
6,51,0.00760152,0.00810008,0.00780024,0.00860132
6,52,0.00450016,0.00580001,0.00500003,0.0044001
6,53,0.0056,0.009,0.001,0.0003
6,54,0.0073,0.005,0.0063,0.0002
6,55,0.0049,0.0005,0.0084,0.0068
6,56,0.0065,0.0025,0.002,0.0077
6,57,0.0093,0.0053,0.0068,0.0077
6,58,0.0074,0.0088,0.0016,0.0051
6,59,0.007,0.0093,0.0038,0.0017
6,60,0.005,0.0086,0.0059,0.0005
6,61,0.0075,0.007,0.0008,0.0049
6,62,0.0019,0.0069,0.0051,0.0066
6,63,0.0073,0.0037,0.0033,0.0039
6,64,0.0062,0.0051,0.0017,0.0054
6,65,0.0005,0.0084,0.0031,0.0077
6,66,0.0071,0.0045,0.0029,0.0042
6,67,0.0039,0.0066,0.0057,0.0089
6,68,0.0051,0.0018,0.0092,0.0028
6,69,0.0086,0.0001,0.0075,0.0004
6,70,0.0071,0.0026,0.007,0.0045
6,71,0.0061,0.0002,0.0084,0.0024
7,0,0.166464,0.272202,0.037911,0.1435
7,1,0.179089,0.289159,0.0378197,0.153614
7,2,0.182622,0.294116,0.0408065,0.153735
7,3,0.182477,0.286794,0.0386194,0.146166
7,4,0.183439,0.276266,0.0326511,0.136961
7,5,0.180924,0.262088,0.0338423,0.12938
7,6,0.172438,0.242381,0.0341148,0.125083
7,7,0.168905,0.228441,0.0325091,0.121942
7,8,0.166264,0.211574,0.0278451,0.117657
7,9,0.161191,0.196969,0.0246362,0.115149
7,10,0.153713,0.17868,0.0245241,0.11933
7,11,0.149999,0.166793,0.0259899,0.119604
7,12,0.14599,0.16043,0.0281804,0.125413
7,13,0.138421,0.151071,0.0289143,0.13033
7,14,0.135098,0.14593,0.0240466,0.139607
7,15,0.128181,0.133209,0.028655,0.140852
7,16,0.121927,0.126126,0.0291315,0.146202
7,17,0.110078,0.120948,0.0286311,0.148977
7,18,0.101393,0.110736,0.0253908,0.151352
7,19,0.0973018,0.0988655,0.0296404,0.150623
7,20,0.0838426,0.0893113,0.0247134,0.144215
7,21,0.0746679,0.074155,0.0272678,0.134405
7,22,0.0631626,0.0612501,0.0241667,0.115042
