x,y,beta,gama,rx,ry
7,32,0.181788,0.0691177,0.0323501,0.211785
7,33,0.160501,0.0513499,0.0264049,0.175493
7,34,0.134055,0.0444481,0.0234267,0.143025
7,35,0.107737,0.0309178,0.0156711,0.111635
7,36,0.0935728,0.0289861,0.0162792,0.0932507
7,37,0.074034,0.022241,0.0156608,0.0720862
7,38,0.0604207,0.0136706,0.0125369,0.0570004
7,39,0.045427,0.011549,0.00952297,0.0440354
7,40,0.0330442,0.00725992,0.00762293,0.030063
7,41,0.0240947,0.0117772,0.0123089,0.0275399
7,42,0.0215366,0.00835395,0.00635223,0.0206851
7,43,0.0184078,0.0061215,0.00927807,0.0160881
7,44,0.0108611,0.00383458,0.00492159,0.0161811
7,45,0.0151563,0.00171803,0.005685,0.0126152
7,46,0.00687593,0.00111749,0.00475854,0.0117608
7,47,0.00642583,0.00857298,0.00488921,0.00898104
7,48,0.0114289,0.00814637,0.00865755,0.00293755
7,49,0.00712813,0.00826033,0.00887717,0.00250521
7,50,0.00480262,0.00311044,0.00782266,0.00144009
7,51,0.00770472,0.00546874,0.00668452,0.0101843
7,52,0.00830042,0.000346385,0.00885531,0.00751833
7,53,0.00136622,0.00362768,0.00483849,0.00410875
7,54,0.00427335,0.00881606,0.00222614,0.00793424
7,55,0.0072109,0.00651005,0.00431665,0.00668582
7,56,0.00466985,0.00290624,0.00791026,0.000553984
7,57,0.000941414,0.00660303,0.00170657,0.00463111
7,58,0.00962168,0.00940135,0.0054035,0.0068158
7,59,0.00491201,0.0021008,0.00640196,0.00270861
7,60,0.00240613,0.00520034,0.00980102,0.00360414
7,61,0.0086017,0.00470007,0.00730032,0.00270109
7,62,0.00340087,0.00950003,0.000600165,0.000400566
7,63,0.0062,0.0047,0.007,0.0007
7,64,0.0074,0.0049,0.001,0.0084
7,65,0.0016,0.0027,0.0031,0.0011
7,66,0.0023,0.0085,0.0078,0.007
7,67,0.0007,0.0043,0.0096,0.003
7,68,0.0093,0.0095,0.0064,0.0081
7,69,0.0041,0.0038,0.0009,0.0075
7,70,0.0033,0.0013,0.0079,0.0093
7,71,0.006,0.0049,0.0098,0.0034
8,0,0.464788,0.837476,0.0902495,0.306757
8,1,0.473639,0.834827,0.0898247,0.310226
8,2,0.483446,0.829894,0.0890849,0.314354
8,3,0.494506,0.823513,0.0881322,0.319106
8,4,0.505615,0.812488,0.0867834,0.324482
8,5,0.51404,0.79366,0.0847198,0.330247
8,6,0.518849,0.767003,0.0822715,0.336242
8,7,0.520421,0.734717,0.0793764,0.342071
8,8,0.520772,0.700478,0.0765876,0.348175
8,9,0.518647,0.662843,0.0737509,0.354551
8,10,0.512812,0.623215,0.0708374,0.360604
8,11,0.501437,0.584095,0.0684835,0.364596
8,12,0.487443,0.543506,0.0660169,0.367849
8,13,0.47298,0.505751,0.0636893,0.370264
8,14,0.458678,0.474511,0.0616769,0.371511
8,15,0.44501,0.444004,0.060356,0.372635
8,16,0.432051,0.414495,0.0590782,0.373718
8,17,0.421269,0.388256,0.0578554,0.37498
8,18,0.412478,0.364419,0.0568818,0.376481
8,19,0.403675,0.341494,0.0559669,0.37776
8,20,0.392865,0.318693,0.0554112,0.378224
8,21,0.378987,0.293812,0.0547712,0.377913
8,22,0.3616,0.266496,0.0540251,0.376737
8,23,0.344503,0.239806,0.0531369,0.375451
8,24,0.330425,0.212538,0.0527586,0.375182
8,25,0.319887,0.185493,0.0520602,0.375706
8,26,0.312747,0.161565,0.0512538,0.376546
8,27,0.306892,0.140142,0.0505776,0.376122
8,28,0.301432,0.127402,0.0497621,0.367857
8,29,0.293093,0.118021,0.0473938,0.35003
8,30,0.277722,0.10657,0.0449412,0.320421
8,31,0.258489,0.0938074,0.0417144,0.286292
8,32,0.230802,0.0783707,0.0350662,0.247227
8,33,0.203353,0.0613312,0.0314249,0.210361
8,34,0.177724,0.0497574,0.0302112,0.179443
8,35,0.148907,0.0401916,0.0270622,0.145845
8,36,0.120388,0.033434,0.0195448,0.120604
8,37,0.0977895,0.0252761,0.0179462,0.0939528
8,38,0.0738317,0.0175199,0.0169971,0.0761807
8,39,0.0575519,0.0167861,0.0132749,0.0544356
8,40,0.0448709,0.0152503,0.0104978,0.0428927
8,41,0.0389232,0.0140299,0.0101233,0.0325149
8,42,0.0238982,0.0091479,0.00503504,0.0258904
8,43,0.0158618,0.0044366,0.0116665,0.0156288
8,44,0.0201515,0.00558457,0.0106182,0.0125469
8,45,0.0168566,0.00631584,0.00872663,0.0157987
8,46,0.013213,0.00644095,0.00862056,0.0141353
8,47,0.0058763,0.00450151,0.00323571,0.00842307
8,48,0.004592,0.00791493,0.000979549,0.00303553
8,49,0.00855274,0.00700766,0.00624558,0.0101152
8,50,0.00369126,0.00813137,0.00546878,0.00325574
8,51,0.00080224,0.0050879,0.00431579,0.00952646
8,52,0.00942348,0.00335666,0.00187929,0.00830999
8,53,0.00884384,0.00933231,0.00724995,0.00646739
8,54,0.00512537,0.00502157,0.00583345,0.00727238
8,55,0.00894368,0.00851233,0.00232243,0.00101095
8,56,0.00629037,0.00290791,0.00161436,0.00306862
8,57,0.00985322,0.00760381,0.00180869,0.00224003
8,58,0.0057286,0.00710184,0.0046047,0.0056205
8,59,0.00201583,0.00860091,0.00440266,0.0010112
8,60,0.00200816,0.00600044,0.00870139,0.000705493
8,61,0.00550231,0.00610009,0.00670044,0.000501475
8,62,0.00100116,0.00260005,0.00740021,7.49836e-07
8,63,0.001,0.0098,0.0007,0.0073
8,64,0.0028,0.0024,0.0004,0.0025
8,65,0.0098,0.002,0.0046,0.0055
8,66,0.0089,0.009,0.001,0.0011
8,67,0.0077,0.0054,0.0019,0.0097
8,68,0.0014,0.0008,0.0003,0.0069
8,69,0.0067,0.0069,0.0072,0.0075
8,70,0.0095,0.0048,0.0073,0.0007
8,71,0.0047,0.0081,0.0078,0.0073
9,0,0.494101,0.882946,0.0942626,0.308891
9,1,0.503591,0.881929,0.0939336,0.312263
9,2,0.515619,0.878431,0.0932744,0.316905
9,3,0.527837,0.870179,0.092119,0.32245
9,4,0.539667,0.856513,0.0904675,0.328802
9,5,0.54934,0.836632,0.0883248,0.335539
9,6,0.556195,0.810352,0.0858281,0.342463
9,7,0.559934,0.777859,0.0829201,0.349542
9,8,0.560635,0.741932,0.0798546,0.356454
9,9,0.558843,0.702489,0.0769123,0.363265
9,10,0.553514,0.661852,0.0740133,0.369339
9,11,0.544329,0.620944,0.0714782,0.374039
9,12,0.531673,0.578218,0.0688934,0.377947
9,13,0.516827,0.537952,0.0663978,0.380566
9,14,0.501015,0.502135,0.0642879,0.381933
9,15,0.487428,0.468683,0.0626113,0.383613
9,16,0.475252,0.437279,0.0610446,0.385421
9,17,0.463929,0.408839,0.059622,0.386933
9,18,0.454229,0.383767,0.0583586,0.388382
9,19,0.444536,0.359659,0.0575295,0.389594
9,20,0.435008,0.336298,0.0567008,0.390706
9,21,0.422662,0.313127,0.055967,0.390675
9,22,0.407288,0.286636,0.0554863,0.390108
9,23,0.390715,0.258566,0.0549412,0.389314
9,24,0.377061,0.229946,0.0543755,0.389583
9,25,0.36635,0.202255,0.0536359,0.390455
9,26,0.358828,0.178907,0.0527582,0.39145
9,27,0.355261,0.160998,0.0525616,0.391403
9,28,0.350291,0.147069,0.0519844,0.385501
9,29,0.343104,0.134284,0.0511375,0.372898
9,30,0.331547,0.120339,0.0480445,0.351464
9,31,0.313261,0.105992,0.0448592,0.324079
9,32,0.291828,0.0908239,0.0415891,0.292279
9,33,0.261613,0.0756251,0.0394993,0.257841
9,34,0.232904,0.0604114,0.0333364,0.222834
9,35,0.200933,0.0462862,0.02786,0.187089
9,36,0.165084,0.0385498,0.0238358,0.157539
9,37,0.129765,0.0271707,0.0239063,0.12433
9,38,0.104834,0.0264557,0.0153559,0.0987401
9,39,0.0829278,0.0168406,0.0145741,0.0749616
9,40,0.0594053,0.0170711,0.00951574,0.0553085
9,41,0.0471913,0.0069959,0.0128425,0.0399954
9,42,0.0337835,0.00606389,0.00962083,0.0296683
9,43,0.0229866,0.010721,0.0080398,0.0253485
9,44,0.017476,0.00994068,0.00790489,0.0156682
9,45,0.0188508,0.00583007,0.010165,0.0122273
9,46,0.0101384,0.00159864,0.00264307,0.00641145
9,47,0.00867172,0.00691567,0.00768128,0.0104379
9,48,0.00749515,0.00919109,0.00200016,0.00276096
9,49,0.0109879,0.0091545,0.00393521,0.00464157
9,50,0.00165918,0.00936285,0.00682085,0.00312677
9,51,0.00803169,0.00181578,0.00914575,0.0103002
9,52,0.0101782,0.00506974,0.00250393,0.00842338
9,53,0.00964421,0.00144572,0.00156945,0.00264296
9,54,0.00209175,0.00312787,0.00254527,0.00571948
9,55,0.00938465,0.00951525,0.00202942,0.00333989
9,56,0.00841566,0.00340985,0.0032185,0.00718608
9,57,0.00226919,0.0067049,0.00971066,0.00245072
9,58,0.0060371,0.0063024,0.00410623,0.00312637
9,59,0.00802043,0.00320131,0.00260355,0.00761422
9,60,0.00821062,0.00500059,0.00570187,0.00730708
9,61,0.00620311,0.00720012,0.00960059,0.00790196
9,62,0.000301519,0.00210007,0.00350028,0.00930097
9,63,0.0015,0.0054,0.0027,0.0098
9,64,0.0088,0.0059,0.0068,0.0009
9,65,0.0025,0.0065,0.0033,0.0085
9,66,0.0029,0.0074,0.0016,0.001
9,67,0.0005,0.004,0.0087,0.0085
9,68,0.009,0.0045,0.006,0.0052
9,69,0.0016,0.0055,0.0032,0.0017
9,70,0.0076,0.0067,0.0012,0.0092
9,71,0.002,0.0037,0.0089,0.0009
10,0,0.528673,0.936366,0.0991369,0.311361
10,1,0.537661,0.934057,0.0986138,0.314757
10,2,0.549186,0.928292,0.0976655,0.319605
10,3,0.560881,0.916456,0.0961295,0.325606
10,4,0.57259,0.898679,0.094047,0.332702
10,5,0.583187,0.876857,0.091674,0.340192
10,6,0.590477,0.8492,0.0890443,0.34771
10,7,0.595233,0.815903,0.0860889,0.355465
10,8,0.597105,0.779229,0.0830886,0.362977
10,9,0.596585,0.739155,0.0800853,0.370398
10,10,0.592949,0.698109,0.0770957,0.377036
10,11,0.586809,0.656958,0.0746913,0.382826
10,12,0.576845,0.613619,0.0720733,0.387752
10,13,0.563761,0.572434,0.069502,0.391177
10,14,0.548709,0.533796,0.0674581,0.393335
10,15,0.533484,0.496262,0.0654371,0.395248
10,16,0.518877,0.461585,0.0634321,0.396849
10,17,0.505451,0.430859,0.061793,0.398077
10,18,0.492861,0.402907,0.0603942,0.399042
10,19,0.483372,0.377047,0.0594513,0.400734
10,20,0.474874,0.353331,0.0585215,0.402361
10,21,0.464569,0.330269,0.0579653,0.403115
10,22,0.453016,0.3057,0.057559,0.403646
10,23,0.439348,0.278049,0.0571911,0.403924
10,24,0.426037,0.248364,0.0566537,0.40464
10,25,0.414612,0.21997,0.0559202,0.40568
10,26,0.407265,0.196838,0.0552956,0.406666
10,27,0.405218,0.179241,0.0548218,0.407766
10,28,0.401646,0.16447,0.0549523,0.404685
10,29,0.397198,0.149862,0.0548308,0.397258
10,30,0.388743,0.133508,0.0530173,0.383996
10,31,0.375087,0.117657,0.0517467,0.364516
10,32,0.355818,0.100491,0.0482892,0.340214
10,33,0.32975,0.084334,0.0449676,0.310744
10,34,0.297122,0.0731498,0.0403045,0.280081
10,35,0.257374,0.0584694,0.0367039,0.238993
10,36,0.218363,0.0489731,0.0310769,0.197927
10,37,0.179065,0.0353792,0.0278651,0.158108
10,38,0.13921,0.0304595,0.0238296,0.12783
10,39,0.106361,0.020946,0.0160002,0.0916356
10,40,0.0821204,0.0170948,0.0132382,0.068657
10,41,0.0611852,0.0146435,0.00927708,0.0492391
10,42,0.0456664,0.00966055,0.00577019,0.0418021
10,43,0.0370674,0.008752,0.00444523,0.0290471
10,44,0.0236904,0.00679505,0.0091673,0.0185881
10,45,0.0209796,0.00502578,0.00436924,0.0132251
10,46,0.0104316,0.0106205,0.0110622,0.0124762
10,47,0.00999994,0.00291387,0.0056277,0.0147483
10,48,0.0114984,0.00819675,0.0019613,0.00640888
10,49,0.00698715,0.00334441,0.00453913,0.00245763
10,50,0.00859422,0.0042187,0.00838596,0.00734643
10,51,0.0101241,0.00863159,0.00130625,0.00382579
10,52,0.00357868,0.00768392,0.00493261,0.0104589
10,53,0.00127504,0.00725249,0.00198995,0.00193273
10,54,0.00726943,0.00163547,0.00615688,0.000578337
10,55,0.00383659,0.000921714,3.86441e-05,0.000776091
10,56,0.00854672,0.00141263,0.00352379,0.00260851
10,57,0.00428769,0.00760604,0.00271456,0.000763746
10,58,0.00184771,0.000903356,0.00630795,0.000533483
10,59,0.00932612,0.00740153,0.00340458,0.00211818
10,60,0.00491371,0.00820071,0.00190248,0.00550909
10,61,0.00550409,0.00360017,0.00700079,0.00230259
10,62,0.00500196,0.00320009,0.00240037,0.00860126
10,63,0.0039,0.0023,0.009,0.0024
10,64,0.0037,0.0027,0.0047,0.0077
10,65,0.0002,0.0072,0.0082,0.0018
10,66,0.0082,0.0046,0.0024,0.0074
10,67,0.0019,0.0058,0.0093,0.0066
10,68,0.0039,0.0013,0.0022,0.0092
10,69,0.0049,0.009,0.0017,0.0001
10,70,0.0021,0.0039,0.0085,0.0058
10,71,0.0062,0.0077,0.0082,0.0097
11,0,0.559875,0.98922,0.10416,0.312775
11,1,0.567999,0.982862,0.103152,0.316531
11,2,0.577959,0.972161,0.101612,0.321657
11,3,0.58806,0.955451,0.0996027,0.32795
11,4,0.59894,0.932715,0.097078,0.335648
11,5,0.610109,0.907782,0.0941748,0.343874
11,6,0.618169,0.879597,0.0916798,0.351815
11,7,0.624631,0.845591,0.0886374,0.360345
11,8,0.629513,0.810181,0.085884,0.3687
11,9,0.633092,0.772051,0.0832802,0.377214
11,10,0.632828,0.732262,0.080602,0.384803
11,11,0.629034,0.691236,0.0781131,0.391461
11,12,0.621489,0.648386,0.0755247,0.397214
11,13,0.610756,0.60705,0.0731279,0.401546
11,14,0.597829,0.56725,0.0710672,0.404765
11,15,0.582647,0.528156,0.0689477,0.407049
11,16,0.566249,0.491446,0.0668583,0.408425
11,17,0.54979,0.457145,0.0650269,0.409283
11,18,0.534874,0.424945,0.0633996,0.410294
11,19,0.523045,0.395464,0.0620831,0.411908
11,20,0.513576,0.36997,0.0608459,0.41361
11,21,0.503981,0.345753,0.0602035,0.414907
11,22,0.495761,0.322198,0.0597875,0.416547
11,23,0.48624,0.295977,0.059957,0.418154
11,24,0.474984,0.266444,0.0595647,0.419741
11,25,0.463768,0.237742,0.0590603,0.421034
11,26,0.455492,0.213804,0.0583611,0.422176
11,27,0.451996,0.194796,0.0582753,0.423453
11,28,0.450952,0.178181,0.0584477,0.423957
11,29,0.449309,0.161869,0.0585598,0.421258
11,30,0.444974,0.145117,0.0585955,0.415502
11,31,0.436229,0.127828,0.0574556,0.404042
11,32,0.420533,0.110385,0.0551959,0.388494
11,33,0.398458,0.0956046,0.0541763,0.367823
11,34,0.368558,0.0810625,0.0498196,0.33819
11,35,0.329066,0.0690829,0.0445638,0.297624
11,36,0.279213,0.0568686,0.0394287,0.254961
11,37,0.228543,0.0448855,0.034209,0.20542
11,38,0.18312,0.0342426,0.0269662,0.159706
11,39,0.136905,0.0294564,0.0239332,0.11989
11,40,0.109382,0.0227128,0.0194426,0.0948378
11,41,0.0759383,0.0164449,0.0148924,0.0703118
11,42,0.0613412,0.00803096,0.0146714,0.0520184
11,43,0.045425,0.00645182,0.00831387,0.0324082
11,44,0.0261979,0.0108199,0.0049704,0.0231853
11,45,0.022837,0.00936478,0.00889663,0.0154259
11,46,0.0150658,0.00167191,0.00529376,0.0129244
11,47,0.0179483,0.00133517,0.00572618,0.0158494
11,48,0.0142685,0.00157418,0.00970451,0.00536221
11,49,0.0108272,0.00432282,0.000598387,0.00934263
11,50,0.00696594,0.00785855,0.00548553,0.00505765
11,51,0.0103934,0.00816457,0.00486027,0.0101738
11,52,0.00681595,0.00600687,0.00117837,0.00153989
11,53,0.00392904,0.00736518,0.00161704,0.00623714
11,54,0.00786854,0.00504194,0.00887204,0.00724319
11,55,0.00539899,0.00332606,0.00644737,0.00401798
11,56,0.0043866,0.00521483,0.00473042,0.00143522
11,57,0.00921056,0.00450804,0.00761816,0.00347915
11,58,0.00206095,0.00260417,0.00661034,0.000942135
11,59,0.000633713,0.0013022,0.0098057,0.00632276
11,60,0.00701761,0.000701058,0.00690314,0.000211704
11,61,0.00780533,0.0082002,0.00590104,0.00510335
11,62,0.00330252,0.00490011,0.00220048,0.00840161
11,63,0.0082,0.0084,0.0021,0.0025
11,64,0.0037,0.0066,0.0036,0.0027
11,65,0.0011,0.0013,0.0062,0.0031
11,66,0.0038,0.0027,0.0038,0.0044
11,67,0.0038,0.0035,0.0006,0.001
11,68,0.0041,0.0073,0.0012,0.002
11,69,0.0056,0.0071,0.007,0.0087
11,70,0.0021,0.009,0.007,0.0002
11,71,0.0075,0.0089,0.0025,0.0013
12,0,0.581239,1.03198,0.10845,0.312628
12,1,0.590165,1.02136,0.106939,0.31732
12,2,0.599834,1.00681,0.104858,0.322936
12,3,0.609007,0.987596,0.102823,0.329367
12,4,0.620659,0.962408,0.100139,0.337747
12,5,0.632064,0.933239,0.0970411,0.346834
12,6,0.642527,0.904029,0.0941208,0.355725
12,7,0.652791,0.870663,0.0914374,0.365482
12,8,0.662241,0.835329,0.0887631,0.37543
12,9,0.669808,0.799679,0.0862575,0.384899
12,10,0.672839,0.76385,0.0839162,0.392913
12,11,0.670451,0.724404,0.0816128,0.399825
12,12,0.664324,0.681265,0.0792076,0.406207
12,13,0.65628,0.639425,0.0769473,0.411686
12,14,0.645948,0.600064,0.0748963,0.41585
12,15,0.632391,0.561741,0.0728423,0.418637
12,16,0.616758,0.525098,0.0708363,0.420332
12,17,0.599292,0.488088,0.0689676,0.421413
12,18,0.582012,0.451186,0.0672043,0.422544
12,19,0.567347,0.417581,0.0656383,0.423991
12,20,0.555166,0.38804,0.0644578,0.425514
12,21,0.54662,0.362059,0.0637481,0.427642
12,22,0.540339,0.337948,0.0635599,0.430187
12,23,0.534103,0.312458,0.0637462,0.432965
12,24,0.525149,0.283736,0.0636349,0.435326
12,25,0.514786,0.254976,0.0631986,0.437127
12,26,0.505727,0.229357,0.0627527,0.43852
12,27,0.50051,0.208411,0.0624286,0.440274
12,28,0.498378,0.190285,0.0626698,0.441695
12,29,0.497669,0.171283,0.0632338,0.442207
12,30,0.494391,0.152524,0.0630354,0.441698
12,31,0.489906,0.135511,0.0628466,0.436742
12,32,0.479632,0.119236,0.0618186,0.428777
12,33,0.4622,0.103286,0.0599159,0.417197
12,34,0.436277,0.0905448,0.0586017,0.391423
12,35,0.398671,0.0776943,0.0532409,0.357067
12,36,0.347631,0.0646269,0.0478352,0.310488
12,37,0.289388,0.0532781,0.0432969,0.25632
12,38,0.231576,0.0389786,0.0362715,0.202671
12,39,0.17691,0.0274196,0.025265,0.151715
12,40,0.139364,0.0216198,0.0216029,0.116799
12,41,0.101062,0.0188451,0.0186811,0.0806581
12,42,0.0711159,0.0142782,0.0155482,0.0642611
12,43,0.0530983,0.0149682,0.0152373,0.0457418
12,44,0.0410092,0.00683284,0.0102327,0.0353313
12,45,0.025557,0.00687897,0.00862201,0.0229498
12,46,0.0234004,0.00526127,0.0035049,0.0202812
12,47,0.0143053,0.00315026,0.010925,0.0117313
12,48,0.0118861,0.00420377,0.00213146,0.00609836
12,49,0.014356,0.00720077,0.00246311,0.00600621
12,50,0.00546509,0.00821639,0.0018156,0.00972104
12,51,0.00914602,0.000225253,0.00483568,0.00629498
12,52,0.0041124,0.00992402,0.00362439,0.00603318
12,53,0.00471562,0.00877841,0.00993989,0.0021693
12,54,0.00259133,0.000854607,0.00949169,0.00602433
12,55,0.00287497,0.00892935,0.00885923,0.00746664
12,56,0.00263334,1.9707e-05,0.00773779,0.00206596
12,57,0.00683852,0.00930915,0.00422365,0.0090965
12,58,0.00737611,0.00530498,0.00621322,0.00445199
12,59,0.00544213,0.000602779,0.00890731,0.00792822
12,60,0.000522362,0.00240129,0.00280409,0.00431459
12,61,0.00120689,0.0025003,0.00570134,0.00330431
12,62,0.00310318,0.00500013,0.00870058,0.00570204
12,63,0.004,0.0076,0.0028,0.0062
12,64,0.0076,0.0004,0.0081,0.0043
12,65,0.0097,0.0025,0.0032,0.0069
12,66,0.0076,0.0094,0.0012,0.0029
12,67,0.0098,0.0002,0.0009,0.0004
12,68,0.0024,0.0036,0.0045,0.0037
12,69,0.0059,0.0001,0.0068,0.0089
12,70,0.0051,0.0056,0.0047,0.0089
12,71,0.0033,0.0073,0.0053,0.0009
13,0,0.600753,1.06304,0.11153,0.313768
13,1,0.608426,1.05355,0.110383,0.317883
13,2,0.618746,1.03815,0.108505,0.323877
13,3,0.631102,1.01904,0.106346,0.331275
13,4,0.645017,0.993742,0.103687,0.340396
13,5,0.658287,0.962403,0.100509,0.350498
13,6,0.670673,0.928181,0.0972555,0.360966
13,7,0.683519,0.892739,0.0941734,0.371964
13,8,0.695566,0.857314,0.0914901,0.382852
13,9,0.704294,0.82222,0.0888798,0.392642
13,10,0.707517,0.790258,0.0865498,0.400003
13,11,0.706927,0.753153,0.0847703,0.407162
13,12,0.702908,0.710009,0.0826633,0.414372
13,13,0.697083,0.667522,0.0804515,0.420875
13,14,0.688887,0.629463,0.0785203,0.425633
13,15,0.676687,0.59218,0.0766102,0.428765
13,16,0.661878,0.556453,0.0745472,0.430649
13,17,0.646786,0.517935,0.073089,0.432949
13,18,0.630553,0.478634,0.0715426,0.434998
13,19,0.615727,0.442458,0.070023,0.436961
13,20,0.603907,0.40957,0.0690478,0.439348
13,21,0.59583,0.380656,0.0683965,0.442326
13,22,0.591234,0.355263,0.0683669,0.445841
13,23,0.586289,0.329398,0.0685624,0.449264
13,24,0.578661,0.301297,0.0686075,0.452081
13,25,0.568444,0.271955,0.068411,0.454123
13,26,0.559018,0.244559,0.0681061,0.455963
13,27,0.552989,0.220816,0.0682354,0.458064
13,28,0.550174,0.199744,0.0685137,0.460696
13,29,0.548061,0.179673,0.0689325,0.462367
13,30,0.543942,0.159716,0.0688833,0.462763
13,31,0.538617,0.141205,0.0687297,0.462142
13,32,0.530894,0.125605,0.067933,0.459898
13,33,0.517591,0.110929,0.0669807,0.451221
13,34,0.496505,0.0963435,0.0654118,0.435159
13,35,0.465138,0.0832629,0.0620354,0.408737
13,36,0.416919,0.0710595,0.0574734,0.363615
13,37,0.355141,0.0566054,0.0514181,0.308123
13,38,0.287826,0.0480724,0.0409273,0.24413
13,39,0.224611,0.0376221,0.0371686,0.190431
13,40,0.171937,0.0282111,0.0269956,0.139511
13,41,0.122807,0.0224456,0.017858,0.102809
13,42,0.0943022,0.0163841,0.0203656,0.0737491
13,43,0.0621433,0.00979766,0.0110615,0.051156
13,44,0.0510452,0.0128267,0.0116765,0.034486
13,45,0.0382304,0.00691969,0.00493699,0.0236171
13,46,0.0226793,0.00489476,0.00586768,0.0203237
13,47,0.0145682,0.00362099,0.00372787,0.0167144
13,48,0.0176667,0.00674888,0.00976311,0.0151493
13,49,0.00917458,0.0090945,0.00317498,0.00490225
13,50,0.00808932,0.00132263,0.00474386,0.00700482
13,51,0.00569878,0.00635218,0.00662201,0.00317376
13,52,0.00575815,0.00186888,0.0019888,0.00397268
13,53,0.00633609,0.00230452,0.00348678,0.00831026
13,54,0.00533023,0.00606141,0.0024223,0.00571814
13,55,0.00855999,0.00403833,0.00187852,0.00692487
13,56,0.0100851,0.000123818,0.00484842,0.00310129
13,57,0.00877058,0.00701163,0.00312987,0.00261881
13,58,0.00779439,0.00700595,0.00631662,0.000664161
13,59,0.00325239,0.00240331,0.00180959,0.00703471
13,60,0.00392775,0.00340157,0.00970494,0.00921792
13,61,0.00540871,0.00300037,0.0066017,0.000105481
13,62,0.00900395,0.00890015,0.00530074,0.00700254
13,63,0.003,0.0069,0.0035,0.0028
13,64,0.007,0.0084,0.0055,0.0057
13,65,0.0055,0.0086,0.008,0.0034
13,66,0.0057,0.0042,0.004,0.0087
13,67,0.0065,0.0057,0.0058,0.0005
13,68,0.0091,0.0055,0.0095,0.0046
13,69,0.0085,0.0062,0.0045,0.0074
13,70,0.0053,0.0098,0.0045,0.0083
13,71,0.0069,0.0081,0.0012,0.004
14,0,0.61698,1.09135,0.114693,0.314351
14,1,0.627746,1.0848,0.113935,0.318935
14,2,0.642543,1.07222,0.112425,0.325872
14,3,0.658498,1.05371,0.110341,0.334304
14,4,0.674377,1.02801,0.107644,0.34411
14,5,0.689325,0.995392,0.104436,0.354989
14,6,0.703268,0.957527,0.100987,0.366657
14,7,0.716626,0.917077,0.0975092,0.378773
14,8,0.728253,0.878205,0.0942647,0.390151
14,9,0.736321,0.843158,0.0917285,0.399732
14,10,0.739203,0.811204,0.0894354,0.40702
14,11,0.739694,0.777001,0.0879615,0.41402
14,12,0.73672,0.734182,0.0859508,0.421609
14,13,0.731137,0.691017,0.0837266,0.428414
14,14,0.724141,0.65374,0.0817086,0.433554
14,15,0.715161,0.618124,0.0803464,0.437545
14,16,0.703332,0.580971,0.0788051,0.440844
14,17,0.691111,0.543189,0.0775412,0.444119
14,18,0.678444,0.504389,0.0763113,0.44746
14,19,0.665572,0.466802,0.0751608,0.450482
14,20,0.654494,0.431443,0.0742615,0.453725
14,21,0.646302,0.399304,0.0736716,0.457393
14,22,0.641167,0.371912,0.0732944,0.461235
14,23,0.637626,0.345592,0.0738191,0.465328
14,24,0.631394,0.317809,0.0741068,0.468669
14,25,0.622783,0.288463,0.0744842,0.471323
14,26,0.614973,0.259259,0.0747225,0.474215
14,27,0.609709,0.232992,0.0750158,0.477406
14,28,0.605926,0.209748,0.0753121,0.480419
14,29,0.601594,0.188453,0.0755323,0.48251
14,30,0.594451,0.167501,0.0754067,0.483341
14,31,0.585836,0.147337,0.0748876,0.483142
14,32,0.576815,0.130956,0.0740397,0.482305
14,33,0.567224,0.116464,0.0737688,0.478227
14,34,0.548929,0.101727,0.0721887,0.468315
14,35,0.520716,0.0877812,0.0699792,0.45013
14,36,0.482151,0.0771929,0.0662501,0.409059
14,37,0.421719,0.0635654,0.0591223,0.354873
14,38,0.348302,0.0532536,0.0520008,0.289382
14,39,0.280783,0.0432547,0.0412512,0.228459
