x,y,beta,gama,rx,ry
16,47,0.00932516,0.00570471,0.00170396,0.00242173
16,48,0.00831166,0.00690209,0.00840168,0.00231063
16,49,0.00330234,0.00210053,0.0012004,0.00560265
16,50,0.00790075,0.00620016,0.00320014,0.00670122
16,51,0.0093,0.0015,0.002,0.0004
16,52,0.0052,0.005,0.0013,0.0024
16,53,0.0034,0.001,0.001,0.0046
16,54,0.0087,0.0003,0.0048,0.0079
16,55,0.0058,0.0065,0.0002,0.0041
16,56,0.0034,0.0087,0.0062,0.0067
16,57,0.0007,0.0072,0.0024,0.0086
16,58,0.0035,0.0054,0.0053,0.0028
16,59,0.0068,0.0073,0.003,0.0019
16,60,0.0022,0.0041,0.0043,0.0056
16,61,0.0052,0.0052,0.0001,0.0038
16,62,0.0055,0.0049,0.0018,0.0013
16,63,0.0014,0.002,0.0054,0.0048
16,64,0.0008,0.0015,0.0016,0.0016
16,65,0.0087,0.0038,0.0001,0.0021
16,66,0.0091,0.0054,0.0049,0.006
16,67,0.0028,0.0078,0.0079,0.0051
16,68,0.002,0.0022,0.0006,0.007
16,69,0.0074,0.0008,0.0009,0.0028
16,70,0.0055,0.0027,0.0041,0.0069
16,71,0.0048,0.0093,0.0016,0.0054
17,0,0.577684,0.943273,0.102864,0.313453
17,1,0.596416,0.949668,0.102337,0.324649
17,2,0.618596,0.949639,0.101718,0.334567
17,3,0.644,0.945333,0.100791,0.344936
17,4,0.671365,0.938328,0.099879,0.355808
17,5,0.698953,0.928613,0.0988905,0.366757
17,6,0.721544,0.900564,0.0973358,0.379216
17,7,0.719374,0.863693,0.0947017,0.38493
17,8,0.713268,0.815895,0.0917369,0.39123
17,9,0.70139,0.757933,0.0878728,0.398526
17,10,0.682001,0.693595,0.0836035,0.405093
17,11,0.66075,0.62973,0.0795162,0.410213
17,12,0.630338,0.567159,0.0758404,0.41108
17,13,0.585956,0.512698,0.0723365,0.404627
17,14,0.542195,0.457024,0.0686364,0.398509
17,15,0.500319,0.404253,0.0657748,0.390396
17,16,0.460701,0.355195,0.0626345,0.38223
17,17,0.424754,0.312822,0.0610096,0.369803
17,18,0.3902,0.272372,0.0580086,0.354225
17,19,0.359113,0.235443,0.0552487,0.332995
17,20,0.329946,0.203352,0.0518446,0.307383
17,21,0.298153,0.171117,0.047602,0.275036
17,22,0.262087,0.142393,0.0419308,0.2363
17,23,0.224375,0.115016,0.038045,0.201843
17,24,0.188745,0.0904265,0.0298153,0.165433
17,25,0.148972,0.0710614,0.0285228,0.134097
17,26,0.122236,0.0541275,0.0215751,0.110278
17,27,0.095021,0.0412122,0.0176099,0.0855004
17,28,0.0751623,0.0332327,0.0135362,0.068876
17,29,0.0551506,0.0257713,0.0133738,0.0519874
17,30,0.0447976,0.0127996,0.0144414,0.035364
17,31,0.0366063,0.0150044,0.00519714,0.0309448
17,32,0.0250198,0.00917346,0.00654678,0.0223525
17,33,0.017159,0.00551536,0.00340712,0.0199229
17,34,0.0196121,0.00800376,0.00930833,0.0113794
17,35,0.0100232,0.00373687,0.0105352,0.0136979
17,36,0.00573673,0.00379721,0.00793892,0.00691733
17,37,0.0043811,0.00356398,0.000550486,0.00961156
17,38,0.0047874,0.00924402,0.00894206,0.0026529
17,39,0.00653299,0.00955122,0.00803365,0.0108181
17,40,0.00322757,0.00134078,0.00486194,0.00561837
17,41,0.00307776,0.00594789,0.00290943,0.00264133
17,42,0.00164497,0.000696417,0.00507001,0.0044506
17,43,0.00268888,0.00465823,0.00214661,0.0034265
17,44,0.00718229,0.00913344,0.00612842,0.00814033
17,45,0.00181024,0.00591948,0.00481738,0.00408554
17,46,0.00456154,0.00341057,0.00480969,0.00934846
17,47,0.00273063,0.00250582,0.00890439,0.00492563
17,48,0.00361394,0.00370253,0.00980196,0.00611232
17,49,0.00940267,0.00250061,0.00800041,0.00070305
17,50,0.00310085,0.00290019,0.00460015,0.00550135
17,51,0.0073,0.0065,0.0086,0.0044
17,52,0.0056,0.0046,0.0023,0.0071
17,53,0.0007,0.007,0.0011,0.005
17,54,0.0005,0.0057,0.0045,0.0032
17,55,0.0083,0.0035,0.0081,0.002
17,56,0.007,0.0078,0.0079,0.0065
17,57,0.0005,0.006,0.007,0.0034
17,58,0.0089,0.0015,0.009,0.0062
17,59,0.0079,0.0075,0.0007,0.0034
17,60,0.0022,0.0029,0.0006,0.0027
17,61,0,0.0017,0.0078,0.0005
17,62,0.0075,0.0022,0.0037,0.0057
17,63,0.0055,0.0017,0.0077,0.0026
17,64,0.0094,0.0058,0.009,0.0097
17,65,0.0017,0.0061,0.0032,0.0006
17,66,0.0077,0.0021,0.0068,0.0055
17,67,0.0096,0.0073,0.0089,0.002
17,68,0.0003,0.0095,0.0045,0.0003
17,69,0.0012,0.0024,0.0008,0.0085
17,70,0.0046,0.0043,0.0043,0
17,71,0.0059,0.0019,0.0027,0.0054
18,0,0.627534,1.01227,0.111148,0.319508
18,1,0.640241,1.0092,0.109299,0.329898
18,2,0.655144,0.998207,0.107455,0.339159
18,3,0.67601,0.983341,0.105452,0.34966
18,4,0.701231,0.968701,0.103824,0.361099
18,5,0.729827,0.948225,0.101933,0.374516
18,6,0.747712,0.918241,0.0997843,0.386179
18,7,0.746089,0.878066,0.0966812,0.393207
18,8,0.740348,0.832888,0.0937925,0.399909
18,9,0.735934,0.778551,0.0907971,0.409138
18,10,0.71273,0.711108,0.0863744,0.414485
18,11,0.687744,0.646532,0.0825204,0.418422
18,12,0.658868,0.585857,0.0789534,0.419795
18,13,0.624611,0.529121,0.0757492,0.41801
18,14,0.588881,0.474906,0.0727132,0.414683
18,15,0.554311,0.424549,0.0701076,0.409817
18,16,0.520168,0.377461,0.0678802,0.401775
18,17,0.486756,0.33365,0.0656985,0.392474
18,18,0.455333,0.292044,0.0635636,0.377819
18,19,0.423706,0.251762,0.0609905,0.359067
18,20,0.39269,0.218287,0.0571441,0.335398
18,21,0.359554,0.186609,0.0532973,0.305436
18,22,0.31798,0.155157,0.0465182,0.270733
18,23,0.277075,0.123097,0.0431255,0.233355
18,24,0.231783,0.095965,0.0390352,0.19807
18,25,0.191636,0.0758934,0.0300368,0.159724
18,26,0.153387,0.0610819,0.0297875,0.133156
18,27,0.119614,0.0471233,0.0206423,0.104229
18,28,0.09777,0.0372502,0.0181112,0.0833935
18,29,0.0756103,0.022486,0.019163,0.060457
18,30,0.0587892,0.0159619,0.0164466,0.050308
18,31,0.0393316,0.0158691,0.0111622,0.0375479
18,32,0.0320026,0.0116275,0.0106811,0.0230254
18,33,0.0265563,0.0141974,0.00578406,0.0165137
18,34,0.0204405,0.0058207,0.0103052,0.0185901
18,35,0.00909836,0.0036268,0.00401419,0.0145465
18,36,0.00617739,0.00870377,0.00525854,0.0124671
18,37,0.0123519,0.00502354,0.00078536,0.0100991
18,38,0.00731909,0.0101469,0.00564139,0.0091139
18,39,0.00678717,0.00124599,0.00459999,0.00229396
18,40,0.00635305,0.00128828,0.00210496,0.00438387
18,41,0.00112993,0.00497869,0.00463188,0.00833928
18,42,0.0075361,0.00291407,0.00588492,0.00751523
18,43,0.00434872,0.00836815,0.00465538,0.00426871
18,44,0.00582047,0.00894046,0.0015361,0.00386826
18,45,0.00293246,0.00162442,0.000621908,0.00720079
18,46,0.00107421,0.00561253,0.00411176,0.00605763
18,47,0.00653623,0.00820661,0.0066054,0.00153025
18,48,0.0090162,0.00850282,0.00490246,0.00931413
18,49,0.00340311,0.00930064,0.00700047,0.000503423
18,50,0.00200093,0.00270021,0.00740015,0.00600146
18,51,0.0011,0.002,0.0098,0.0067
18,52,0.0008,0.0014,0.0003,0.0037
18,53,0.0029,0.001,0.0009,0.0039
18,54,0.0064,0.0051,0.0097,0.003
18,55,0.0032,0.0064,0.0045,0.0024
18,56,0.005,0.0093,0.0016,0.0082
18,57,0.0085,0.0084,0.0085,0.0004
18,58,0.0013,0.0061,0.0065,0.0024
18,59,0.0081,0.0062,0.009,0.0087
18,60,0.0077,0.0093,0.0025,0.0005
18,61,0.0002,0.0033,0.0044,0.0067
18,62,0.0082,0.0041,0.0095,0.0015
18,63,0.0004,0.004,0.0037,0.0055
18,64,0.0034,0.0054,0.0036,0.0018
18,65,0.0039,0.0021,0.0022,0.0052
18,66,0.008,0.0085,0.0075,0.006
18,67,0.0049,0.0066,0.0048,0.0025
18,68,0.0058,0.0074,0.003,0.0061
18,69,0.0006,0.0072,0.0027,0.0086
18,70,0.0012,0.0023,0.0002,0.0017
18,71,0.0061,0.004,0.007,0.0095
19,0,0.679614,1.0911,0.121055,0.323656
19,1,0.68733,1.07705,0.118122,0.33405
19,2,0.698247,1.05237,0.114684,0.34404
19,3,0.713384,1.02559,0.111322,0.354681
19,4,0.73506,0.997523,0.108452,0.367325
19,5,0.75605,0.967687,0.10574,0.38
19,6,0.768811,0.933634,0.102901,0.390863
19,7,0.769811,0.893291,0.0998192,0.399055
19,8,0.764323,0.844237,0.0966918,0.406851
19,9,0.754566,0.786278,0.0933011,0.414999
19,10,0.738042,0.722576,0.0894373,0.422025
19,11,0.716279,0.658221,0.0858404,0.42718
19,12,0.69101,0.597186,0.0827947,0.430146
19,13,0.662931,0.538652,0.0799372,0.431287
19,14,0.635247,0.486574,0.0771238,0.430784
19,15,0.607853,0.438201,0.0748095,0.428627
19,16,0.580108,0.392815,0.0735821,0.423478
19,17,0.549272,0.347356,0.0718029,0.415314
19,18,0.517916,0.303012,0.0696489,0.403782
19,19,0.484618,0.261883,0.0658259,0.387208
19,20,0.451183,0.224824,0.0616688,0.370073
19,21,0.420854,0.194605,0.058378,0.342514
19,22,0.378818,0.164694,0.055235,0.308302
19,23,0.332956,0.135237,0.0503012,0.272954
19,24,0.287791,0.105925,0.0432286,0.234865
19,25,0.240293,0.0877845,0.0374364,0.197754
19,26,0.194038,0.0642017,0.0326614,0.16307
19,27,0.15837,0.0521489,0.0279887,0.133879
19,28,0.12327,0.0410523,0.0256935,0.103571
19,29,0.0952572,0.0337467,0.0160606,0.0744804
19,30,0.0689605,0.0250006,0.0149686,0.061042
19,31,0.0495762,0.0140015,0.0138938,0.0408354
19,32,0.0347117,0.0090583,0.00533094,0.0354553
19,33,0.0320709,0.00973389,0.00818187,0.0207288
19,34,0.0211239,0.00413831,0.00924395,0.0161515
19,35,0.0168732,0.00593497,0.00377755,0.0116724
19,36,0.00802137,0.00345539,0.0104309,0.014174
19,37,0.00645506,0.0032319,0.00977344,0.00937538
19,38,0.0129174,0.00519647,0.00425099,0.0050707
19,39,0.00779291,0.00113112,0.00516529,0.00845642
19,40,0.00212769,0.00513403,0.0060403,0.010751
19,41,0.0094885,0.000519833,0.00196407,0.00436087
19,42,0.00095084,0.00853086,0.00700165,0.00668975
19,43,0.00221852,0.00878135,0.00896403,0.00251657
19,44,0.000465009,0.00824879,0.000443784,0.00149839
19,45,0.000258161,0.00942748,0.00682478,0.0097174
19,46,0.00378766,0.00041578,0.00191431,0.00906686
19,47,0.00114312,0.00660805,0.00560646,0.00173504
19,48,0.00151913,0.0013036,0.001303,0.000116465
19,49,0.00170364,0.00290087,0.00350058,0.00180384
19,50,0.00140104,0.00050027,0.00780017,0.0032016
19,51,0.0091,0.0067,0.0052,0.0093
19,52,0.005,0.0056,0.0008,0.0051
19,53,0.0049,0.0076,0.0047,0.0086
19,54,0.008,0.0064,0.0075,0.0089
19,55,0.0031,0.0033,0.0006,0.0045
19,56,0.0046,0.0019,0.0044,0.0063
19,57,0.0048,0.008,0.008,0.006
19,58,0.0083,0.0059,0.0093,0.0075
19,59,0.0027,0.0044,0.007,0.0075
19,60,0,0.0076,0.0026,0.0049
19,61,0.0053,0.0073,0.0035,0.0032
19,62,0.0036,0.0009,0.0023,0.0068
19,63,0.0042,0.0029,0.0012,0.0089
19,64,0.0048,0.0056,0.0051,0.0094
19,65,0.0035,0.003,0.0055,0.002
19,66,0.009,0.0047,0.0095,0.0016
19,67,0.009,0.0064,0.0092,0.009
19,68,0.0041,0.0019,0.0038,0.0092
19,69,0.009,0.0071,0.0026,0.0027
19,70,0.0081,0.0049,0.0093,0.0022
19,71,0.0076,0.0004,0.001,0.0023
20,0,0.742785,1.18126,0.134574,0.329031
20,1,0.7438,1.15734,0.130199,0.338738
20,2,0.751848,1.11874,0.124872,0.349487
20,3,0.763332,1.07931,0.119949,0.360911
20,4,0.778547,1.03934,0.11551,0.373605
20,5,0.792995,0.99879,0.111625,0.386232
20,6,0.80393,0.958053,0.107883,0.397851
20,7,0.800562,0.913653,0.104255,0.405554
20,8,0.793439,0.85699,0.100797,0.414459
20,9,0.781455,0.793593,0.0971691,0.4231
20,10,0.766629,0.728019,0.0933948,0.431262
20,11,0.749073,0.66521,0.0902766,0.437729
20,12,0.726154,0.600606,0.0876096,0.44238
20,13,0.702981,0.540897,0.0850136,0.445817
20,14,0.681667,0.489681,0.0828632,0.447771
20,15,0.661057,0.444119,0.0811391,0.44806
20,16,0.637401,0.399829,0.0801369,0.44561
20,17,0.607989,0.353419,0.0785006,0.439133
20,18,0.576385,0.307395,0.0761918,0.429777
20,19,0.544331,0.266065,0.0736372,0.416184
20,20,0.511975,0.230333,0.0707639,0.39939
20,21,0.482177,0.200449,0.0662465,0.379217
20,22,0.444064,0.172176,0.0625807,0.351803
20,23,0.39782,0.144607,0.0572162,0.316451
20,24,0.343948,0.115571,0.052518,0.276579
20,25,0.293793,0.0921752,0.0443486,0.240462
20,26,0.243535,0.0761737,0.0420193,0.199557
20,27,0.193153,0.0597635,0.0343806,0.162018
20,28,0.155066,0.0463069,0.0262096,0.127044
20,29,0.11876,0.0335345,0.023573,0.0938728
20,30,0.0892984,0.0290947,0.0137387,0.0703766
20,31,0.0645324,0.0167032,0.0106008,0.053328
20,32,0.0441104,0.0161947,0.0141579,0.0410179
20,33,0.0359227,0.0161639,0.00889275,0.0260805
20,34,0.0271122,0.00847744,0.00693777,0.0236451
20,35,0.0142839,0.00418,0.00282451,0.0187982
20,36,0.0166843,0.00664851,0.00408808,0.0127371
20,37,0.0145792,0.0014714,0.00856034,0.0113987
20,38,0.0127281,0.00931467,0.00168639,0.00793414
20,39,0.00287489,0.0027206,0.0017563,0.00477861
20,40,0.0100054,0.00958263,0.00160158,0.00665733
20,41,0.00987721,0.00575064,0.00888458,0.00678245
20,42,0.010062,0.00276158,0.00442448,0.000575954
20,43,0.00389314,0.00479927,0.00847669,0.00136756
20,44,0.00930806,0.00126092,0.00674915,0.00782683
20,45,0.00118539,0.00423399,0.00442995,0.00973552
20,46,0.00290266,0.00531793,0.00461642,0.00277786
20,47,0.00744956,0.0059095,0.00540755,0.00583965
20,48,0.0050217,0.00660389,0.00100344,0.00391833
20,49,0.00220408,0.00980092,0.00980058,0.00160419
20,50,0.0025011,0.00410028,0.00150021,0.00570167
20,51,0.0088,0.0097,0.0067,0.008
20,52,0.001,0.0033,0.0055,0.0019
20,53,0.0076,0,0.0016,0.0003
20,54,0.0053,0.006,0.003,0.0027
20,55,0.0019,0.0084,0.0083,0.0069
20,56,0.0051,0.0093,0.0007,0.0072
20,57,0.0092,0.0005,0.0088,0.0017
20,58,0.0046,0.0002,0.0074,0.0033
20,59,0.0001,0.0043,0.0012,0.0009
20,60,0.0076,0.0067,0.0028,0.0051
20,61,0.0066,0.0043,0.0054,0.002
20,62,0.0002,0.0084,0.0045,0.0021
20,63,0.0068,0.0029,0.0089,0.0018
20,64,0.0024,0.0096,0.009,0.0017
20,65,0,0.0078,0.0032,0.0046
20,66,0.008,0.0006,0.0078,0.0081
20,67,0.0049,0.009,0.0091,0.0024
20,68,0.0057,0.002,0.0076,0.0024
20,69,0.0061,0.0029,0.0042,0.0064
20,70,0.0013,0.0088,0.0083,0.0081
20,71,0.0018,0.0073,0,0.004
21,0,0.824173,1.29253,0.15325,0.335057
21,1,0.822043,1.26784,0.148978,0.344964
21,2,0.824288,1.20879,0.14017,0.356041
21,3,0.828742,1.15064,0.132657,0.368002
21,4,0.835626,1.0967,0.12642,0.380381
21,5,0.841331,1.04477,0.120819,0.39247
21,6,0.842652,0.988656,0.115581,0.404009
21,7,0.83867,0.932317,0.111117,0.41402
21,8,0.829268,0.869942,0.106861,0.423509
21,9,0.816444,0.80052,0.103372,0.433226
21,10,0.801842,0.729712,0.0996532,0.442781
21,11,0.783725,0.66169,0.096785,0.450266
21,12,0.76558,0.595983,0.0942713,0.457174
21,13,0.746829,0.537455,0.0920035,0.462192
21,14,0.72988,0.488965,0.0897224,0.465622
21,15,0.712717,0.444935,0.0880967,0.467273
21,16,0.691902,0.400777,0.0875399,0.466037
21,17,0.664455,0.354721,0.08686,0.460444
21,18,0.632497,0.307108,0.0844714,0.452285
21,19,0.60141,0.264893,0.0811553,0.444135
21,20,0.571852,0.230557,0.0786714,0.431021
21,21,0.542091,0.202225,0.0748969,0.419346
21,22,0.508569,0.176897,0.0731579,0.39345
21,23,0.465267,0.149897,0.069114,0.361146
21,24,0.409501,0.125201,0.0606076,0.325733
21,25,0.351678,0.103636,0.0532799,0.288906
21,26,0.293746,0.0812257,0.0476459,0.246854
21,27,0.240037,0.0671624,0.0375583,0.20377
21,28,0.189958,0.0525522,0.0358562,0.157726
21,29,0.141504,0.0382022,0.0274224,0.115231
21,30,0.104774,0.0296135,0.0210071,0.0835565
21,31,0.07468,0.0216751,0.0144895,0.0600558
21,32,0.0529664,0.0156397,0.0137328,0.0440566
21,33,0.0387097,0.0146851,0.00824595,0.0324527
21,34,0.0334899,0.0127669,0.00398938,0.0217864
21,35,0.0215119,0.00415482,0.00545517,0.0141319
21,36,0.0181392,0.00484933,0.0112891,0.0178915
21,37,0.0136078,0.00804952,0.00430882,0.0148564
21,38,0.00646024,0.0096682,0.00321253,0.00695299
21,39,0.00637018,0.00601035,0.00702001,0.00749439
21,40,0.0110268,0.00276859,0.0101323,0.0037743
21,41,0.0100832,0.00259944,0.00792093,0.00940916
21,42,0.0105914,0.00768279,0.00204986,0.00535401
21,43,0.00817113,0.00461617,0.00649181,0.0053168
21,44,0.00715878,0.00596873,0.0047586,0.00326106
21,45,0.00241422,0.00783861,0.00253551,0.00365602
21,46,0.00641779,0.00472101,0.00681868,0.00958714
21,47,0.00985654,0.0034112,0.00470875,0.00884434
21,48,0.0056244,0.00440446,0.000903885,0.00442027
21,49,0.00650447,0.00840106,0.00270071,0.00630447
21,50,0.00610113,0.0047003,0.000900216,0.00380174
21,51,0.009,0.0071,0.0085,0.006
21,52,0.003,0.0033,0.0088,0.0052
21,53,0.0011,0.0012,0.0086,0.0074
21,54,0.0057,0.0055,0.007,0.0056
21,55,0.0088,0.0016,0.0043,0.0045
21,56,0.006,0.0052,0.0087,0.0027
21,57,0.0037,0.0016,0.0088,0.0096
21,58,0.0061,0.0098,0.0034,0.0052
21,59,0.0068,0.002,0.0011,0.0098
21,60,0.0052,0,0.005,0.0063
21,61,0.001,0.0037,0.0038,0.0067
21,62,0.009,0.0008,0.0024,0.0079
21,63,0.0024,0.0065,0.0023,0.0083
21,64,0.0018,0.001,0.0011,0.0054
21,65,0.0026,0.0097,0.0049,0.0085
21,66,0.0094,0.0081,0.0038,0.0064
21,67,0.0003,0.005,0.0063,0.0055
21,68,0.0048,0.0014,0.0017,0.0059
21,69,0.0049,0.0053,0.0025,0.0041
21,70,0.0061,0.005,0.0019,0.0084
21,71,0.0014,0.0041,0.0068,0.0031
22,0,0.931535,1.41643,0.17533,0.343432
22,1,0.924319,1.37825,0.168754,0.353717
22,2,0.919354,1.31474,0.160033,0.364186
22,3,0.916747,1.24533,0.151171,0.37597
22,4,0.915534,1.17558,0.142964,0.388675
22,5,0.91063,1.10604,0.135611,0.400785
22,6,0.904363,1.0346,0.128938,0.413104
22,7,0.894678,0.962285,0.122872,0.424734
22,8,0.88136,0.887899,0.118172,0.435533
22,9,0.865207,0.808283,0.1138,0.446612
22,10,0.847811,0.729085,0.109946,0.457229
22,11,0.830193,0.654238,0.10683,0.466779
22,12,0.81268,0.586589,0.10409,0.474749
22,13,0.796271,0.529393,0.101421,0.480862
22,14,0.780543,0.485288,0.0986163,0.484201
22,15,0.764578,0.439267,0.0975064,0.486887
22,16,0.743352,0.39633,0.0960928,0.485696
22,17,0.719716,0.350626,0.0966345,0.481804
22,18,0.68946,0.302171,0.0949734,0.475503
22,19,0.658115,0.25914,0.0916748,0.468896
22,20,0.629773,0.224938,0.0880132,0.462005
22,21,0.601282,0.199152,0.0839754,0.451992
22,22,0.573026,0.175006,0.082883,0.433408
22,23,0.530438,0.151448,0.078169,0.407787
22,24,0.477576,0.129019,0.072545,0.375226
22,25,0.41415,0.109214,0.0654868,0.337429
22,26,0.345586,0.0866174,0.054803,0.295762
22,27,0.289001,0.0723485,0.0497441,0.23663
22,28,0.229377,0.0559667,0.0367023,0.184934
22,29,0.176543,0.0444177,0.0324071,0.138025
22,30,0.131749,0.0327045,0.0271362,0.0961902
22,31,0.096289,0.0215031,0.0170106,0.0761067
22,32,0.0647903,0.0215009,0.0114094,0.0498384
22,33,0.0476366,0.0172261,0.0101222,0.0388547
22,34,0.0377231,0.0103077,0.00817089,0.0245448
22,35,0.0272509,0.00623806,0.00764523,0.0180653
22,36,0.0174206,0.00820601,0.0118231,0.0125854
22,37,0.00959271,0.00871166,0.0100696,0.00638939
22,38,0.0069196,0.00855247,0.000980931,0.00420971
22,39,0.0118933,0.00383794,0.000647771,0.0041516
22,40,0.00340274,0.00174818,0.00500874,0.00797652
22,41,0.0107037,0.00813605,0.00376797,0.00914527
22,42,0.00274168,0.00721362,0.00127561,0.0102329
22,43,0.00925654,0.00573412,0.00350929,0.00357167
22,44,0.00131485,0.00338135,0.00596715,0.00199467
22,45,0.000245763,0.00454601,0.00184114,0.00127604
22,46,0.00203505,0.00162496,0.00122249,9.93304e-05
22,47,0.0045645,0.00101308,0.00121029,0.00544958
22,48,0.00202727,0.00590489,0.0015043,0.00132225
22,49,0.00380491,0.00500123,0.0091007,0.00550476
22,50,0.00190119,0.000300347,0.0052002,0.000601786
22,51,0.0058,0.0084,0.0035,0.0067
22,52,0.0018,0.0094,0.0084,0.0016
22,53,0.0038,0.0001,0.0028,0.0058
22,54,0.0018,0.0038,0.0056,0.0061
22,55,0.0046,0.0068,0.0016,0.0066
22,56,0.0026,0.0031,0.0079,0.0064
22,57,0.0079,0.0072,0.0019,0.0096
22,58,0.0073,0.0069,0.0001,0.0032
22,59,0.0054,0.0037,0,0.007
22,60,0.003,0.0083,0.0086,0.0069
22,61,0.0082,0.0013,0.0026,0.0098
22,62,0.0051,0.008,0.006,0.0097
22,63,0.0049,0.0076,0.0065,0.0074
22,64,0.0006,0.0043,0.0037,0.0083
22,65,0.0014,0.0056,0.008,0.0088
22,66,0.0026,0.0082,0.0021,0.008
22,67,0.0018,0.002,0.0049,0.0046
22,68,0.0004,0.0037,0.0014,0.0086
22,69,0.005,0.0038,0.0084,0.0001
22,70,0.0019,0.0045,0.0098,0.0067
22,71,0.0023,0.0062,0.0042,0.0027
23,0,1.0587,1.55211,0.19995,0.352559
23,1,1.05259,1.51046,0.194018,0.363236
23,2,1.0427,1.43864,0.185192,0.374091
23,3,1.03453,1.36227,0.17607,0.385833
23,4,1.02363,1.27544,0.166646,0.398896
23,5,1.01124,1.18867,0.158168,0.412188
23,6,0.997191,1.09873,0.15013,0.425913
23,7,0.979722,1.00727,0.142842,0.439277
23,8,0.959799,0.913798,0.136695,0.452398
23,9,0.937204,0.818608,0.131106,0.465226
23,10,0.914269,0.72754,0.12612,0.477157
23,11,0.892158,0.644724,0.121883,0.487652
23,12,0.87243,0.574077,0.118065,0.496369
23,13,0.855735,0.517608,0.114705,0.502991
23,14,0.840237,0.472166,0.112207,0.506808
23,15,0.823482,0.429732,0.110701,0.508738
23,16,0.802353,0.386336,0.109859,0.508024
23,17,0.777867,0.340104,0.109349,0.505468
23,18,0.748576,0.292587,0.107715,0.501545
23,19,0.717836,0.250406,0.103767,0.496888
23,20,0.68904,0.218224,0.0993072,0.492003
23,21,0.664397,0.192267,0.0967344,0.483974
23,22,0.638102,0.1698,0.0951591,0.471813
23,23,0.600037,0.150122,0.0901304,0.451657
23,24,0.547727,0.133214,0.0845406,0.423836
23,25,0.488505,0.114703,0.0772196,0.380541
23,26,0.417795,0.0975313,0.0657513,0.3299
23,27,0.34319,0.0786554,0.0564508,0.267967
23,28,0.272348,0.0626465,0.0441995,0.211774
23,29,0.208097,0.0466148,0.0371634,0.15593
23,30,0.155242,0.0377472,0.0244369,0.115075
23,31,0.113849,0.0240478,0.0194392,0.0819086
23,32,0.0780712,0.0182903,0.0172065,0.05615
23,33,0.0529517,0.0132704,0.0136128,0.038443
23,34,0.0413832,0.0130233,0.00611229,0.0336558
23,35,0.0296168,0.00875845,0.0129772,0.0172728
23,36,0.0212602,0.00385314,0.00974481,0.0132031
23,37,0.0112987,0.00515785,0.00557619,0.0166999
23,38,0.0150614,0.00547445,0.00540583,0.0127756
23,39,0.00879125,0.00744596,0.00333726,0.0123479
23,40,0.0114433,0.0087059,0.00248345,0.00340977
23,41,0.00215685,0.00798865,0.00360979,0.00908128
23,42,0.0042858,0.00395181,0.00729256,0.000932283
23,43,0.00794749,0.00675368,0.000827839,0.00392452
23,44,0.00726621,0.00809081,0.00577688,0.00822356
23,45,0.00127716,0.00975108,0.00744477,0.00949212
23,46,0.00395147,0.00192856,0.00752414,0.00820802
23,47,0.00847157,0.000314883,0.00731088,0.00715413
23,48,0.00822957,0.00910524,0.00860438,0.0085236
23,49,0.00660528,0.00180141,0.00630078,0.00980494
23,50,0.0056012,0.00350036,0.00970018,0.00290178
23,51,0.0003,0.0005,0.0063,0.0071
23,52,0.0084,0.002,0.005,0.0092
23,53,0.0018,0.0025,0.0084,0.0054
23,54,0.0044,0.0061,0.0034,0.0028
23,55,0.0062,0.0009,0.0097,0.0045
23,56,0.0098,0.0084,0.0029,0.0066
23,57,0.0002,0.0092,0.0065,0.0058
23,58,0.0027,0.0061,0.0085,0.003
23,59,0.0066,0.0048,0,0.0049
23,60,0.0066,0.0048,0.0041,0.0082
23,61,0.0074,0.0026,0.0037,0.0017
23,62,0.0087,0.007,0.0043,0.0048
23,63,0.0077,0.0042,0.0091,0.0076
23,64,0.0025,0.0022,0.0043,0.0027
23,65,0.0013,0.0007,0.0083,0.004
23,66,0.0068,0.007,0.0068,0.0034
23,67,0.0017,0.0067,0.0083,0.0083
23,68,0.0016,0.0023,0.0066,0.009
23,69,0.005,0.0002,0.0007,0.0036
23,70,0.0072,0.005,0.0085,0.005
23,71,0.0092,0.0075,0.0028,0.0019
24,0,1.19582,1.68531,0.22701,0.362025
24,1,1.20216,1.65211,0.223836,0.37374
24,2,1.18984,1.56911,0.214697,0.386176
24,3,1.17744,1.48027,0.205569,0.399119
24,4,1.16266,1.38354,0.196461,0.413202
24,5,1.14406,1.27986,0.187445,0.428247
24,6,1.1223,1.17098,0.178711,0.443899
24,7,1.09632,1.05827,0.170413,0.45959
24,8,1.06677,0.943586,0.162785,0.474961
24,9,1.03447,0.830474,0.155622,0.489411
24,10,1.00131,0.725711,0.148715,0.502056
24,11,0.969675,0.634239,0.142083,0.512484
24,12,0.942271,0.560061,0.13585,0.520709
24,13,0.920713,0.503723,0.13053,0.526752
24,14,0.904033,0.460718,0.126743,0.530849
24,15,0.886786,0.418813,0.125073,0.533075
24,16,0.864032,0.372263,0.124685,0.53295
24,17,0.838818,0.325997,0.124536,0.530884
24,18,0.810644,0.279841,0.122424,0.528577
24,19,0.78195,0.239867,0.11885,0.525681
24,20,0.754939,0.208321,0.114925,0.521927
24,21,0.731546,0.182246,0.112378,0.516081
24,22,0.706899,0.160115,0.108925,0.508579
24,23,0.674878,0.147233,0.105821,0.491247
24,24,0.627861,0.134797,0.0993273,0.465959
24,25,0.568505,0.121896,0.0907081,0.423275
