x,y,beta,gama,rx,ry
15,62,0.0091,0.0089,0.008,0.006
15,63,0.0066,0.0073,0.0072,0.0064
15,64,0.0086,0.0043,0.0082,0.0089
15,65,0.0028,0.005,0.003,0.0034
15,66,0.0019,0.0034,0.0065,0.0015
15,67,0.0089,0.0014,0.0067,0.0084
15,68,0.0054,0.0077,0.0098,0.0013
15,69,0.0072,0.0046,0.0017,0.0062
15,70,0.0036,0.0095,0.0021,0.0001
15,71,0.0067,0.0093,0.0066,0.0055
16,0,0.68341,1.10457,0.116873,0.33282
16,1,0.68717,1.10695,0.117072,0.333842
16,2,0.689469,1.10049,0.116538,0.335905
16,3,0.694191,1.08318,0.115078,0.340694
16,4,0.709677,1.04422,0.111379,0.352724
16,5,0.724151,0.998666,0.107202,0.36584
16,6,0.734038,0.949128,0.102832,0.378406
16,7,0.739037,0.898886,0.098701,0.389681
16,8,0.740796,0.84823,0.0950729,0.40013
16,9,0.738173,0.794623,0.0915596,0.409783
16,10,0.730645,0.739518,0.0879441,0.418147
16,11,0.720221,0.687392,0.0844269,0.424999
16,12,0.710159,0.644387,0.0813551,0.430225
16,13,0.700835,0.6095,0.0791327,0.434013
16,14,0.686908,0.573392,0.0775562,0.436258
16,15,0.671192,0.535623,0.075872,0.438206
16,16,0.65444,0.497407,0.0743428,0.439822
16,17,0.636988,0.460625,0.0727445,0.44089
16,18,0.618945,0.424979,0.0712895,0.44146
16,19,0.601101,0.388496,0.0699837,0.442234
16,20,0.584977,0.35192,0.0692169,0.443493
16,21,0.570503,0.3162,0.0684295,0.444997
16,22,0.556949,0.282699,0.0675543,0.44627
16,23,0.542706,0.252134,0.0665533,0.446032
16,24,0.528265,0.224655,0.0654675,0.444454
16,25,0.513798,0.197171,0.0650677,0.441032
16,26,0.497803,0.169663,0.0641736,0.435873
16,27,0.481223,0.145726,0.0626209,0.429131
16,28,0.463926,0.125265,0.0607601,0.421234
16,29,0.444951,0.105495,0.0605364,0.407822
16,30,0.420576,0.092987,0.0580464,0.378214
16,31,0.379103,0.0789305,0.0525144,0.334022
16,32,0.323053,0.0630403,0.0472216,0.281574
16,33,0.264924,0.0492856,0.0375445,0.229692
16,34,0.209783,0.0405319,0.0306913,0.17879
16,35,0.160425,0.0288981,0.0282249,0.131526
16,36,0.120928,0.0256573,0.0211638,0.10141
16,37,0.0916703,0.0164651,0.0170347,0.0756715
16,38,0.0601707,0.0118103,0.015897,0.0484629
16,39,0.0497385,0.00781534,0.0119754,0.0342824
16,40,0.0313573,0.00694245,0.00928786,0.0284256
16,41,0.023397,0.00906556,0.0064821,0.0238012
16,42,0.0155189,0.00767737,0.00715116,0.0175298
16,43,0.0175508,0.00430912,0.00969278,0.01211
16,44,0.00721219,0.00468584,0.0039258,0.00557105
16,45,0.0111805,0.00888576,0.0103863,0.011482
16,46,0.00385979,0.00811463,0.00979481,0.00238924
16,47,0.0110342,0.005907,0.00198143,0.00369494
16,48,0.00943589,0.00702915,0.00857564,0.00313901
16,49,0.0040351,0.00218432,0.00132126,0.00613132
16,50,0.00836376,0.00624936,0.00327654,0.00703459
16,51,0.00958205,0.00153024,0.00204764,0.000604537
16,52,0.00536216,0.00501591,0.00132765,0.00251545
16,53,0.00349135,0.00100899,0.00101576,0.00466399
16,54,0.00874454,0.000304022,0.00480771,0.0079301
16,55,0.00581644,0.00650161,0.000202918,0.00411104
16,56,0.00340335,0.00870025,0.00620064,0.00670206
16,57,0.0007,0.0072,0.0024,0.0086
16,58,0.0035,0.0054,0.0053,0.0028
16,59,0.0068,0.0073,0.003,0.0019
16,60,0.0022,0.0041,0.0043,0.0056
16,61,0.0052,0.0052,0.0001,0.0038
16,62,0.0055,0.0049,0.0018,0.0013
16,63,0.0014,0.002,0.0054,0.0048
16,64,0.0008,0.0015,0.0016,0.0016
16,65,0.0087,0.0038,0.0001,0.0021
16,66,0.0091,0.0054,0.0049,0.006
16,67,0.0028,0.0078,0.0079,0.0051
16,68,0.002,0.0022,0.0006,0.007
16,69,0.0074,0.0008,0.0009,0.0028
16,70,0.0055,0.0027,0.0041,0.0069
16,71,0.0048,0.0093,0.0016,0.0054
17,0,0.725074,1.14841,0.121852,0.338582
17,1,0.729114,1.15106,0.122007,0.33962
17,2,0.731291,1.14039,0.120977,0.342337
17,3,0.740372,1.11539,0.118805,0.349816
17,4,0.75424,1.07724,0.11536,0.36125
17,5,0.768101,1.03329,0.111492,0.373907
17,6,0.777818,0.985402,0.107661,0.386176
17,7,0.783005,0.933788,0.103801,0.397855
17,8,0.783707,0.879396,0.0999755,0.408744
17,9,0.779694,0.822708,0.0960471,0.418649
17,10,0.770495,0.76574,0.0924265,0.426871
17,11,0.757567,0.710562,0.0886293,0.433556
17,12,0.743669,0.664194,0.0851353,0.438187
17,13,0.732233,0.626006,0.0828513,0.441952
17,14,0.721931,0.589593,0.0813471,0.445711
17,15,0.709987,0.552929,0.0800347,0.448883
17,16,0.696988,0.515348,0.0788607,0.45182
17,17,0.682106,0.478209,0.0774546,0.453989
17,18,0.665632,0.441847,0.0764421,0.4553
17,19,0.648988,0.404032,0.0754324,0.456821
17,20,0.633066,0.365919,0.0745826,0.458602
17,21,0.617517,0.328597,0.0735002,0.460366
17,22,0.602884,0.293994,0.0724689,0.461757
17,23,0.588479,0.263206,0.071412,0.462161
17,24,0.575432,0.232698,0.071333,0.462028
17,25,0.562471,0.203012,0.0712447,0.461208
17,26,0.548232,0.174262,0.0706085,0.45917
17,27,0.532562,0.148615,0.0695104,0.455338
17,28,0.516895,0.127486,0.0681182,0.449716
17,29,0.50169,0.109376,0.0669764,0.44151
17,30,0.482254,0.0970186,0.0660048,0.41861
17,31,0.444758,0.0851387,0.0606299,0.381152
17,32,0.388915,0.070499,0.0547601,0.329399
17,33,0.323161,0.0559155,0.0456887,0.27253
17,34,0.26092,0.0453839,0.0408688,0.212371
17,35,0.196736,0.0325809,0.0346136,0.164167
17,36,0.144466,0.0244804,0.0265923,0.118144
17,37,0.104486,0.0181245,0.0153442,0.0883805
17,38,0.0754885,0.0186977,0.0186317,0.0584664
17,39,0.0556518,0.0159774,0.014955,0.0486891
17,40,0.0372271,0.00608868,0.00985754,0.0317038
17,41,0.0262962,0.00897514,0.00643069,0.0203786
17,42,0.0174091,0.0028252,0.00743774,0.016319
17,43,0.0132946,0.00600827,0.00380512,0.0113668
17,44,0.0142483,0.00997833,0.00721434,0.013372
17,45,0.00655866,0.0064925,0.00555842,0.00757034
17,46,0.00769781,0.00379248,0.00530663,0.0116172
17,47,0.00480714,0.00275498,0.00922502,0.00642287
17,48,0.00497313,0.00385967,0.0100129,0.00708272
17,49,0.0102745,0.00260025,0.00814029,0.00133125
17,50,0.00365792,0.00296133,0.00469216,0.00589388
17,51,0.00763758,0.00653408,0.00865506,0.00463821
17,52,0.00579349,0.00461925,0.0023333,0.00723439
17,53,0.000809299,0.00701006,0.00111907,0.00507503
17,54,0.000553938,0.00570459,0.00450939,0.00323598
17,55,0.00831967,0.00350201,0.00810338,0.00201313
17,56,0.00700412,0.00780031,0.00790079,0.00650253
17,57,0.0005,0.006,0.007,0.0034
17,58,0.0089,0.0015,0.009,0.0062
17,59,0.0079,0.0075,0.0007,0.0034
17,60,0.0022,0.0029,0.0006,0.0027
17,61,0,0.0017,0.0078,0.0005
17,62,0.0075,0.0022,0.0037,0.0057
17,63,0.0055,0.0017,0.0077,0.0026
17,64,0.0094,0.0058,0.009,0.0097
17,65,0.0017,0.0061,0.0032,0.0006
17,66,0.0077,0.0021,0.0068,0.0055
17,67,0.0096,0.0073,0.0089,0.002
17,68,0.0003,0.0095,0.0045,0.0003
17,69,0.0012,0.0024,0.0008,0.0085
17,70,0.0046,0.0043,0.0043,0
17,71,0.0059,0.0019,0.0027,0.0054
18,0,0.769712,1.18356,0.125981,0.346545
18,1,0.771885,1.18739,0.126241,0.346826
18,2,0.776907,1.17846,0.125379,0.350166
18,3,0.786147,1.14743,0.122741,0.358751
18,4,0.79739,1.10461,0.118891,0.370209
18,5,0.808045,1.06015,0.114697,0.38192
18,6,0.819474,1.01579,0.111812,0.394189
18,7,0.826135,0.96595,0.108512,0.406095
18,8,0.827159,0.911252,0.105031,0.417216
18,9,0.821977,0.853177,0.101279,0.427046
18,10,0.81181,0.793514,0.0974997,0.435602
18,11,0.798485,0.737326,0.0937344,0.442471
18,12,0.784127,0.688892,0.0904918,0.447414
18,13,0.770572,0.645736,0.088056,0.451517
18,14,0.759215,0.605633,0.086307,0.455765
18,15,0.749306,0.568333,0.0849651,0.459955
18,16,0.739214,0.531996,0.0840438,0.463795
18,17,0.726514,0.494891,0.0828509,0.466854
18,18,0.712506,0.457354,0.0823918,0.469333
18,19,0.697955,0.418534,0.0814848,0.47197
18,20,0.683589,0.379417,0.0811112,0.474587
18,21,0.667732,0.340229,0.0802977,0.476669
18,22,0.651457,0.303324,0.0793286,0.478062
18,23,0.637464,0.26939,0.0786672,0.479447
18,24,0.626579,0.23778,0.0786032,0.481337
18,25,0.614955,0.207276,0.0785215,0.482224
18,26,0.60132,0.177926,0.0781137,0.482002
18,27,0.586968,0.151408,0.0771121,0.480596
18,28,0.573505,0.130381,0.0760414,0.477092
18,29,0.561319,0.114251,0.0751585,0.471429
18,30,0.5444,0.10177,0.0741507,0.455682
18,31,0.509722,0.0898585,0.0706779,0.424095
18,32,0.456366,0.0767247,0.0650819,0.374484
18,33,0.387845,0.0652547,0.0555424,0.31358
18,34,0.312811,0.049313,0.0487427,0.252825
18,35,0.237331,0.0368537,0.0362942,0.193518
18,36,0.175889,0.0314234,0.0292255,0.144015
18,37,0.133508,0.0217212,0.0191477,0.104288
18,38,0.0934957,0.0210727,0.0181741,0.0750318
18,39,0.0667295,0.00947694,0.013531,0.0482337
18,40,0.047552,0.0068496,0.00847091,0.0355083
18,41,0.0293756,0.00856312,0.00892203,0.0291702
18,42,0.0264465,0.00535105,0.00878811,0.0214817
18,43,0.0171047,0.00988806,0.00665119,0.0136234
18,44,0.0143287,0.00993497,0.00292113,0.0100727
18,45,0.00861274,0.00232966,0.00155933,0.0112677
18,46,0.00483864,0.00605135,0.00472122,0.00873051
18,47,0.00899908,0.00848248,0.00700324,0.00329067
18,48,0.0106217,0.00867892,0.00516872,0.0104402
18,49,0.00444587,0.00941001,0.00717126,0.00123581
18,50,0.00266146,0.00277282,0.00750894,0.00645758
18,51,0.0015022,0.00204271,0.00986584,0.00697554
18,52,0.00103007,0.00142384,0.000340592,0.00385708
18,53,0.0030287,0.00101292,0.0009229,0.00398731
18,54,0.00646359,0.00510559,0.00971094,0.00304221
18,55,0.00322349,0.00640234,0.00450417,0.0024154
18,56,0.00500503,0.00930038,0.001601,0.00820306
18,57,0.0085,0.0084,0.0085,0.0004
18,58,0.0013,0.0061,0.0065,0.0024
18,59,0.0081,0.0062,0.009,0.0087
18,60,0.0077,0.0093,0.0025,0.0005
18,61,0.0002,0.0033,0.0044,0.0067
18,62,0.0082,0.0041,0.0095,0.0015
18,63,0.0004,0.004,0.0037,0.0055
18,64,0.0034,0.0054,0.0036,0.0018
18,65,0.0039,0.0021,0.0022,0.0052
18,66,0.008,0.0085,0.0075,0.006
18,67,0.0049,0.0066,0.0048,0.0025
18,68,0.0058,0.0074,0.003,0.0061
18,69,0.0006,0.0072,0.0027,0.0086
18,70,0.0012,0.0023,0.0002,0.0017
18,71,0.0061,0.004,0.007,0.0095
19,0,0.811978,1.21738,0.130239,0.353884
19,1,0.813423,1.21951,0.130412,0.35426
19,2,0.814874,1.21403,0.130004,0.355953
19,3,0.82548,1.17461,0.126506,0.366407
19,4,0.836256,1.12831,0.122448,0.378368
19,5,0.847034,1.08244,0.118735,0.39046
19,6,0.857454,1.0386,0.115371,0.402302
19,7,0.866784,0.992021,0.112914,0.414528
19,8,0.869937,0.94024,0.110126,0.425837
19,9,0.865532,0.882976,0.106837,0.435839
19,10,0.854805,0.822092,0.103103,0.444573
19,11,0.840581,0.764797,0.0991897,0.451522
19,12,0.827515,0.715348,0.0962607,0.457238
19,13,0.81404,0.667635,0.094225,0.462326
19,14,0.80193,0.623829,0.0923595,0.467181
19,15,0.792106,0.583963,0.0911077,0.472019
19,16,0.783435,0.549515,0.0900825,0.47615
19,17,0.773331,0.510923,0.0899929,0.480378
19,18,0.762804,0.471639,0.0898786,0.484627
19,19,0.750897,0.432282,0.0895231,0.488406
19,20,0.737556,0.392634,0.0890253,0.491703
19,21,0.722237,0.352064,0.0882845,0.494421
19,22,0.705697,0.312976,0.0876768,0.496205
19,23,0.69144,0.275653,0.087115,0.498474
19,24,0.67984,0.242018,0.0866672,0.500944
19,25,0.668497,0.211275,0.0867709,0.502431
19,26,0.654743,0.181638,0.0863099,0.502769
19,27,0.640013,0.154907,0.085229,0.50237
19,28,0.626131,0.132683,0.0839963,0.500379
19,29,0.61525,0.11712,0.0825422,0.496997
19,30,0.600119,0.104197,0.0819014,0.485895
19,31,0.571265,0.0920063,0.0795823,0.461317
19,32,0.520787,0.0803175,0.0731589,0.419001
19,33,0.451206,0.0684862,0.0656738,0.356494
19,34,0.367352,0.053571,0.0563468,0.288154
19,35,0.286502,0.0426073,0.0431902,0.221577
19,36,0.211334,0.0309568,0.0383103,0.167945
19,37,0.153629,0.0228068,0.0304307,0.120277
19,38,0.115909,0.0185326,0.0198995,0.0832149
19,39,0.0798237,0.0106722,0.0161026,0.0618452
19,40,0.051896,0.0113281,0.0135891,0.0468577
19,41,0.0429544,0.00488584,0.00734405,0.0289448
19,42,0.0237539,0.0112001,0.0105215,0.023041
19,43,0.0174682,0.0105464,0.0113136,0.0134604
19,44,0.0106523,0.00942001,0.00213953,0.00874799
19,45,0.00701776,0.010186,0.00790703,0.0144188
19,46,0.00822686,0.000958866,0.00266312,0.0121482
19,47,0.00407052,0.00693824,0.00609016,0.00377102
19,48,0.00342866,0.00152788,0.00163153,0.00143894
19,49,0.00293273,0.00303968,0.00371079,0.00264723
19,50,0.00217702,0.000588134,0.00793013,0.00372972
19,51,0.00956727,0.0067481,0.00528132,0.00961578
19,52,0.00526861,0.00562716,0.000848258,0.00528057
19,53,0.00505051,0.00761435,0.00472662,0.0086998
19,54,0.00807472,0.00640668,0.00751326,0.00894856
19,55,0.00312769,0.00330291,0.000605099,0.00451786
19,56,0.00460606,0.00190051,0.00440119,0.00630368
19,57,0.0048,0.008,0.008,0.006
19,58,0.0083,0.0059,0.0093,0.0075
19,59,0.0027,0.0044,0.007,0.0075
19,60,0,0.0076,0.0026,0.0049
19,61,0.0053,0.0073,0.0035,0.0032
19,62,0.0036,0.0009,0.0023,0.0068
19,63,0.0042,0.0029,0.0012,0.0089
19,64,0.0048,0.0056,0.0051,0.0094
19,65,0.0035,0.003,0.0055,0.002
19,66,0.009,0.0047,0.0095,0.0016
19,67,0.009,0.0064,0.0092,0.009
19,68,0.0041,0.0019,0.0038,0.0092
19,69,0.009,0.0071,0.0026,0.0027
19,70,0.0081,0.0049,0.0093,0.0022
19,71,0.0076,0.0004,0.001,0.0023
20,0,0.854742,1.24232,0.133804,0.362678
20,1,0.851479,1.24792,0.134444,0.361056
20,2,0.851444,1.23465,0.133327,0.363664
20,3,0.862075,1.19256,0.129526,0.374626
20,4,0.874636,1.14825,0.126345,0.386842
20,5,0.887408,1.1021,0.123039,0.399733
20,6,0.898312,1.05736,0.120003,0.411998
20,7,0.907301,1.0125,0.117544,0.423831
20,8,0.911498,0.964734,0.114989,0.434794
20,9,0.909372,0.911064,0.11252,0.444908
20,10,0.90015,0.851865,0.109369,0.453907
20,11,0.886725,0.793159,0.106067,0.461476
20,12,0.873805,0.739505,0.103448,0.468196
20,13,0.862469,0.689644,0.101652,0.474649
20,14,0.852093,0.643338,0.100283,0.480714
20,15,0.842681,0.601559,0.0992756,0.486177
20,16,0.834533,0.563386,0.0987723,0.491296
20,17,0.827631,0.525174,0.0989149,0.496793
20,18,0.819736,0.485986,0.0990549,0.502131
20,19,0.809357,0.447311,0.0988223,0.506458
20,20,0.79542,0.407573,0.0983592,0.509606
20,21,0.778501,0.365612,0.0976667,0.512055
20,22,0.761691,0.323275,0.0970501,0.51458
20,23,0.746459,0.283426,0.0964703,0.517169
20,24,0.732411,0.247527,0.0959043,0.519321
20,25,0.719758,0.215422,0.0953027,0.521214
20,26,0.706319,0.185994,0.095026,0.521906
20,27,0.690493,0.158924,0.0937616,0.521277
20,28,0.674461,0.135711,0.0921759,0.519268
20,29,0.660242,0.117496,0.0904112,0.515884
20,30,0.646439,0.103389,0.0892643,0.509072
20,31,0.622727,0.0922919,0.086906,0.492241
20,32,0.58021,0.0848387,0.0837856,0.45485
20,33,0.511387,0.0746582,0.0753942,0.395259
20,34,0.424666,0.0601557,0.0642513,0.326222
20,35,0.331309,0.0458176,0.0504859,0.255216
20,36,0.253595,0.0365647,0.040047,0.190138
20,37,0.186941,0.0241198,0.0340285,0.139064
20,38,0.134997,0.0238718,0.0211513,0.0979343
20,39,0.0889146,0.0134851,0.0154606,0.0670467
20,40,0.0684062,0.0163765,0.0111284,0.0487841
20,41,0.0494915,0.0105227,0.0150562,0.0350932
20,42,0.0367014,0.00604873,0.0087814,0.0196681
20,43,0.0218423,0.0069383,0.0113335,0.0140113
20,44,0.021169,0.00272686,0.00869716,0.0160788
20,45,0.00911571,0.00516967,0.00575511,0.0151392
20,46,0.00811296,0.00592191,0.00549644,0.00635332
20,47,0.0108496,0.00630002,0.005987,0.00815628
20,48,0.00724351,0.00685397,0.00139566,0.00542245
20,49,0.00363707,0.00995355,0.0100403,0.00256919
20,50,0.00340375,0.00420053,0.00166114,0.00630238
20,51,0.00934422,0.00975557,0.0067955,0.00836138
20,52,0.00131432,0.00333347,0.00555551,0.00210754
20,53,0.0077747,1.88267e-05,0.00163209,0.000415699
20,54,0.0053877,0.00600831,0.00301615,0.00275658
20,55,0.0019326,0.00840343,0.00830581,0.00692059
20,56,0.00510738,0.00930066,0.000701478,0.00720442
20,57,0.0092,0.0005,0.0088,0.0017
20,58,0.0046,0.0002,0.0074,0.0033
20,59,0.0001,0.0043,0.0012,0.0009
20,60,0.0076,0.0067,0.0028,0.0051
20,61,0.0066,0.0043,0.0054,0.002
20,62,0.0002,0.0084,0.0045,0.0021
20,63,0.0068,0.0029,0.0089,0.0018
20,64,0.0024,0.0096,0.009,0.0017
20,65,0,0.0078,0.0032,0.0046
20,66,0.008,0.0006,0.0078,0.0081
20,67,0.0049,0.009,0.0091,0.0024
20,68,0.0057,0.002,0.0076,0.0024
20,69,0.0061,0.0029,0.0042,0.0064
20,70,0.0013,0.0088,0.0083,0.0081
20,71,0.0018,0.0073,0,0.004
21,0,0.899509,1.26146,0.137653,0.372814
21,1,0.896273,1.25926,0.137285,0.372562
21,2,0.897406,1.23926,0.135841,0.376748
21,3,0.905906,1.20572,0.133399,0.385695
21,4,0.918679,1.16482,0.130671,0.397497
21,5,0.9316,1.12065,0.127782,0.410197
21,6,0.939952,1.07515,0.124487,0.42195
21,7,0.948407,1.0305,0.122273,0.433668
21,8,0.952521,0.984751,0.120229,0.444266
21,9,0.95227,0.935528,0.118217,0.454227
21,10,0.94625,0.880237,0.115896,0.463615
21,11,0.935761,0.821539,0.113455,0.472282
21,12,0.924771,0.764508,0.111356,0.480503
21,13,0.915714,0.711999,0.110131,0.488425
21,14,0.908308,0.664113,0.109423,0.495982
21,15,0.901033,0.620806,0.109004,0.50261
21,16,0.894017,0.579972,0.108932,0.508781
21,17,0.887366,0.540186,0.109128,0.514843
21,18,0.879127,0.500917,0.109167,0.52021
21,19,0.867795,0.463507,0.108509,0.524113
21,20,0.853475,0.423859,0.108144,0.527128
21,21,0.835627,0.380407,0.107667,0.529538
21,22,0.816904,0.33509,0.106905,0.532093
21,23,0.799823,0.292763,0.105993,0.534729
21,24,0.784017,0.254889,0.105488,0.536707
21,25,0.769418,0.220802,0.104824,0.538404
21,26,0.755615,0.191031,0.104134,0.5394
21,27,0.739622,0.164543,0.102908,0.53867
21,28,0.721763,0.140189,0.101196,0.536436
21,29,0.70483,0.119659,0.0994261,0.532773
21,30,0.689566,0.103869,0.0977345,0.527385
21,31,0.669276,0.0968228,0.0953055,0.513637
21,32,0.633227,0.0879811,0.0929256,0.482424
21,33,0.568,0.0778981,0.0852399,0.428653
21,34,0.481209,0.0658797,0.072881,0.35752
21,35,0.382588,0.0498895,0.0604713,0.281308
21,36,0.292582,0.0387937,0.0515566,0.216534
21,37,0.214998,0.0317488,0.0360877,0.1591
21,38,0.150707,0.0260892,0.0263227,0.109795
21,39,0.10669,0.0178428,0.0228408,0.0782869
21,40,0.0793667,0.0111249,0.0208599,0.0521712
21,41,0.0564535,0.00825627,0.0154164,0.0416093
21,42,0.0417251,0.011279,0.00736916,0.026968
21,43,0.0290171,0.0070901,0.0099693,0.0196366
21,44,0.0210196,0.00758669,0.00712043,0.0127356
21,45,0.0116246,0.00888565,0.00413433,0.00986872
21,46,0.0124434,0.00542796,0.00784907,0.013602
21,47,0.0137874,0.00387804,0.00539873,0.0114599
21,48,0.00819392,0.0047035,0.00136715,0.00612406
21,49,0.00815222,0.00858305,0.00299691,0.00738885
21,50,0.00713821,0.00481734,0.00108996,0.00448353
21,51,0.00962727,0.00716753,0.00861096,0.00641005
21,52,0.00336166,0.00333966,0.00886387,0.00543367
21,53,0.00130258,0.00122204,0.00863603,0.0075294
21,54,0.00580122,0.00551004,0.00701848,0.00566413
21,55,0.00883755,0.0016044,0.00430699,0.00452364
21,56,0.00600869,0.00520084,0.00870169,0.00270521
21,57,0.0037,0.0016,0.0088,0.0096
21,58,0.0061,0.0098,0.0034,0.0052
21,59,0.0068,0.002,0.0011,0.0098
21,60,0.0052,0,0.005,0.0063
21,61,0.001,0.0037,0.0038,0.0067
21,62,0.009,0.0008,0.0024,0.0079
21,63,0.0024,0.0065,0.0023,0.0083
21,64,0.0018,0.001,0.0011,0.0054
21,65,0.0026,0.0097,0.0049,0.0085
21,66,0.0094,0.0081,0.0038,0.0064
21,67,0.0003,0.005,0.0063,0.0055
21,68,0.0048,0.0014,0.0017,0.0059
21,69,0.0049,0.0053,0.0025,0.0041
21,70,0.0061,0.005,0.0019,0.0084
21,71,0.0014,0.0041,0.0068,0.0031
22,0,0.95069,1.28355,0.142405,0.384158
22,1,0.947811,1.27537,0.141565,0.385082
22,2,0.951336,1.2541,0.140234,0.390286
22,3,0.959468,1.2222,0.138296,0.398949
22,4,0.969535,1.1828,0.13588,0.409783
22,5,0.978242,1.13832,0.133055,0.42136
22,6,0.984213,1.09265,0.130094,0.432492
22,7,0.98857,1.04737,0.127366,0.443176
22,8,0.992034,1.00134,0.125516,0.45374
22,9,0.992323,0.956349,0.123644,0.463179
22,10,0.98925,0.903556,0.122217,0.473124
22,11,0.981832,0.846136,0.120492,0.482708
22,12,0.973815,0.787652,0.119412,0.492283
22,13,0.966974,0.732104,0.118559,0.501807
22,14,0.962364,0.682582,0.118403,0.510857
22,15,0.956685,0.638826,0.118379,0.518262
22,16,0.950704,0.596061,0.118768,0.525285
22,17,0.944378,0.55499,0.119144,0.531854
22,18,0.935518,0.515769,0.119173,0.537077
22,19,0.923818,0.478668,0.118833,0.540727
22,20,0.908534,0.440021,0.118376,0.54321
22,21,0.890185,0.396,0.117839,0.545637
22,22,0.870015,0.349237,0.11705,0.548005
22,23,0.850407,0.304339,0.116051,0.550272
22,24,0.832627,0.263827,0.1151,0.552299
22,25,0.815506,0.227784,0.114023,0.553582
22,26,0.799732,0.196637,0.112775,0.554353
22,27,0.784692,0.171643,0.111807,0.553718
22,28,0.767112,0.146335,0.110537,0.551833
22,29,0.750022,0.122962,0.109148,0.549111
22,30,0.735002,0.105557,0.107471,0.544903
22,31,0.718325,0.0977029,0.106217,0.533591
22,32,0.686165,0.0906608,0.103423,0.507014
22,33,0.625087,0.0814088,0.0966831,0.458404
22,34,0.536849,0.0686952,0.0850346,0.388263
22,35,0.433826,0.054805,0.070968,0.310653
22,36,0.331878,0.044268,0.0594291,0.235967
22,37,0.242666,0.0349509,0.0461662,0.170547
22,38,0.173497,0.0272648,0.0289642,0.120511
22,39,0.127276,0.0175434,0.0204488,0.0844905
22,40,0.0833299,0.0113542,0.018336,0.0622442
22,41,0.0643991,0.014253,0.0129813,0.0455523
22,42,0.0391241,0.0113676,0.00762996,0.0344467
22,43,0.033337,0.00855414,0.00772417,0.0197877
22,44,0.0174296,0.00529966,0.00874271,0.0127052
22,45,0.0108905,0.00580064,0.00373636,0.00830559
22,46,0.00900687,0.00247096,0.00248052,0.00469325
22,47,0.00911043,0.00156913,0.00203846,0.00840893
22,48,0.00498844,0.00624989,0.00204468,0.00324721
22,49,0.00569936,0.00522216,0.00943379,0.00672435
22,50,0.00309375,0.000443645,0.00541581,0.00137086
22,51,0.00652036,0.00847905,0.00363319,0.00715957
22,52,0.0022147,0.00944461,0.00847463,0.00186411
22,53,0.00403107,0.000126578,0.00284326,0.00594574
22,54,0.00191656,0.0038124,0.00562164,0.0061724
22,55,0.00464355,0.00680517,0.00160829,0.00662677
22,56,0.00261027,0.00310111,0.007902,0.00640604
22,57,0.0079,0.0072,0.0019,0.0096
22,58,0.0073,0.0069,0.0001,0.0032
22,59,0.0054,0.0037,0,0.007
22,60,0.003,0.0083,0.0086,0.0069
22,61,0.0082,0.0013,0.0026,0.0098
22,62,0.0051,0.008,0.006,0.0097
22,63,0.0049,0.0076,0.0065,0.0074
22,64,0.0006,0.0043,0.0037,0.0083
22,65,0.0014,0.0056,0.008,0.0088
22,66,0.0026,0.0082,0.0021,0.008
22,67,0.0018,0.002,0.0049,0.0046
22,68,0.0004,0.0037,0.0014,0.0086
22,69,0.005,0.0038,0.0084,0.0001
22,70,0.0019,0.0045,0.0098,0.0067
22,71,0.0023,0.0062,0.0042,0.0027
23,0,1.00257,1.31175,0.148111,0.394418
23,1,0.999644,1.30167,0.147018,0.395741
23,2,1.00681,1.27646,0.145686,0.402797
23,3,1.01512,1.24375,0.143993,0.41174
23,4,1.02318,1.20411,0.141833,0.422093
23,5,1.02888,1.15984,0.139272,0.432789
23,6,1.03201,1.11386,0.136558,0.443184
23,7,1.03348,1.06533,0.134001,0.45368
23,8,1.03436,1.01677,0.131924,0.464087
23,9,1.03326,0.969284,0.130036,0.47373
23,10,1.02941,0.921881,0.128328,0.482518
23,11,1.02642,0.867005,0.128082,0.493019
23,12,1.02141,0.807451,0.127716,0.503982
23,13,1.01629,0.750062,0.127421,0.514612
23,14,1.0112,0.699339,0.127222,0.523912
23,15,1.00396,0.654461,0.126705,0.53126
23,16,0.997634,0.60933,0.12733,0.538736
23,17,0.990987,0.567367,0.127567,0.54559
23,18,0.981826,0.528057,0.127765,0.550748
23,19,0.970819,0.491583,0.127415,0.554671
23,20,0.957893,0.45569,0.127841,0.557228
23,21,0.940503,0.412133,0.127729,0.559854
23,22,0.919846,0.36467,0.12704,0.562205
23,23,0.898628,0.318242,0.125939,0.564246
23,24,0.877952,0.275381,0.124489,0.565828
23,25,0.859502,0.237416,0.123692,0.566881
23,26,0.843209,0.205751,0.122661,0.567493
23,27,0.827376,0.179209,0.121536,0.567017
23,28,0.811006,0.1524,0.120903,0.565896
23,29,0.795217,0.126987,0.119933,0.564485
23,30,0.781412,0.107828,0.118638,0.561715
23,31,0.768522,0.0980427,0.117857,0.554031
23,32,0.740696,0.0916809,0.116072,0.531067
23,33,0.682179,0.0832274,0.10961,0.48522
23,34,0.593123,0.0729835,0.0962776,0.419115
23,35,0.484633,0.0597473,0.0837575,0.336617
23,36,0.375506,0.0452744,0.0667319,0.258618
23,37,0.276134,0.0354171,0.0496796,0.195213
23,38,0.203704,0.0271489,0.0374396,0.140246
23,39,0.141547,0.0223702,0.0263128,0.100734
23,40,0.102312,0.0188923,0.0185183,0.0645448
23,41,0.064391,0.0149962,0.0145055,0.0498181
