x,y,beta,gama,rx,ry
34,60,0.00320473,0.00650349,0.00950062,0.00120205
34,61,0.00330013,0.000400133,0.00210002,0.00440005
34,62,0.0018,0.0094,0.0005,0.009
34,63,0.0059,0.0094,0.0008,0.0037
34,64,0.006,0.0012,0.0067,0.0075
34,65,0.0018,0.0045,0.0034,0.0026
34,66,0.0002,0.0002,0.006,0.007
34,67,0.0043,0.0082,0.0047,0.0075
34,68,0.0046,0.0041,0.0085,0.0079
34,69,0.0043,0.0007,0.0022,0.0062
34,70,0,0.0025,0.0051,0.0059
34,71,0.0018,0.006,0.0097,0.0078
35,0,1.40026,1.67576,0.21865,0.432664
35,1,1.39901,1.65224,0.216672,0.43711
35,2,1.40259,1.62035,0.214859,0.444364
35,3,1.4102,1.58448,0.213509,0.453446
35,4,1.42208,1.54673,0.213179,0.464049
35,5,1.43405,1.50652,0.213356,0.475263
35,6,1.4449,1.46293,0.213527,0.487093
35,7,1.45426,1.41812,0.213909,0.498969
35,8,1.46222,1.37401,0.21443,0.51051
35,9,1.46959,1.32467,0.216289,0.522869
35,10,1.47613,1.2719,0.218438,0.535905
35,11,1.48312,1.21858,0.22153,0.549179
35,12,1.49035,1.16349,0.225433,0.56295
35,13,1.49721,1.10771,0.230162,0.576681
35,14,1.50433,1.05321,0.235504,0.590184
35,15,1.51055,1.00184,0.240916,0.602798
35,16,1.51728,0.961781,0.24587,0.613227
35,17,1.52622,0.928373,0.252622,0.621536
35,18,1.53689,0.890751,0.260767,0.631008
35,19,1.54652,0.851,0.269111,0.640621
35,20,1.55298,0.811181,0.276657,0.649499
35,21,1.55695,0.773991,0.283331,0.657146
35,22,1.55826,0.734402,0.290302,0.663706
35,23,1.55497,0.684428,0.297611,0.670785
35,24,1.54858,0.627036,0.30523,0.678373
35,25,1.54277,0.570543,0.313134,0.685952
35,26,1.54117,0.519304,0.322352,0.692823
35,27,1.54165,0.472126,0.331857,0.699515
35,28,1.5432,0.430935,0.340838,0.705469
35,29,1.54531,0.393356,0.349594,0.710701
35,30,1.5455,0.356381,0.357511,0.715485
35,31,1.54073,0.323126,0.362422,0.719174
35,32,1.53116,0.29793,0.363403,0.721319
35,33,1.50903,0.281362,0.357061,0.720005
35,34,1.48551,0.266822,0.350488,0.716505
35,35,1.44335,0.259114,0.336762,0.7043
35,36,1.36337,0.248784,0.3155,0.668858
35,37,1.217,0.229027,0.279144,0.599983
35,38,1.01395,0.198636,0.231147,0.502282
35,39,0.796007,0.160403,0.181255,0.395739
35,40,0.587155,0.122644,0.135548,0.296832
35,41,0.421539,0.0958414,0.095387,0.214059
35,42,0.289265,0.0691319,0.0651668,0.149488
35,43,0.199184,0.0443276,0.0479435,0.0996887
35,44,0.134521,0.0342619,0.0314547,0.0652426
35,45,0.0877628,0.0285215,0.0223542,0.0453257
35,46,0.0627624,0.022505,0.0180177,0.0331573
35,47,0.0391579,0.013158,0.0106606,0.021164
35,48,0.0290478,0.00742987,0.00782614,0.0128356
35,49,0.0156054,0.0114822,0.0040674,0.00906049
35,50,0.0139903,0.00605222,0.0115452,0.0136962
35,51,0.00935241,0.00772866,0.0036528,0.0112624
35,52,0.00406742,0.00713515,0.00965594,0.00445375
35,53,0.00707308,0.00384345,0.00586122,0.00282348
35,54,0.00365693,0.00209262,0.0073719,0.0057653
35,55,0.00657564,0.000433747,0.00855402,0.00188221
35,56,0.00183153,0.00133234,0.00278718,0.00211057
35,57,0.00882228,0.00347028,0.00344474,0.00320851
35,58,0.0068004,0.00313681,0.00221955,0.000248141
35,59,0.00902659,0.00441443,0.00830432,0.009412
35,60,0.000706128,0.00720455,0.00190084,0.00530262
35,61,0.000500175,0.00730018,0.00680002,0.00280007
35,62,0.009,0.004,0.0078,0.0049
35,63,0.0041,0.0061,0.0062,0.0055
35,64,0.0073,0.0087,0.0073,0.0059
35,65,0.0021,0.0008,0.009,0.0088
35,66,0.0037,0.0012,0.0088,0.0028
35,67,0.0056,0.0071,0.0021,0.0061
35,68,0.0044,0.004,0.0013,0.0049
35,69,0.0013,0.0081,0.0076,0.0004
35,70,0.0023,0.0053,0.0052,0.0062
35,71,0.0015,0.0013,0.0018,0.0086
36,0,1.41879,1.71428,0.223624,0.42963
36,1,1.41966,1.6927,0.222157,0.434125
36,2,1.42698,1.661,0.220873,0.442123
36,3,1.44198,1.62427,0.220555,0.453019
36,4,1.45844,1.58673,0.221004,0.464512
36,5,1.47501,1.54976,0.221887,0.47605
36,6,1.48682,1.51001,0.222552,0.487145
36,7,1.4971,1.46729,0.223318,0.498637
36,8,1.50662,1.42399,0.224561,0.510156
36,9,1.51659,1.37951,0.226779,0.522047
36,10,1.52535,1.33015,0.229517,0.534766
36,11,1.53251,1.27656,0.232656,0.548096
36,12,1.53815,1.2181,0.236457,0.562082
36,13,1.54345,1.15762,0.240911,0.576454
36,14,1.54843,1.09941,0.245632,0.590338
36,15,1.55262,1.04322,0.251225,0.603152
36,16,1.55815,0.99608,0.256844,0.614392
36,17,1.56677,0.959115,0.263185,0.623951
36,18,1.57814,0.921403,0.271593,0.633576
36,19,1.5882,0.883092,0.279793,0.643178
36,20,1.59521,0.845305,0.287464,0.651568
36,21,1.60036,0.809093,0.294719,0.658957
36,22,1.60411,0.772691,0.301914,0.665842
36,23,1.60383,0.726782,0.309959,0.672472
36,24,1.60123,0.67182,0.318918,0.680054
36,25,1.59832,0.616153,0.328127,0.687609
36,26,1.59757,0.564815,0.337711,0.694793
36,27,1.5975,0.518443,0.346829,0.701384
36,28,1.59614,0.476752,0.354646,0.707087
36,29,1.59227,0.435958,0.3614,0.712085
36,30,1.58592,0.395111,0.367201,0.716631
36,31,1.57789,0.357624,0.37176,0.72007
36,32,1.55951,0.335994,0.367929,0.720902
36,33,1.53433,0.323213,0.359398,0.718748
36,34,1.50676,0.310721,0.350696,0.71428
36,35,1.46236,0.299014,0.337742,0.700171
36,36,1.37561,0.284089,0.315316,0.663257
36,37,1.22494,0.258491,0.278915,0.594314
36,38,1.02064,0.222469,0.230724,0.498116
36,39,0.800689,0.180171,0.178691,0.392221
36,40,0.598498,0.138662,0.133866,0.294666
36,41,0.429895,0.108178,0.0942972,0.209114
36,42,0.294684,0.0789128,0.0639282,0.150838
36,43,0.199141,0.0518527,0.0504433,0.101007
36,44,0.140316,0.0394752,0.0344828,0.0654849
36,45,0.093147,0.0280669,0.025699,0.0482921
36,46,0.0632653,0.0188909,0.0152364,0.028661
36,47,0.0416904,0.0161857,0.0155706,0.0215984
36,48,0.0311355,0.0105067,0.0077306,0.0181278
36,49,0.0185319,0.00990924,0.00364351,0.0119626
36,50,0.0135685,0.00366796,0.00642917,0.00833018
36,51,0.00820633,0.00509797,0.0094583,0.00306627
36,52,0.0124075,0.00620281,0.00159963,0.00579634
36,53,0.0119686,0.00883865,0.010167,0.00664771
36,54,0.00282269,0.00325569,0.00628114,0.00628442
36,55,0.00941392,0.00427056,0.0089587,0.00599252
36,56,0.00795326,0.00155497,0.00199046,0.000518928
36,57,0.0071358,0.00218283,0.0047462,0.000513552
36,58,0.00300899,0.00914303,0.00392054,0.00465105
36,59,0.00233102,0.00201771,0.00470498,0.000913971
36,60,0.00680766,0.00550576,0.00480103,0.00650328
36,61,0.00350024,0.00460024,0.00200003,0.0049001
36,62,0.0072,0.0078,0.0005,0.0059
36,63,0.0019,0.0091,0.0014,0.0092
36,64,0.0007,0.0031,0.0095,0.0074
36,65,0.0053,0.0044,0.0078,0.008
36,66,0.0034,0.0016,0.0027,0.0055
36,67,0.0035,0.0074,0.0064,0.0004
36,68,0.0028,0.0013,0.007,0.0061
36,69,0.0057,0.0088,0.001,0.003
36,70,0.0067,0.0015,0.0087,0.0084
36,71,0.0005,0.0002,0.0078,0.001
37,0,1.4355,1.74572,0.228263,0.427437
37,1,1.43836,1.72549,0.226887,0.432047
37,2,1.45373,1.69508,0.22691,0.441555
37,3,1.47293,1.66022,0.227449,0.452929
37,4,1.49354,1.62512,0.22851,0.464808
37,5,1.51234,1.59067,0.229765,0.476263
37,6,1.52659,1.55625,0.231061,0.486677
37,7,1.53966,1.51845,0.232589,0.497624
37,8,1.55294,1.47923,0.23473,0.508999
37,9,1.56527,1.4395,0.237322,0.520337
37,10,1.57538,1.39462,0.240298,0.532285
37,11,1.58236,1.34217,0.243447,0.5452
37,12,1.58671,1.28195,0.247066,0.559139
37,13,1.59019,1.21739,0.251199,0.573879
37,14,1.59463,1.15342,0.256638,0.588436
37,15,1.59997,1.09347,0.262731,0.602244
37,16,1.6057,1.04115,0.268893,0.614477
37,17,1.61175,0.996531,0.275144,0.624988
37,18,1.61913,0.956146,0.282029,0.634707
37,19,1.62779,0.916809,0.290005,0.644008
37,20,1.63549,0.880136,0.297718,0.652418
37,21,1.64105,0.844556,0.304972,0.659901
37,22,1.64593,0.80877,0.312788,0.666411
37,23,1.65005,0.766671,0.321939,0.673184
37,24,1.65179,0.716364,0.331874,0.680773
37,25,1.65226,0.663263,0.342081,0.688494
37,26,1.65149,0.613223,0.351375,0.695662
37,27,1.64945,0.568486,0.359225,0.702082
37,28,1.64503,0.528808,0.365219,0.707369
37,29,1.63471,0.488316,0.369057,0.711477
37,30,1.6183,0.445668,0.370801,0.714809
37,31,1.5973,0.40969,0.369064,0.716722
37,32,1.57458,0.385828,0.363896,0.716966
37,33,1.55066,0.372587,0.356095,0.715208
37,34,1.52285,0.361079,0.347371,0.710161
37,35,1.47527,0.346136,0.334865,0.69393
37,36,1.38072,0.325865,0.311217,0.65433
37,37,1.22493,0.293992,0.273342,0.58312
37,38,1.02075,0.254048,0.226168,0.488594
37,39,0.801265,0.205282,0.17595,0.384024
37,40,0.596051,0.158263,0.132438,0.28683
37,41,0.431751,0.11571,0.0927645,0.205052
37,42,0.301997,0.0877225,0.0659783,0.146678
37,43,0.202374,0.0580481,0.0494795,0.102777
37,44,0.143753,0.0416189,0.0325298,0.0720962
37,45,0.0920643,0.0329331,0.0213862,0.0440477
37,46,0.0627693,0.0247857,0.0210856,0.0298203
37,47,0.0394887,0.0147465,0.0146834,0.0219788
37,48,0.030445,0.0112616,0.0124166,0.0157264
37,49,0.0194708,0.0144559,0.00853969,0.0082254
37,50,0.0158259,0.0120628,0.00855081,0.0108001
37,51,0.0153237,0.00668577,0.00440765,0.0109926
37,52,0.0103796,0.00878435,0.0066031,0.0104274
37,53,0.00628577,0.00935657,0.00987878,0.00857449
37,54,0.00698586,0.00932294,0.0092852,0.00680363
37,55,0.00226051,0.00621428,0.0099626,0.00730474
37,56,0.00967782,0.00747909,0.000693773,0.00292626
37,57,0.00675007,0.00579649,0.00304812,0.00221807
37,58,0.00471781,0.00955071,0.00782134,0.00355456
37,59,0.00393592,0.000921588,0.00130573,0.00031604
37,60,0.00830951,0.00700718,0.00870125,0.0021041
37,61,0.00560032,0.00820033,0.00950004,0.00120013
37,62,0.0069,0.0084,0.0074,0.0084
37,63,0.0044,0.0071,0.0052,0.0036
37,64,0.0043,0.0056,0.0061,0.0009
37,65,0.0015,0.0091,0.0028,0.0061
37,66,0.0087,0.0005,0.0094,0.0027
37,67,0.0014,0.0006,0.0028,0.0098
37,68,0.0076,0.0016,0.002,0.0033
37,69,0.0097,0.0014,0.0044,0.0067
37,70,0.0098,0.0017,0.0052,0.0044
37,71,0.0088,0.0003,0.0078,0.003
38,0,1.46132,1.76559,0.232974,0.429357
38,1,1.46657,1.74951,0.232472,0.43371
38,2,1.48289,1.72411,0.233047,0.442363
38,3,1.50422,1.69362,0.234116,0.453266
38,4,1.52578,1.66172,0.235391,0.464627
38,5,1.54558,1.62949,0.236722,0.475792
38,6,1.56182,1.59827,0.238643,0.485855
38,7,1.57809,1.56513,0.24094,0.496422
38,8,1.59412,1.52981,0.243617,0.5075
38,9,1.60814,1.49525,0.246271,0.518074
38,10,1.61922,1.45569,0.249282,0.529002
38,11,1.62737,1.40939,0.252732,0.540613
38,12,1.63294,1.35085,0.256839,0.55422
38,13,1.63789,1.28342,0.261836,0.569594
38,14,1.64414,1.21546,0.267926,0.585306
38,15,1.65111,1.15138,0.274766,0.600181
38,16,1.65748,1.09568,0.281161,0.613291
38,17,1.66147,1.04655,0.287291,0.624051
38,18,1.66603,1.00072,0.293852,0.634115
38,19,1.6718,0.958758,0.301013,0.643362
38,20,1.67759,0.919987,0.308253,0.651798
38,21,1.68329,0.884906,0.315493,0.659132
38,22,1.69116,0.849177,0.324453,0.666085
38,23,1.69851,0.810216,0.334209,0.67312
38,24,1.7016,0.763986,0.34395,0.680325
38,25,1.70188,0.71299,0.353646,0.687865
38,26,1.69945,0.662852,0.36218,0.69513
38,27,1.69389,0.617533,0.368517,0.701558
38,28,1.68586,0.579844,0.372377,0.706621
38,29,1.67312,0.541609,0.374713,0.710033
38,30,1.64871,0.502685,0.372079,0.711931
38,31,1.61966,0.467688,0.366553,0.712709
38,32,1.59087,0.441586,0.359232,0.712423
38,33,1.5641,0.425075,0.35098,0.710624
38,34,1.53448,0.41072,0.342396,0.705303
38,35,1.48268,0.395372,0.32935,0.686001
38,36,1.38037,0.371791,0.305113,0.642579
38,37,1.21875,0.336293,0.267647,0.570136
38,38,1.01399,0.28776,0.220938,0.476434
38,39,0.79712,0.234262,0.173377,0.375711
38,40,0.595031,0.180555,0.126818,0.279664
38,41,0.42932,0.135107,0.0964391,0.202848
38,42,0.300824,0.100837,0.0627339,0.142173
38,43,0.206959,0.0670085,0.0458358,0.101702
38,44,0.144872,0.0489784,0.0293292,0.0677556
38,45,0.0943631,0.0314933,0.0271838,0.051747
38,46,0.0666142,0.0271026,0.0186342,0.0308642
38,47,0.0426696,0.0181121,0.0166798,0.0234213
38,48,0.0343,0.0101069,0.0110906,0.0133254
38,49,0.0222105,0.0116871,0.00739387,0.0155587
38,50,0.014328,0.00841026,0.011856,0.0108885
38,51,0.012201,0.00652225,0.00393251,0.00598105
38,52,0.0119498,0.00511003,0.00681817,0.00209838
38,53,0.00659867,0.00609747,0.00978918,0.00121954
38,54,0.00306213,0.00640964,0.00279915,0.00522619
38,55,0.00110669,0.00196802,0.00956715,0.00921734
38,56,0.00280732,0.0055094,0.000196762,0.00803307
38,57,0.00136636,0.00411298,0.0057492,0.00462273
38,58,0.00862713,0.00545986,0.000623135,0.00385819
38,59,0.00934132,0.00322595,0.00640633,0.00691814
38,60,0.0065117,0.00250891,0.00710155,0.000605043
38,61,0.00760042,0.00650043,0.000600053,0.00900017
38,62,0.0025,0.0029,0.0036,0.0027
38,63,0.0045,0.0029,0.0014,0.0068
38,64,0.0082,0.0015,0.0048,0.0092
38,65,0.0053,0.0004,0.0038,0.0037
38,66,0.0057,0.0044,0.0073,0.0051
38,67,0.0074,0.0039,0.0021,0.004
38,68,0.0062,0.0092,0.0044,0.0038
38,69,0.0057,0.0048,0.0029,0.008
38,70,0.0078,0.0063,0.0008,0.0022
38,71,0.0092,0.0021,0.0091,0.0073
39,0,1.48556,1.78905,0.238035,0.430164
39,1,1.49434,1.77556,0.238282,0.434758
39,2,1.51293,1.75421,0.239432,0.443018
39,3,1.53562,1.72803,0.240962,0.453222
39,4,1.55722,1.69915,0.24249,0.463839
39,5,1.57669,1.66992,0.244135,0.474131
39,6,1.59511,1.64119,0.246265,0.48412
39,7,1.61273,1.6098,0.248746,0.494552
39,8,1.62856,1.57493,0.251186,0.505435
39,9,1.64161,1.54061,0.253315,0.515724
39,10,1.65282,1.50563,0.256045,0.525639
39,11,1.66486,1.46827,0.260057,0.536065
39,12,1.67451,1.41675,0.265392,0.548709
39,13,1.68356,1.35099,0.271659,0.564327
39,14,1.69276,1.28068,0.278839,0.580893
39,15,1.7021,1.21404,0.286295,0.59674
39,16,1.70959,1.15771,0.292973,0.610015
39,17,1.71386,1.10617,0.299272,0.621258
39,18,1.71746,1.05656,0.305814,0.631828
39,19,1.72207,1.01231,0.312715,0.641259
39,20,1.72658,0.971578,0.319821,0.649569
39,21,1.7322,0.933262,0.32751,0.657344
39,22,1.73989,0.896159,0.336379,0.664812
39,23,1.7469,0.857642,0.345586,0.672281
39,24,1.75021,0.815578,0.354738,0.678649
39,25,1.74956,0.766816,0.363571,0.685859
39,26,1.74297,0.715836,0.370433,0.692965
39,27,1.73302,0.667904,0.375369,0.699402
39,28,1.72122,0.627205,0.378221,0.704367
39,29,1.70306,0.593252,0.37715,0.706963
39,30,1.6751,0.558277,0.372097,0.708095
39,31,1.64194,0.524895,0.364447,0.708254
39,32,1.60846,0.497681,0.355334,0.707608
39,33,1.57892,0.478238,0.346773,0.70543
39,34,1.54565,0.464633,0.33762,0.697287
39,35,1.48668,0.448963,0.322579,0.675626
39,36,1.37802,0.423543,0.296186,0.629725
39,37,1.21371,0.382432,0.258847,0.556968
39,38,1.00887,0.326914,0.211994,0.464788
39,39,0.796129,0.265004,0.167004,0.369107
39,40,0.599883,0.205735,0.127767,0.278197
39,41,0.43311,0.157653,0.0904847,0.201751
39,42,0.305019,0.115413,0.0621672,0.145111
39,43,0.213064,0.0826777,0.045734,0.10397
39,44,0.144609,0.0590828,0.0336815,0.0658538
39,45,0.0956012,0.0384521,0.0261201,0.0487906
39,46,0.067332,0.0328938,0.0143545,0.0308308
39,47,0.0424986,0.0228135,0.00992201,0.0274337
39,48,0.0278462,0.0113859,0.0111346,0.0164514
39,49,0.0178986,0.0163426,0.0125683,0.0112492
39,50,0.0198164,0.00502974,0.00275615,0.00920287
39,51,0.0153739,0.00799655,0.00504893,0.00535672
39,52,0.00695749,0.0116333,0.00394274,0.00583797
39,53,0.00542572,0.00225821,0.0098992,0.00874015
39,54,0.00214272,0.00210958,0.00989794,0.00265234
39,55,0.00945148,0.00202617,0.000977531,0.00973237
39,56,0.00273754,0.00704263,0.00369839,0.00294459
39,57,0.00658234,0.00293171,0.00595083,0.00522827
39,58,0.00323824,0.00636975,0.00922352,0.00146238
39,59,0.00134783,0.00293104,0.00350724,0.00382079
39,60,0.00261424,0.00661083,0.00740188,0.00540606
39,61,0.00780055,0.00680057,0.00280007,0.00830023
39,62,0.0082,0.0025,0.0002,0.0066
39,63,0.0039,0.001,0.006,0.0061
39,64,0.0077,0.0095,0.0087,0.0041
39,65,0.0022,0.0045,0.0092,0.0054
39,66,0.0009,0.0083,0.0068,0.0022
39,67,0.0011,0.0004,0.0061,0.0038
39,68,0.0069,0.0034,0.009,0.0048
39,69,0.0003,0.0017,0.003,0.0084
39,70,0.0043,0.0032,0.0051,0.008
39,71,0.0041,0.0011,0.0043,0.0019
40,0,1.51077,1.81734,0.243969,0.430158
40,1,1.51895,1.80542,0.244136,0.434279
40,2,1.54207,1.78593,0.245877,0.443027
40,3,1.56627,1.76397,0.247725,0.452573
40,4,1.58836,1.73966,0.249656,0.462217
40,5,1.60846,1.71382,0.2516,0.471804
40,6,1.62711,1.68686,0.253722,0.48137
40,7,1.644,1.65627,0.255982,0.491382
40,8,1.65814,1.62022,0.257994,0.502043
40,9,1.67178,1.58516,0.260577,0.512362
40,10,1.68538,1.551,0.263723,0.522471
40,11,1.69928,1.51801,0.267496,0.532394
40,12,1.71201,1.47555,0.273417,0.543553
40,13,1.72567,1.41584,0.280703,0.558605
40,14,1.73867,1.34666,0.288805,0.575524
40,15,1.74989,1.27738,0.296727,0.592227
40,16,1.75821,1.22038,0.302906,0.606085
40,17,1.76508,1.16976,0.310303,0.617137
40,18,1.7701,1.11917,0.317422,0.627928
40,19,1.77407,1.07342,0.324025,0.637611
40,20,1.77978,1.03236,0.331558,0.646012
40,21,1.78411,0.991251,0.339006,0.654181
40,22,1.78958,0.951466,0.347282,0.661871
40,23,1.79467,0.911684,0.356011,0.668892
40,24,1.799,0.871646,0.364864,0.675619
40,25,1.79655,0.826233,0.372159,0.682379
40,26,1.78595,0.775735,0.377177,0.689114
40,27,1.77087,0.725555,0.380353,0.69536
40,28,1.75796,0.682698,0.383188,0.700447
40,29,1.73209,0.648272,0.378822,0.702403
40,30,1.70082,0.614034,0.372189,0.703271
40,31,1.66424,0.58292,0.362579,0.702997
40,32,1.62771,0.55675,0.352113,0.701717
40,33,1.59569,0.537648,0.342763,0.698767
40,34,1.55707,0.525918,0.331335,0.688951
40,35,1.49155,0.511175,0.314435,0.664098
40,36,1.37957,0.484642,0.287205,0.617634
40,37,1.21393,0.43852,0.251212,0.545164
40,38,1.01208,0.375142,0.206627,0.455887
40,39,0.80196,0.305815,0.163154,0.359658
40,40,0.605937,0.237966,0.125223,0.275966
40,41,0.442809,0.178737,0.0863793,0.198265
40,42,0.310294,0.130866,0.063016,0.143605
40,43,0.2148,0.0885777,0.0468782,0.104401
40,44,0.146021,0.0602574,0.035214,0.0685164
40,45,0.102438,0.0478881,0.0246382,0.0439494
40,46,0.0651121,0.0284382,0.0166094,0.0371625
40,47,0.049569,0.0187815,0.0168758,0.0227004
40,48,0.0354817,0.0202103,0.00687278,0.0175708
40,49,0.0242523,0.00936574,0.00974581,0.0156665
40,50,0.0211958,0.0144241,0.00536874,0.00624945
40,51,0.00833688,0.0128018,0.00188949,0.00504382
40,52,0.0139504,0.0105107,0.00605299,0.00689329
40,53,0.00875877,0.00302943,0.00541943,0.00738245
40,54,0.00432907,0.00990696,0.00501134,0.0103693
40,55,0.010407,0.00409014,0.00328112,0.00765126
40,56,0.00257137,0.0047816,0.00230216,0.00825329
40,57,0.00620141,0.00875132,0.00565273,0.00553453
40,58,0.0082494,0.00888072,0.00622513,0.00906589
40,59,0.00825468,0.00673674,0.00080829,0.00762351
40,60,0.00521711,0.00591313,0.00230233,0.00100733
40,61,0.00760072,0.00700074,0.00720009,0.000100303
40,62,0.0063,0.0018,0.0095,0.0058
40,63,0.0054,0.0027,0.0029,0.0072
40,64,0.007,0.005,0.0052,0.0029
40,65,0.0037,0.0009,0.0083,0.0019
40,66,0.0095,0.0047,0.0008,0.0077
40,67,0.0013,0.0015,0.0052,0.0064
40,68,0.0074,0.0076,0.0074,0.0049
40,69,0.0047,0.0045,0.005,0.0009
40,70,0.0061,0.0045,0.0067,0.0017
40,71,0.007,0.0095,0.0087,0.0042
41,0,1.53656,1.84685,0.249775,0.429954
41,1,1.54949,1.83469,0.250618,0.43505
41,2,1.57053,1.81858,0.252278,0.442607
41,3,1.59379,1.79929,0.254143,0.451305
41,4,1.61554,1.77763,0.255907,0.460221
41,5,1.63563,1.75516,0.258028,0.468978
41,6,1.65442,1.73149,0.260278,0.477754
41,7,1.67085,1.70339,0.262405,0.487019
41,8,1.6863,1.67057,0.264989,0.497034
41,9,1.70248,1.63735,0.268099,0.507286
41,10,1.71835,1.60501,0.271657,0.517291
41,11,1.73314,1.57317,0.275776,0.5269
41,12,1.74916,1.53486,0.281768,0.537862
41,13,1.76584,1.48092,0.289482,0.552126
41,14,1.78167,1.41415,0.298042,0.568932
41,15,1.79492,1.34473,0.306336,0.585858
41,16,1.80519,1.28457,0.313601,0.60023
41,17,1.81468,1.23446,0.320863,0.611992
41,18,1.82236,1.18566,0.328382,0.622846
41,19,1.82899,1.14038,0.335782,0.632637
41,20,1.83449,1.09924,0.342887,0.641209
41,21,1.83645,1.05598,0.34974,0.649256
41,22,1.83932,1.0127,0.357471,0.657115
41,23,1.84461,0.972711,0.366037,0.664433
41,24,1.84885,0.934002,0.374304,0.67127
41,25,1.84407,0.891924,0.379808,0.677568
41,26,1.82835,0.844747,0.381948,0.683429
41,27,1.80748,0.794533,0.382669,0.689086
41,28,1.787,0.748936,0.382753,0.693903
41,29,1.7593,0.711895,0.378239,0.695952
41,30,1.72817,0.674544,0.372396,0.697398
41,31,1.68621,0.646734,0.359864,0.696186
41,32,1.64678,0.622771,0.347765,0.694422
41,33,1.61042,0.607619,0.336462,0.68922
41,34,1.56676,0.597582,0.323193,0.677777
41,35,1.49969,0.584322,0.304836,0.653352
41,36,1.38973,0.55527,0.278517,0.60852
41,37,1.22755,0.504533,0.244221,0.540307
41,38,1.0287,0.431982,0.202798,0.452166
41,39,0.814738,0.352579,0.159078,0.36116
41,40,0.62003,0.274164,0.121978,0.272988
41,41,0.452543,0.204229,0.0891391,0.202749
41,42,0.324932,0.143933,0.0640194,0.142831
41,43,0.225309,0.10498,0.0476258,0.101613
41,44,0.157681,0.0777319,0.0294654,0.0696944
41,45,0.108843,0.0473689,0.021128,0.0518726
41,46,0.0719408,0.0410022,0.012626,0.0365383
41,47,0.052695,0.0247734,0.0110553,0.0241178
41,48,0.0317482,0.0228551,0.0117519,0.0192563
41,49,0.0248033,0.0107148,0.00614926,0.012132
41,50,0.01452,0.0132834,0.00848306,0.0127451
41,51,0.0103009,0.0071132,0.00360952,0.00405169
41,52,0.00751662,0.00603186,0.00487681,0.00307523
41,53,0.00682044,0.00791156,0.00912483,0.00962349
41,54,0.00792461,0.00972596,0.00581911,0.0053057
41,55,0.00357553,0.00875952,0.00928244,0.00557277
41,56,0.00800702,0.00602365,0.00180608,0.00366748
41,57,0.00772245,0.00447563,0.00705451,0.00964071
41,58,0.00196307,0.00349395,0.00702649,0.00427113
41,59,0.00656271,0.00904327,0.00460918,0.00922658
41,60,0.00262047,0.00861576,0.000202816,0.00640862
41,61,0.00510099,0.00860101,0.00460013,0.00110041
41,62,0.0073,0.0003,0.0056,0
41,63,0.0085,0.0048,0.0049,0.0059
41,64,0.0007,0.0065,0.0093,0.0079
41,65,0.0009,0.0065,0.0075,0.0025
41,66,0.0097,0.0044,0.0067,0.0064
41,67,0.0034,0.0014,0.0055,0.006
41,68,0.0098,0.0055,0.0023,0.0048
41,69,0.0042,0.0069,0.006,0.0017
41,70,0.007,0.0017,0.0015,0.0055
41,71,0.0066,0.0062,0.0015,0.0071
42,0,1.55882,1.8808,0.256055,0.428101
42,1,1.57447,1.86845,0.256819,0.433743
42,2,1.59449,1.85289,0.258199,0.440881
42,3,1.6159,1.83488,0.259734,0.448823
42,4,1.63616,1.81517,0.261647,0.456897
42,5,1.65705,1.79481,0.263821,0.465249
42,6,1.67636,1.77343,0.265918,0.473531
42,7,1.69275,1.74846,0.268422,0.48195
42,8,1.71129,1.71966,0.271379,0.491607
42,9,1.73132,1.69184,0.275312,0.501281
42,10,1.75071,1.66419,0.279437,0.510797
42,11,1.76783,1.63441,0.283903,0.520269
42,12,1.785,1.59773,0.289655,0.531055
42,13,1.80279,1.54745,0.297317,0.544633
42,14,1.8209,1.48319,0.306055,0.561196
42,15,1.83738,1.41517,0.314903,0.578213
42,16,1.85111,1.35439,0.322941,0.593153
42,17,1.86259,1.30174,0.330678,0.605716
42,18,1.87232,1.25277,0.338616,0.616847
42,19,1.88002,1.20693,0.346054,0.626991
42,20,1.88518,1.16527,0.352561,0.635967
42,21,1.88543,1.12284,0.358838,0.643272
42,22,1.88703,1.07855,0.366102,0.651137
42,23,1.89086,1.03758,0.373923,0.658692
42,24,1.89476,0.999903,0.381498,0.665616
42,25,1.88865,0.959011,0.385995,0.67192
42,26,1.86847,0.918448,0.384952,0.676466
42,27,1.84333,0.87202,0.383129,0.681167
42,28,1.81654,0.827313,0.380271,0.685387
42,29,1.78598,0.788048,0.37523,0.687231
42,30,1.74884,0.751572,0.366755,0.687922
42,31,1.70655,0.721728,0.354708,0.686961
42,32,1.66436,0.698582,0.341464,0.684674
42,33,1.62431,0.686855,0.328175,0.678535
42,34,1.57861,0.679797,0.31327,0.667144
42,35,1.51456,0.66621,0.29585,0.645473
42,36,1.41086,0.634429,0.271412,0.60433
42,37,1.25371,0.576833,0.23796,0.53872
42,38,1.05479,0.495411,0.198674,0.456446
42,39,0.843543,0.404134,0.157376,0.362783
42,40,0.640863,0.310546,0.121706,0.280764
42,41,0.470928,0.235101,0.090298,0.205116
42,42,0.336846,0.16625,0.0653987,0.151186
42,43,0.236041,0.11955,0.0431079,0.103098
42,44,0.164513,0.0824165,0.0337476,0.071737
42,45,0.114867,0.0597404,0.0241885,0.0497815
