x,y,beta,gama,rx,ry
7,33,0.212636,0.0680441,0.0327908,0.227846
7,34,0.183138,0.057723,0.0292766,0.191657
7,35,0.152989,0.0422684,0.0216313,0.15605
7,36,0.133179,0.0373878,0.0211724,0.131857
7,37,0.108546,0.0288626,0.0197504,0.105419
7,38,0.0892806,0.0190183,0.0160623,0.0846842
7,39,0.0689479,0.0154966,0.0124644,0.0662982
7,40,0.0515498,0.0102327,0.00995811,0.0475094
7,41,0.038164,0.0137321,0.0139206,0.0405118
7,42,0.0318495,0.00977711,0.0076619,0.0302041
7,43,0.0258328,0.00712947,0.0101775,0.0229045
7,44,0.0161676,0.00454244,0.00560491,0.0209357
7,45,0.0188134,0.00220929,0.00615797,0.0159137
7,46,0.00942938,0.00144839,0.00509072,0.0140109
7,47,0.0081658,0.00876825,0.00511684,0.0105075
7,48,0.0125941,0.0082759,0.0088048,0.00397255
7,49,0.00791599,0.00834459,0.00897667,0.00319346
7,50,0.00533019,0.00316967,0.00789066,0.0018955
7,51,0.00805389,0.00550605,0.00673089,0.0104791
7,52,0.00852966,0.00037196,0.00888528,0.00771131
7,53,0.00151767,0.00364294,0.00485927,0.00423413
7,54,0.00437168,0.00882489,0.00224027,0.00801483
7,55,0.00727442,0.00651579,0.00432571,0.00673769
7,56,0.00471077,0.00291002,0.0079159,0.000587513
7,57,0.000967615,0.00660515,0.00171046,0.00465211
7,58,0.00963825,0.0094026,0.00540591,0.00682916
7,59,0.00492191,0.00210156,0.00640341,0.00271655
7,60,0.00241188,0.00520072,0.00980186,0.00360861
7,61,0.0086042,0.00470021,0.00730072,0.00270297
7,62,0.00340168,0.00950006,0.000600322,0.00040109
7,63,0.00620024,0.0047,0.00700005,0.00070015
7,64,0.0074,0.0049,0.001,0.0084
7,65,0.0016,0.0027,0.0031,0.0011
7,66,0.0023,0.0085,0.0078,0.007
7,67,0.0007,0.0043,0.0096,0.003
7,68,0.0093,0.0095,0.0064,0.0081
7,69,0.0041,0.0038,0.0009,0.0075
7,70,0.0033,0.0013,0.0079,0.0093
7,71,0.006,0.0049,0.0098,0.0034
8,0,0.49099,0.873949,0.0931132,0.309407
8,1,0.497996,0.868724,0.0923806,0.312661
8,2,0.505139,0.860479,0.0913072,0.31648
8,3,0.512146,0.848908,0.0898859,0.320842
8,4,0.519898,0.834672,0.0882344,0.325893
8,5,0.528984,0.817634,0.0863553,0.331901
8,6,0.538171,0.79528,0.0841585,0.338945
8,7,0.545102,0.766739,0.0814582,0.346369
8,8,0.548811,0.735025,0.078609,0.353515
8,9,0.548197,0.697768,0.075778,0.360321
8,10,0.544066,0.658769,0.0728431,0.366551
8,11,0.535058,0.620795,0.0702604,0.370858
8,12,0.525599,0.583377,0.0682759,0.374807
8,13,0.514391,0.545371,0.0661709,0.378268
8,14,0.50067,0.509574,0.0642008,0.380414
8,15,0.48656,0.474632,0.0625301,0.382184
8,16,0.474169,0.443126,0.0609669,0.383893
8,17,0.463216,0.416422,0.0596192,0.385187
8,18,0.450168,0.389678,0.0585021,0.385669
8,19,0.43625,0.361944,0.0573178,0.386014
8,20,0.423268,0.337064,0.0562407,0.386137
8,21,0.411274,0.316304,0.0551824,0.385801
8,22,0.399368,0.293244,0.055039,0.385882
8,23,0.385915,0.267065,0.0545998,0.385964
8,24,0.374138,0.239544,0.0542351,0.386844
8,25,0.365764,0.212697,0.0536921,0.388657
8,26,0.359909,0.188551,0.0530771,0.390726
8,27,0.354283,0.167431,0.0525257,0.391717
8,28,0.348193,0.151961,0.0519779,0.388446
8,29,0.341859,0.139882,0.0507513,0.37983
8,30,0.332079,0.1278,0.0493098,0.362763
8,31,0.316978,0.11451,0.0470549,0.338099
8,32,0.29245,0.0983323,0.0420201,0.304822
8,33,0.264859,0.0799728,0.0384554,0.269148
8,34,0.236959,0.0654045,0.0365866,0.23613
8,35,0.20557,0.0529437,0.0331844,0.200231
8,36,0.173293,0.043515,0.0259487,0.170445
8,37,0.144901,0.0334856,0.0235231,0.138589
8,38,0.114421,0.0241722,0.0216396,0.113848
8,39,0.090604,0.0216018,0.01722,0.0853666
8,40,0.0706598,0.0187328,0.0136675,0.0668061
8,41,0.0581778,0.0165024,0.0124923,0.0504068
8,42,0.0381928,0.0109854,0.00690079,0.0388388
8,43,0.0261176,0.00578033,0.0128618,0.0248902
8,44,0.0272274,0.00647519,0.0114732,0.0189681
8,45,0.021751,0.00690426,0.00933834,0.020138
8,46,0.0165673,0.00683044,0.00904213,0.0170694
8,47,0.00817061,0.00476563,0.00354545,0.0104072
8,48,0.00613384,0.0080789,0.00119535,0.00436761
8,49,0.00957311,0.00711575,0.0063814,0.0109814
8,50,0.00437336,0.00819988,0.00556069,0.00383212
8,51,0.00125556,0.00513476,0.0043781,0.00989932
8,52,0.00971599,0.0033871,0.00192171,0.00855227
8,53,0.00903452,0.00934961,0.0072762,0.00662389
8,54,0.00525006,0.00503331,0.00585102,0.00737315
8,55,0.00902395,0.00851925,0.00233439,0.00107628
8,56,0.00634194,0.0029126,0.00162215,0.00311002
8,57,0.00988583,0.0076064,0.00181369,0.00226617
8,58,0.00574955,0.00710346,0.00460783,0.00563702
8,59,0.00202835,0.00860174,0.00440457,0.00102103
8,60,0.00201546,0.00600092,0.00870249,0.000711088
8,61,0.00550556,0.00610027,0.00670098,0.000503878
8,62,0.00100229,0.0026001,0.00740043,1.46974e-06
8,63,0.00100032,0.0098,0.000700066,0.0073002
8,64,0.0028,0.0024,0.0004,0.0025
8,65,0.0098,0.002,0.0046,0.0055
8,66,0.0089,0.009,0.001,0.0011
8,67,0.0077,0.0054,0.0019,0.0097
8,68,0.0014,0.0008,0.0003,0.0069
8,69,0.0067,0.0069,0.0072,0.0075
8,70,0.0095,0.0048,0.0073,0.0007
8,71,0.0047,0.0081,0.0078,0.0073
9,0,0.520196,0.921039,0.0973701,0.311158
9,1,0.527874,0.917373,0.0967285,0.314345
9,2,0.536247,0.909536,0.0956337,0.318498
9,3,0.543845,0.895756,0.0939924,0.32346
9,4,0.552136,0.877683,0.0919571,0.329454
9,5,0.561355,0.856108,0.0896335,0.336446
9,6,0.570411,0.830033,0.0869963,0.344256
9,7,0.577111,0.799932,0.0841068,0.352083
9,8,0.579407,0.766472,0.0811848,0.359153
9,9,0.578355,0.727658,0.0781695,0.366163
9,10,0.574929,0.687717,0.0750457,0.372719
9,11,0.568808,0.64963,0.0728246,0.377891
9,12,0.562332,0.610822,0.0706348,0.383178
9,13,0.55453,0.573475,0.0684246,0.387752
9,14,0.54303,0.537838,0.0667327,0.390585
9,15,0.530112,0.501556,0.0649533,0.393056
9,16,0.516951,0.467474,0.063107,0.395039
9,17,0.50525,0.439165,0.0613477,0.396434
9,18,0.491603,0.411374,0.060334,0.396904
9,19,0.476968,0.381749,0.0591218,0.397389
9,20,0.463607,0.354927,0.0577752,0.397806
9,21,0.451928,0.332935,0.0570209,0.397852
9,22,0.443221,0.310925,0.0566743,0.398992
9,23,0.43319,0.2855,0.0564148,0.40026
9,24,0.423333,0.257432,0.056016,0.402059
9,25,0.415603,0.230282,0.0554374,0.404362
9,26,0.409977,0.206749,0.0547948,0.406661
9,27,0.406581,0.188575,0.0544746,0.408182
9,28,0.400469,0.172875,0.0541799,0.406163
9,29,0.393611,0.157474,0.053789,0.400914
9,30,0.385852,0.142576,0.0523228,0.390949
9,31,0.372074,0.12765,0.0504619,0.373332
9,32,0.353499,0.111246,0.048073,0.348365
9,33,0.326955,0.0940392,0.0461106,0.318362
9,34,0.299415,0.07665,0.041088,0.285868
9,35,0.268082,0.0605522,0.0361676,0.251443
9,36,0.231457,0.0501143,0.0320083,0.219767
9,37,0.192149,0.0373305,0.0308773,0.182518
9,38,0.158981,0.0338654,0.0222519,0.149241
9,39,0.127412,0.023098,0.0200678,0.116473
9,40,0.0945884,0.0214548,0.0140631,0.0876627
9,41,0.0734484,0.0105824,0.015993,0.0641242
9,42,0.0529421,0.00855207,0.0120063,0.0470118
9,43,0.0366284,0.0122801,0.0097623,0.0374227
9,44,0.0269543,0.0109975,0.00910464,0.0240524
9,45,0.0252822,0.00658006,0.0109638,0.0179095
9,46,0.0145455,0.00212641,0.00324775,0.0102484
9,47,0.0116307,0.00723394,0.00806444,0.0129593
9,48,0.00946944,0.00939103,0.00227763,0.00444863
9,49,0.0122879,0.00928398,0.00411667,0.00574361
9,50,0.00252979,0.00944595,0.00693776,0.00384811
9,51,0.00859873,0.00187658,0.00922148,0.0107636
9,52,0.0105466,0.00510624,0.0025579,0.00872369
9,53,0.00988366,0.00147,0.00160522,0.0028379
9,54,0.00224869,0.00314277,0.00256849,0.00584399
9,55,0.00948494,0.00952362,0.00204468,0.00341984
9,56,0.00847968,0.00341555,0.00322823,0.00723638
9,57,0.0023102,0.00670814,0.00971653,0.00248265
9,58,0.00606304,0.00630442,0.00411021,0.00314656
9,59,0.00803583,0.00320245,0.00260602,0.00762604
9,60,0.00821966,0.00500119,0.00570332,0.00731386
9,61,0.00620724,0.00720034,0.00960127,0.00790492
9,62,0.00030303,0.00210014,0.00350058,0.00930191
9,63,0.00150043,0.00540001,0.00270009,0.00980026
9,64,0.0088,0.0059,0.0068,0.0009
9,65,0.0025,0.0065,0.0033,0.0085
9,66,0.0029,0.0074,0.0016,0.001
9,67,0.0005,0.004,0.0087,0.0085
9,68,0.009,0.0045,0.006,0.0052
9,69,0.0016,0.0055,0.0032,0.0017
9,70,0.0076,0.0067,0.0012,0.0092
9,71,0.002,0.0037,0.0089,0.0009
10,0,0.549316,0.970121,0.101993,0.312516
10,1,0.556578,0.96463,0.101088,0.315843
10,2,0.564638,0.954558,0.0996477,0.320236
10,3,0.572272,0.938171,0.0977524,0.325653
10,4,0.581135,0.916945,0.0953768,0.332403
10,5,0.590563,0.89204,0.0927083,0.340082
10,6,0.598667,0.861797,0.089686,0.348383
10,7,0.604649,0.828855,0.0864162,0.356529
10,8,0.606758,0.795556,0.0836471,0.363521
10,9,0.606773,0.756625,0.0808701,0.370955
10,10,0.604763,0.715308,0.0779347,0.378227
10,11,0.602609,0.67604,0.0755567,0.38511
10,12,0.599095,0.637211,0.0733213,0.391488
10,13,0.593308,0.600516,0.071277,0.396669
10,14,0.585458,0.565745,0.0695864,0.400713
10,15,0.574085,0.529678,0.0678025,0.403747
10,16,0.55981,0.494171,0.0658622,0.40563
10,17,0.545262,0.462513,0.0641571,0.406639
10,18,0.531778,0.432998,0.062827,0.407588
10,19,0.518035,0.402893,0.0615745,0.408555
10,20,0.50449,0.374739,0.0603006,0.409209
10,21,0.49314,0.349779,0.0593642,0.41003
10,22,0.484577,0.327155,0.0585727,0.411426
10,23,0.477357,0.302182,0.0585497,0.413702
10,24,0.468131,0.273607,0.0581812,0.415914
10,25,0.459172,0.245883,0.0574185,0.418038
10,26,0.451898,0.221321,0.056865,0.419963
10,27,0.447963,0.203106,0.0560222,0.421781
10,28,0.444136,0.188368,0.0565008,0.421491
10,29,0.438704,0.171361,0.056591,0.419325
10,30,0.431735,0.153565,0.0556891,0.4157
10,31,0.422676,0.138064,0.0553991,0.404123
10,32,0.409572,0.120553,0.0536399,0.388346
10,33,0.39015,0.102534,0.0515265,0.366543
10,34,0.364623,0.0874862,0.0482307,0.342242
10,35,0.332584,0.0714128,0.0453222,0.309821
10,36,0.297104,0.0600237,0.0405356,0.27333
10,37,0.256005,0.0461392,0.0368438,0.232042
10,38,0.209349,0.0390389,0.0319894,0.19322
10,39,0.16523,0.028369,0.0235078,0.146783
10,40,0.128204,0.0226866,0.0191391,0.111351
10,41,0.0957578,0.0186695,0.0138436,0.0808734
10,42,0.0706719,0.0126396,0.00917934,0.0640577
10,43,0.0545935,0.010781,0.00686326,0.0446262
10,44,0.0359261,0.00818858,0.0107244,0.029301
10,45,0.0292721,0.00597201,0.00550469,0.0204442
10,46,0.0160871,0.0111869,0.0117659,0.0172608
10,47,0.0137653,0.00333227,0.00613745,0.0178817
10,48,0.013985,0.00844669,0.00231823,0.00849578
10,49,0.00863801,0.00351872,0.00477011,0.00382882
10,50,0.00967517,0.00432924,0.00853281,0.00822865
10,51,0.0108308,0.00869808,0.00141162,0.00440199
10,52,0.00404257,0.00772649,0.00499933,0.0108249
10,53,0.00157641,0.00727943,0.00203502,0.00217102
10,54,0.00746233,0.00165398,0.00618514,0.000731314
10,55,0.00396158,0.000933465,5.82207e-05,0.00087364
10,56,0.00862561,0.00141977,0.00353599,0.00266992
10,57,0.00433797,0.00760991,0.00272244,0.000802446
10,58,0.00187968,0.000906031,0.00631283,0.000557909
10,59,0.00934501,0.00740281,0.00340764,0.00213257
10,60,0.00492493,0.0082014,0.00190436,0.00551734
10,61,0.00550928,0.00360047,0.00700168,0.00230628
10,62,0.00500393,0.00320018,0.00240076,0.00860248
10,63,0.00390056,0.00230001,0.00900011,0.00240035
10,64,0.0037,0.0027,0.0047,0.0077
10,65,0.0002,0.0072,0.0082,0.0018
10,66,0.0082,0.0046,0.0024,0.0074
10,67,0.0019,0.0058,0.0093,0.0066
10,68,0.0039,0.0013,0.0022,0.0092
10,69,0.0049,0.009,0.0017,0.0001
10,70,0.0021,0.0039,0.0085,0.0058
10,71,0.0062,0.0077,0.0082,0.0097
11,0,0.572679,1.0156,0.106582,0.312575
11,1,0.578802,1.00552,0.105101,0.316258
11,2,0.586446,0.990796,0.10306,0.321236
11,3,0.594274,0.971377,0.10084,0.327233
11,4,0.603669,0.947706,0.0981724,0.334567
11,5,0.613856,0.921342,0.0952548,0.34273
11,6,0.622762,0.89036,0.0923814,0.351473
11,7,0.629647,0.856223,0.0892209,0.360172
11,8,0.634115,0.822202,0.0864836,0.368136
11,9,0.637342,0.784269,0.0838308,0.376528
11,10,0.638418,0.742773,0.0810544,0.384961
11,11,0.638043,0.701613,0.0784918,0.392906
11,12,0.635759,0.662153,0.0761189,0.39991
11,13,0.632406,0.626286,0.074283,0.405849
11,14,0.626587,0.59282,0.0725526,0.410442
11,15,0.617794,0.55827,0.0709726,0.414162
11,16,0.605198,0.52362,0.069216,0.41653
11,17,0.590565,0.49011,0.0675582,0.41792
11,18,0.575938,0.457472,0.0660551,0.419132
11,19,0.562109,0.42614,0.0646859,0.420373
11,20,0.548304,0.39638,0.063374,0.421304
11,21,0.535581,0.368107,0.0623062,0.422318
11,22,0.526035,0.342499,0.0615105,0.423974
11,23,0.518621,0.316888,0.0611839,0.426393
11,24,0.510363,0.288776,0.0609818,0.428946
11,25,0.500239,0.260214,0.0604493,0.430838
11,26,0.49079,0.234853,0.0597323,0.432245
11,27,0.484491,0.215047,0.0592694,0.433536
11,28,0.482163,0.199527,0.0593156,0.435074
11,29,0.479724,0.182322,0.0598514,0.435412
11,30,0.474281,0.163981,0.0600157,0.433674
11,31,0.467951,0.145891,0.0597333,0.428911
11,32,0.458186,0.128035,0.0586374,0.422241
11,33,0.446044,0.110271,0.0585931,0.409843
11,34,0.427264,0.0927091,0.0562601,0.392383
11,35,0.401548,0.0786062,0.053047,0.368147
11,36,0.364863,0.0663334,0.0493448,0.336586
11,37,0.319291,0.054641,0.0446691,0.292041
11,38,0.268563,0.0437278,0.0374888,0.241036
11,39,0.211064,0.0370752,0.0326819,0.188634
11,40,0.167296,0.0289342,0.026555,0.147598
11,41,0.120122,0.0212934,0.0204405,0.109387
11,42,0.0929168,0.0118366,0.0185919,0.0798746
11,43,0.0676815,0.0090592,0.0113047,0.0520037
11,44,0.0417814,0.0124247,0.00711234,0.0365096
11,45,0.0333426,0.0104469,0.0102785,0.0243847
11,46,0.0221549,0.00247153,0.00627051,0.0188472
11,47,0.0226209,0.00185769,0.00637837,0.0197035
11,48,0.0173681,0.00191143,0.0101205,0.00792772
11,49,0.0128739,0.00453124,0.00090505,0.010996
11,50,0.0083133,0.00798502,0.00567846,0.00613693
11,51,0.0112689,0.00824567,0.00498877,0.0108648
11,52,0.00738672,0.00605983,0.00126595,0.00199085
11,53,0.00429953,0.00739776,0.0016741,0.00652297
11,54,0.00810599,0.00506318,0.00890682,0.00742548
11,55,0.00555241,0.00333978,0.00647061,0.00413484
11,56,0.00448407,0.00522295,0.0047456,0.00150923
11,57,0.00927186,0.00451302,0.00762766,0.00352543
11,58,0.00210008,0.00260731,0.00661646,0.000971383
11,59,0.00065721,0.00130396,0.00980937,0.00633994
11,60,0.00703146,0.000702058,0.00690544,0.000221795
11,61,0.00781188,0.00820055,0.0059022,0.0051079
11,62,0.00330513,0.00490023,0.002201,0.00840322
11,63,0.00820073,0.00840001,0.00210015,0.00250045
11,64,0.0037,0.0066,0.0036,0.0027
11,65,0.0011,0.0013,0.0062,0.0031
11,66,0.0038,0.0027,0.0038,0.0044
11,67,0.0038,0.0035,0.0006,0.001
11,68,0.0041,0.0073,0.0012,0.002
11,69,0.0056,0.0071,0.007,0.0087
11,70,0.0021,0.009,0.007,0.0002
11,71,0.0075,0.0089,0.0025,0.0013
12,0,0.587955,1.05339,0.110621,0.311261
12,1,0.59622,1.04056,0.108878,0.316084
12,2,0.604699,1.02265,0.106569,0.321875
12,3,0.614481,1.00188,0.104139,0.328701
12,4,0.625865,0.977429,0.1014,0.336807
12,5,0.637106,0.94939,0.0984181,0.345619
12,6,0.647676,0.917709,0.0952912,0.355
12,7,0.65761,0.88315,0.0921264,0.364813
12,8,0.664956,0.848814,0.0895078,0.373865
12,9,0.67057,0.811075,0.0868958,0.383085
12,10,0.673147,0.769427,0.0841728,0.392118
12,11,0.673229,0.726647,0.0814857,0.40061
12,12,0.671614,0.686081,0.0792527,0.40812
12,13,0.669683,0.649527,0.0773393,0.414782
12,14,0.66573,0.617033,0.0757085,0.419921
12,15,0.657984,0.584406,0.0741468,0.4237
12,16,0.646983,0.550859,0.0724521,0.426486
12,17,0.633661,0.51652,0.0709584,0.42859
12,18,0.61949,0.482111,0.0695513,0.430369
12,19,0.605807,0.44951,0.0680504,0.431985
12,20,0.59288,0.418787,0.0670889,0.43345
12,21,0.580598,0.388465,0.0660783,0.435092
12,22,0.570075,0.360442,0.0652046,0.436922
12,23,0.561789,0.332432,0.0649217,0.439543
12,24,0.553933,0.303754,0.0646605,0.442444
12,25,0.544333,0.275488,0.064267,0.444556
12,26,0.533844,0.249014,0.0637615,0.445862
12,27,0.526465,0.227097,0.0632712,0.447414
12,28,0.524221,0.20924,0.0636853,0.449702
12,29,0.52366,0.191556,0.06437,0.451885
12,30,0.519168,0.172365,0.0646218,0.452502
12,31,0.513363,0.15261,0.0647475,0.450876
12,32,0.505939,0.1333,0.0644632,0.44801
12,33,0.496452,0.114297,0.0638523,0.443653
12,34,0.480734,0.0972138,0.0631244,0.432047
12,35,0.457166,0.0817349,0.0598679,0.417693
12,36,0.427721,0.070536,0.05701,0.390193
12,37,0.384732,0.0602898,0.0535322,0.349755
12,38,0.328713,0.0484638,0.0472538,0.295033
12,39,0.264,0.0370512,0.0365266,0.232255
12,40,0.208962,0.0293545,0.0305499,0.179778
12,41,0.154569,0.0244687,0.0254424,0.128328
12,42,0.110393,0.0184249,0.020546,0.0978723
12,43,0.0807538,0.0176973,0.0187146,0.0692115
12,44,0.0600411,0.00891136,0.0127853,0.0512612
12,45,0.038611,0.00824195,0.0103895,0.0337218
12,46,0.032096,0.0061742,0.00476922,0.0273801
12,47,0.0201316,0.00376235,0.0117026,0.0164422
12,48,0.0157307,0.00459319,0.00270341,0.00919404
12,49,0.0168643,0.00743987,0.00284129,0.00801168
12,50,0.00712432,0.00836723,0.00206726,0.0110071
12,51,0.0102212,0.000334807,0.00499696,0.00712984
12,52,0.00481327,0.00998351,0.00373144,0.00656846
12,53,0.0051675,0.00881656,0.0100059,0.00251362
12,54,0.00288289,0.000881704,0.00953498,0.00624237
12,55,0.00306234,0.00894436,0.00888763,0.00760507
12,56,0.00275205,3.02601e-05,0.00775622,0.0021539
12,57,0.00691317,0.00931464,0.00423582,0.00915097
12,58,0.00742315,0.00530857,0.00622085,0.00448645
12,59,0.0054705,0.000604925,0.00891192,0.00794858
12,60,0.000539425,0.00240247,0.00280705,0.00432658
12,61,0.00121508,0.00250078,0.00570281,0.00330987
12,62,0.00310654,0.00500029,0.00870124,0.0057041
12,63,0.00400094,0.00760002,0.0028002,0.00620058
12,64,0.0076,0.0004,0.0081,0.0043
12,65,0.0097,0.0025,0.0032,0.0069
12,66,0.0076,0.0094,0.0012,0.0029
12,67,0.0098,0.0002,0.0009,0.0004
12,68,0.0024,0.0036,0.0045,0.0037
12,69,0.0059,0.0001,0.0068,0.0089
12,70,0.0051,0.0056,0.0047,0.0089
12,71,0.0033,0.0073,0.0053,0.0009
13,0,0.607798,1.08287,0.113627,0.312757
13,1,0.615001,1.07304,0.11244,0.31675
13,2,0.625855,1.05665,0.110408,0.323054
13,3,0.638667,1.0362,0.107966,0.330778
13,4,0.652433,1.01166,0.105194,0.339648
13,5,0.665151,0.982867,0.102161,0.349057
13,6,0.675717,0.948373,0.0988627,0.358944
13,7,0.686063,0.910264,0.0954419,0.369569
13,8,0.696357,0.873375,0.0923597,0.380092
13,9,0.703464,0.836185,0.0898892,0.389746
13,10,0.706212,0.795308,0.0872317,0.398721
13,11,0.706118,0.751061,0.0846793,0.407488
13,12,0.704821,0.707907,0.0822726,0.415704
13,13,0.702663,0.670306,0.0801658,0.422572
13,14,0.698729,0.638567,0.078428,0.42764
13,15,0.692147,0.60722,0.0771156,0.431623
13,16,0.68223,0.573952,0.0756908,0.434792
13,17,0.671641,0.53937,0.07446,0.437992
13,18,0.660607,0.505301,0.0732892,0.440926
13,19,0.649148,0.472657,0.0721729,0.443403
13,20,0.638105,0.441081,0.0712924,0.445803
13,21,0.627123,0.410005,0.0704369,0.448131
13,22,0.616754,0.379783,0.0697857,0.4505
13,23,0.6068,0.349118,0.0693246,0.453093
13,24,0.597379,0.318584,0.0687737,0.455879
13,25,0.588467,0.290006,0.0686103,0.458363
13,26,0.579775,0.263042,0.0687204,0.460495
13,27,0.573934,0.238759,0.0688957,0.463116
13,28,0.57202,0.218357,0.0693103,0.466392
13,29,0.571286,0.200074,0.0696932,0.46936
13,30,0.56597,0.180094,0.0703143,0.470239
13,31,0.560114,0.158408,0.0707201,0.471061
13,32,0.553794,0.137836,0.0706892,0.471507
13,33,0.545018,0.118567,0.0703921,0.469069
13,34,0.530634,0.100759,0.0693485,0.462702
13,35,0.509475,0.0857487,0.06707,0.451119
13,36,0.480619,0.0730405,0.0641431,0.431498
13,37,0.441377,0.0608571,0.060376,0.398573
13,38,0.387379,0.0552615,0.053238,0.340151
13,39,0.319528,0.0460325,0.0480637,0.276624
13,40,0.251984,0.0360721,0.0372799,0.210918
13,41,0.186194,0.0286548,0.0265501,0.157208
13,42,0.140765,0.0211397,0.0262572,0.113338
13,43,0.0957319,0.0133702,0.0157194,0.0790409
13,44,0.0740925,0.0150685,0.0148382,0.0536428
13,45,0.0539437,0.00854387,0.00725674,0.0365097
13,46,0.0333578,0.00598834,0.00741183,0.0288181
13,47,0.0216952,0.00434407,0.00478411,0.0222877
13,48,0.0223216,0.00719398,0.010424,0.0187772
13,49,0.0122556,0.00937014,0.00364332,0.00729445
13,50,0.0100995,0.0015215,0.00504865,0.00854122
13,51,0.00701002,0.00647063,0.00681941,0.00416986
13,52,0.00660527,0.00194884,0.0021236,0.00460923
13,53,0.00688149,0.00235456,0.00357365,0.00871322
13,54,0.00568098,0.00609107,0.00247933,0.00597597
13,55,0.0087842,0.00405759,0.00191574,0.00708847
13,56,0.0102266,0.000136284,0.00487174,0.00320476
13,57,0.00886013,0.00701842,0.00314498,0.0026837
13,58,0.00785077,0.00701009,0.006326,0.000704913
13,59,0.00328662,0.0024058,0.00181558,0.00705874
13,60,0.00394828,0.00340297,0.00970842,0.00923202
13,61,0.00541872,0.00300096,0.00660353,0.000112236
13,62,0.00900819,0.00890033,0.00530161,0.00700514
13,63,0.0030012,0.00690002,0.00350025,0.00280074
13,64,0.007,0.0084,0.0055,0.0057
13,65,0.0055,0.0086,0.008,0.0034
13,66,0.0057,0.0042,0.004,0.0087
13,67,0.0065,0.0057,0.0058,0.0005
13,68,0.0091,0.0055,0.0095,0.0046
13,69,0.0085,0.0062,0.0045,0.0074
13,70,0.0053,0.0098,0.0045,0.0083
13,71,0.0069,0.0081,0.0012,0.004
14,0,0.624411,1.11294,0.117074,0.313159
14,1,0.63601,1.10439,0.115948,0.318296
14,2,0.650818,1.09147,0.114289,0.325255
14,3,0.666179,1.07262,0.11201,0.333501
14,4,0.68095,1.04754,0.109148,0.342756
14,5,0.694481,1.01763,0.105894,0.352576
14,6,0.705555,0.982123,0.102815,0.362846
14,7,0.716671,0.94033,0.0992451,0.374428
14,8,0.726748,0.898374,0.0958017,0.385838
14,9,0.735264,0.859719,0.0929323,0.39624
14,10,0.738205,0.819384,0.0904901,0.405206
14,11,0.738322,0.775113,0.0880203,0.414088
14,12,0.735238,0.729505,0.0853457,0.42222
14,13,0.730028,0.689931,0.0827852,0.428464
14,14,0.725097,0.656261,0.0810747,0.433601
14,15,0.719967,0.624973,0.0797385,0.438172
14,16,0.713316,0.591863,0.0788626,0.442536
14,17,0.70604,0.557722,0.0779079,0.446926
14,18,0.698,0.525154,0.0769459,0.450728
14,19,0.690111,0.493335,0.0762881,0.454393
14,20,0.681038,0.461869,0.0756243,0.457542
14,21,0.670552,0.430525,0.0748413,0.46015
14,22,0.661445,0.398568,0.0744358,0.463393
14,23,0.651901,0.366717,0.0743572,0.466382
14,24,0.642279,0.334973,0.0741834,0.469329
14,25,0.634232,0.304803,0.0743557,0.472495
14,26,0.628623,0.276027,0.0748408,0.476262
14,27,0.625287,0.249924,0.0753777,0.480342
14,28,0.622966,0.228069,0.0758154,0.483898
14,29,0.618867,0.208371,0.0762304,0.486119
14,30,0.613616,0.187205,0.076869,0.487998
14,31,0.607209,0.164042,0.0773134,0.489685
14,32,0.6,0.142109,0.0772952,0.491048
14,33,0.592003,0.122432,0.0771522,0.490751
14,34,0.579191,0.105116,0.0760783,0.487454
14,35,0.559989,0.0900404,0.0744066,0.479624
14,36,0.534781,0.0783242,0.0719477,0.460797
14,37,0.497904,0.0679372,0.0679752,0.429408
14,38,0.444425,0.0601479,0.0630309,0.378426
14,39,0.378322,0.0514452,0.0538494,0.31549
