x,y,beta,gama,rx,ry
16,4,0.736923,0.974088,0.105187,0.373547
16,5,0.7489,0.942795,0.102422,0.383545
16,6,0.756658,0.906678,0.0993528,0.393217
16,7,0.758857,0.867618,0.0961072,0.401708
16,8,0.753476,0.827362,0.0928484,0.40788
16,9,0.740593,0.780942,0.0900007,0.412594
16,10,0.722987,0.726886,0.0865416,0.417244
16,11,0.700044,0.670303,0.08311,0.420425
16,12,0.675308,0.614622,0.0795467,0.422822
16,13,0.650343,0.565416,0.0761759,0.423839
16,14,0.626177,0.519548,0.0740234,0.424256
16,15,0.603295,0.476533,0.0719726,0.424575
16,16,0.584133,0.43807,0.0703947,0.425301
16,17,0.567477,0.402501,0.0691972,0.426288
16,18,0.552961,0.369252,0.0682362,0.427419
16,19,0.539907,0.338661,0.0672073,0.428391
16,20,0.527083,0.305452,0.0667242,0.429104
16,21,0.512172,0.27221,0.0655937,0.427779
16,22,0.496132,0.241502,0.0641698,0.424934
16,23,0.478491,0.213516,0.0630713,0.417134
16,24,0.458763,0.185689,0.0615293,0.404987
16,25,0.436569,0.15745,0.0591766,0.390576
16,26,0.413701,0.132268,0.0565892,0.372253
16,27,0.386064,0.111477,0.0525372,0.349062
16,28,0.354291,0.0915329,0.0481634,0.320693
16,29,0.312953,0.0746876,0.0460766,0.285595
16,30,0.270905,0.0630694,0.0404542,0.243505
16,31,0.223378,0.0498122,0.0326691,0.196253
16,32,0.172895,0.0357222,0.0287466,0.152288
16,33,0.132785,0.0262579,0.0197927,0.118301
16,34,0.100939,0.0231277,0.0159778,0.0876855
16,35,0.0750047,0.0152325,0.0173084,0.0601001
16,36,0.0566545,0.0161918,0.0125428,0.048838
16,37,0.0448647,0.00938514,0.0106427,0.0377292
16,38,0.0262515,0.0068299,0.0113836,0.0211917
16,39,0.026201,0.00435301,0.00869645,0.0153388
16,40,0.0148936,0.00462584,0.00695969,0.0155434
16,41,0.0121195,0.00756724,0.0048373,0.01509
16,42,0.0078303,0.00667299,0.00603683,0.011642
16,43,0.0124034,0.00362197,0.00895442,0.00815023
16,44,0.00372032,0.0042386,0.00339693,0.00291387
16,45,0.00886611,0.00860701,0.0100511,0.00974467
16,46,0.00230845,0.00793253,0.0095683,0.00122635
16,47,0.0100188,0.00578631,0.00181911,0.00293416
16,48,0.0087675,0.00695339,0.00847387,0.00264338
16,49,0.00359929,0.00213488,0.00125028,0.00581547
16,50,0.00808116,0.00621931,0.00323051,0.00683014
16,51,0.00939956,0.00151025,0.00201727,0.000471663
16,52,0.0052484,0.00500478,0.00130846,0.00243383
16,53,0.00341894,0.00100187,0.00100341,0.00461279
16,54,0.00870584,0.00030055,0.00480107,0.00790374
16,55,0.00580055,0.00650016,0.000200091,0.00410032
16,56,0.0034,0.0087,0.0062,0.0067
16,57,0.0007,0.0072,0.0024,0.0086
16,58,0.0035,0.0054,0.0053,0.0028
16,59,0.0068,0.0073,0.003,0.0019
16,60,0.0022,0.0041,0.0043,0.0056
16,61,0.0052,0.0052,0.0001,0.0038
16,62,0.0055,0.0049,0.0018,0.0013
16,63,0.0014,0.002,0.0054,0.0048
16,64,0.0008,0.0015,0.0016,0.0016
16,65,0.0087,0.0038,0.0001,0.0021
16,66,0.0091,0.0054,0.0049,0.006
16,67,0.0028,0.0078,0.0079,0.0051
16,68,0.002,0.0022,0.0006,0.007
16,69,0.0074,0.0008,0.0009,0.0028
16,70,0.0055,0.0027,0.0041,0.0069
16,71,0.0048,0.0093,0.0016,0.0054
17,0,0.745705,1.04373,0.112548,0.362073
17,1,0.762734,1.04888,0.113031,0.36742
17,2,0.772761,1.04995,0.113278,0.370944
17,3,0.773735,1.04546,0.113451,0.37251
17,4,0.79151,1.01665,0.110934,0.383645
17,5,0.800956,0.9828,0.107974,0.39327
17,6,0.803745,0.943699,0.104633,0.401898
17,7,0.800539,0.901384,0.101076,0.409269
17,8,0.792605,0.858406,0.0977581,0.41519
17,9,0.779321,0.809718,0.0945562,0.420378
17,10,0.761371,0.752936,0.0909736,0.4256
17,11,0.740497,0.694247,0.0873987,0.430152
17,12,0.718725,0.637815,0.0838776,0.433953
17,13,0.696992,0.587402,0.0809924,0.436457
17,14,0.678145,0.542239,0.0790146,0.438854
17,15,0.659784,0.499044,0.0773061,0.440988
17,16,0.643062,0.458834,0.075812,0.443105
17,17,0.627622,0.420465,0.0748348,0.445179
17,18,0.613621,0.384401,0.0738781,0.44721
17,19,0.60071,0.35126,0.0731112,0.448698
17,20,0.587301,0.318418,0.0722721,0.449539
17,21,0.570575,0.285052,0.0709067,0.448885
17,22,0.551826,0.252565,0.0692619,0.446416
17,23,0.532861,0.223089,0.0678667,0.44174
17,24,0.514582,0.19361,0.0666895,0.434186
17,25,0.494066,0.16416,0.0654982,0.425123
17,26,0.473839,0.137515,0.0632288,0.414617
17,27,0.449909,0.115307,0.0606982,0.398781
17,28,0.419068,0.0980574,0.0570323,0.374647
17,29,0.37861,0.0833483,0.0531324,0.339611
17,30,0.330332,0.0667778,0.0487947,0.290871
17,31,0.275411,0.0561599,0.0383963,0.239702
17,32,0.217613,0.0422503,0.0326881,0.187313
17,33,0.166114,0.0307022,0.0245097,0.144316
17,34,0.129709,0.0255723,0.0240869,0.103926
17,35,0.0913335,0.0166783,0.0212998,0.079659
17,36,0.0642353,0.0127796,0.0160114,0.0540462
17,37,0.0457146,0.00975377,0.00681185,0.0422414
17,38,0.0336081,0.0132139,0.0129953,0.0254523
17,39,0.0264218,0.0122324,0.010908,0.0261653
17,40,0.0169604,0.00331315,0.00692916,0.0161524
17,41,0.0124521,0.00720257,0.0043648,0.0097947
17,42,0.00801678,0.00157629,0.0060498,0.00923873
17,43,0.00698454,0.0052159,0.0028337,0.00663424
17,44,0.0100566,0.00948458,0.00658024,0.0102609
17,45,0.0037472,0.00615684,0.00512616,0.0054995
17,46,0.00584237,0.00356843,0.005017,0.0102692
17,47,0.00358053,0.00260866,0.00903863,0.00553317
17,48,0.00416994,0.00376755,0.00989013,0.00650557
17,49,0.00975873,0.00254234,0.00805855,0.000957784
17,50,0.00331979,0.00292458,0.00463696,0.00565441
17,51,0.00742061,0.00651198,0.00862018,0.00448437
17,52,0.00565879,0.00460607,0.00231033,0.00714005
17,53,0.000723343,0.00700227,0.00110423,0.00501544
17,54,0.000507412,0.00570073,0.00450135,0.00320469
17,55,0.00830073,0.00350022,0.00810012,0.00200042
17,56,0.007,0.0078,0.0079,0.0065
17,57,0.0005,0.006,0.007,0.0034
17,58,0.0089,0.0015,0.009,0.0062
17,59,0.0079,0.0075,0.0007,0.0034
17,60,0.0022,0.0029,0.0006,0.0027
17,61,0,0.0017,0.0078,0.0005
17,62,0.0075,0.0022,0.0037,0.0057
17,63,0.0055,0.0017,0.0077,0.0026
17,64,0.0094,0.0058,0.009,0.0097
17,65,0.0017,0.0061,0.0032,0.0006
17,66,0.0077,0.0021,0.0068,0.0055
17,67,0.0096,0.0073,0.0089,0.002
17,68,0.0003,0.0095,0.0045,0.0003
17,69,0.0012,0.0024,0.0008,0.0085
17,70,0.0046,0.0043,0.0043,0
17,71,0.0059,0.0019,0.0027,0.0054
18,0,0.807648,1.0882,0.118207,0.374039
18,1,0.824993,1.09099,0.118476,0.379846
18,2,0.83684,1.08965,0.118668,0.38431
18,3,0.845029,1.07854,0.118247,0.389253
18,4,0.851597,1.05507,0.116313,0.395962
18,5,0.855031,1.0234,0.11357,0.403292
18,6,0.852797,0.984018,0.110296,0.410382
18,7,0.845455,0.938635,0.10658,0.417058
18,8,0.835005,0.892061,0.102815,0.423
18,9,0.820395,0.84042,0.0997371,0.428391
18,10,0.802035,0.780104,0.0961599,0.43429
18,11,0.781448,0.717159,0.0924192,0.439996
18,12,0.760745,0.657526,0.0889122,0.445007
18,13,0.742742,0.605589,0.0861667,0.449374
18,14,0.727886,0.561075,0.0842133,0.453296
18,15,0.713412,0.518212,0.0828443,0.456917
18,16,0.699271,0.476189,0.081794,0.460426
18,17,0.686183,0.435905,0.0809923,0.463919
18,18,0.674109,0.398445,0.0803,0.46709
18,19,0.662338,0.363976,0.079583,0.469534
18,20,0.64857,0.331506,0.0786333,0.470541
18,21,0.629657,0.298217,0.0773152,0.469393
18,22,0.607924,0.264183,0.0756773,0.467012
18,23,0.586794,0.231239,0.0743303,0.463185
18,24,0.565343,0.198496,0.0730332,0.458827
18,25,0.544257,0.167125,0.071192,0.453191
18,26,0.524224,0.139532,0.069669,0.447515
18,27,0.503275,0.116095,0.0671596,0.438503
18,28,0.476012,0.100519,0.0645608,0.418245
18,29,0.437649,0.08577,0.0610681,0.388014
18,30,0.390929,0.0732951,0.0566453,0.339865
18,31,0.328148,0.0616228,0.0486563,0.281712
18,32,0.265738,0.0483855,0.0415083,0.220389
18,33,0.20787,0.0406041,0.0314973,0.167581
18,34,0.15694,0.0267527,0.0287822,0.128919
18,35,0.110209,0.0187877,0.0187157,0.0942929
18,36,0.0786747,0.0187035,0.0157776,0.0688687
18,37,0.062886,0.0121955,0.00864352,0.0494705
18,38,0.0427475,0.0147781,0.0109275,0.0362351
18,39,0.0312408,0.00470351,0.00833415,0.0210297
18,40,0.0231091,0.0036198,0.004755,0.0170254
18,41,0.0126116,0.00647991,0.00641624,0.0167875
18,42,0.015232,0.003934,0.00709337,0.0131822
18,43,0.00955181,0.00900547,0.00548731,0.0080706
18,44,0.00930624,0.00936026,0.00211508,0.00639889
18,45,0.00526704,0.00192143,0.00101448,0.00886245
18,46,0.00262387,0.00579762,0.00436754,0.0071505
18,47,0.00755321,0.0083233,0.00677296,0.00225073
18,48,0.009679,0.00857758,0.00501437,0.00977461
18,49,0.00383241,0.00934759,0.00707186,0.000802719
18,50,0.00226289,0.00272988,0.00744398,0.00618088
18,51,0.00124541,0.00201552,0.00982435,0.00679867
18,52,0.000871041,0.0014078,0.000312747,0.00374759
18,53,0.00292824,0.00100306,0.000905185,0.00391847
18,54,0.00640906,0.00510095,0.00970161,0.00300573
18,55,0.00320096,0.00640028,0.00450015,0.00240055
18,56,0.005,0.0093,0.0016,0.0082
18,57,0.0085,0.0084,0.0085,0.0004
18,58,0.0013,0.0061,0.0065,0.0024
18,59,0.0081,0.0062,0.009,0.0087
18,60,0.0077,0.0093,0.0025,0.0005
18,61,0.0002,0.0033,0.0044,0.0067
18,62,0.0082,0.0041,0.0095,0.0015
18,63,0.0004,0.004,0.0037,0.0055
18,64,0.0034,0.0054,0.0036,0.0018
18,65,0.0039,0.0021,0.0022,0.0052
18,66,0.008,0.0085,0.0075,0.006
18,67,0.0049,0.0066,0.0048,0.0025
18,68,0.0058,0.0074,0.003,0.0061
18,69,0.0006,0.0072,0.0027,0.0086
18,70,0.0012,0.0023,0.0002,0.0017
18,71,0.0061,0.004,0.007,0.0095
19,0,0.864835,1.13027,0.123894,0.384655
19,1,0.879971,1.12791,0.123472,0.390682
19,2,0.893114,1.12699,0.123839,0.395374
19,3,0.908066,1.11302,0.123415,0.402999
19,4,0.903675,1.08824,0.121068,0.406465
19,5,0.902515,1.0612,0.118607,0.411469
19,6,0.897764,1.02308,0.115764,0.417546
19,7,0.888236,0.975975,0.11218,0.423913
19,8,0.875362,0.92428,0.108481,0.430122
19,9,0.861412,0.869145,0.105233,0.436608
19,10,0.844602,0.806199,0.101804,0.443729
19,11,0.824879,0.739728,0.0981392,0.450621
19,12,0.804308,0.67591,0.0946089,0.456704
19,13,0.785766,0.620127,0.091503,0.461886
19,14,0.771113,0.576847,0.0889737,0.465879
19,15,0.75926,0.531467,0.0880221,0.471087
19,16,0.749476,0.488531,0.0876815,0.47646
19,17,0.739419,0.447227,0.0873494,0.481367
19,18,0.728833,0.408979,0.086749,0.48544
19,19,0.717051,0.374453,0.0858606,0.488186
19,20,0.70348,0.343302,0.0847165,0.489435
19,21,0.684653,0.310085,0.0839152,0.48856
19,22,0.662675,0.274443,0.0827798,0.486634
19,23,0.640943,0.238786,0.0814596,0.484286
19,24,0.618025,0.203934,0.0803141,0.480215
19,25,0.595653,0.170738,0.0787712,0.476185
19,26,0.574015,0.141626,0.0767736,0.471747
19,27,0.552711,0.119406,0.0741745,0.466495
19,28,0.528079,0.101664,0.072249,0.452135
19,29,0.49622,0.0914267,0.0686589,0.422333
19,30,0.448943,0.0800454,0.0642226,0.378761
19,31,0.385892,0.065337,0.0577066,0.319217
19,32,0.314565,0.051378,0.0458064,0.259757
19,33,0.250265,0.041264,0.0391643,0.197326
19,34,0.187563,0.0285866,0.0326351,0.147741
19,35,0.139053,0.023029,0.0221737,0.107152
19,36,0.0964326,0.0157536,0.0229115,0.0811603
19,37,0.068732,0.0117584,0.0187578,0.0563219
19,38,0.0557661,0.0109181,0.0109269,0.03756
19,39,0.0374849,0.00519054,0.00978293,0.0304252
19,40,0.0225607,0.00776856,0.00921097,0.0255351
19,41,0.0232137,0.00237223,0.00421731,0.0144092
19,42,0.010312,0.00966818,0.00847716,0.0133753
19,43,0.00849295,0.00953499,0.00995065,0.00699874
19,44,0.00467479,0.00875265,0.00115709,0.00447843
19,45,0.00306103,0.00975482,0.00728147,0.0116543
19,46,0.0056321,0.000649677,0.00223056,0.0103378
19,47,0.0023638,0.00675131,0.00581154,0.00257637
19,48,0.00231529,0.00140105,0.00144196,0.000662687
19,49,0.00221428,0.0029617,0.00358893,0.00215157
19,50,0.00171196,0.000537151,0.00785289,0.00341143
19,51,0.00927136,0.00671827,0.00523035,0.00941458
19,52,0.00508462,0.00560941,0.000815387,0.00515579
19,53,0.00493415,0.00760374,0.0047062,0.00862182
19,54,0.00801116,0.00640129,0.00750202,0.00890692
19,55,0.0031013,0.0033004,0.000600213,0.00450074
19,56,0.0046,0.0019,0.0044,0.0063
19,57,0.0048,0.008,0.008,0.006
19,58,0.0083,0.0059,0.0093,0.0075
19,59,0.0027,0.0044,0.007,0.0075
19,60,0,0.0076,0.0026,0.0049
19,61,0.0053,0.0073,0.0035,0.0032
19,62,0.0036,0.0009,0.0023,0.0068
19,63,0.0042,0.0029,0.0012,0.0089
19,64,0.0048,0.0056,0.0051,0.0094
19,65,0.0035,0.003,0.0055,0.002
19,66,0.009,0.0047,0.0095,0.0016
19,67,0.009,0.0064,0.0092,0.009
19,68,0.0041,0.0019,0.0038,0.0092
19,69,0.009,0.0071,0.0026,0.0027
19,70,0.0081,0.0049,0.0093,0.0022
19,71,0.0076,0.0004,0.001,0.0023
20,0,0.916359,1.1701,0.129701,0.393589
20,1,0.925209,1.15954,0.128551,0.398973
20,2,0.931843,1.14878,0.127624,0.403465
20,3,0.938765,1.13392,0.126683,0.408721
20,4,0.943483,1.11655,0.125578,0.413705
20,5,0.945337,1.09532,0.124195,0.418533
20,6,0.940013,1.0601,0.121547,0.423946
20,7,0.92956,1.01249,0.11824,0.430174
20,8,0.917086,0.956861,0.114676,0.437407
20,9,0.903581,0.896322,0.111236,0.445326
20,10,0.887317,0.830009,0.107705,0.453532
20,11,0.868739,0.760686,0.104175,0.461592
20,12,0.848667,0.69338,0.100812,0.468713
20,13,0.828447,0.633162,0.0976309,0.474333
20,14,0.81185,0.582297,0.0951313,0.479294
20,15,0.799784,0.536521,0.0937723,0.484716
20,16,0.793223,0.494628,0.093758,0.491189
20,17,0.785697,0.454284,0.0936247,0.496976
20,18,0.775316,0.416473,0.0929115,0.501183
20,19,0.762217,0.381991,0.0918137,0.503588
20,20,0.749458,0.35038,0.0915211,0.505204
20,21,0.73398,0.317707,0.0911894,0.505759
20,22,0.714977,0.282325,0.0906118,0.505172
20,23,0.693623,0.245598,0.0897817,0.503568
20,24,0.671959,0.208646,0.0889318,0.501609
20,25,0.651082,0.174122,0.0876317,0.499687
20,26,0.630507,0.145274,0.0859505,0.496512
20,27,0.609431,0.122926,0.0837374,0.49072
20,28,0.588037,0.106249,0.0815148,0.480452
20,29,0.559305,0.0947771,0.0793469,0.45587
20,30,0.513418,0.0844737,0.0735783,0.414682
20,31,0.448523,0.070431,0.0657034,0.358721
20,32,0.370747,0.0590424,0.0585594,0.295008
20,33,0.295446,0.04885,0.0466376,0.22854
20,34,0.22555,0.0348992,0.0365433,0.175056
20,35,0.162242,0.0241111,0.0257462,0.129227
20,36,0.122105,0.0203432,0.0205396,0.0916491
20,37,0.0888764,0.0115304,0.0198332,0.0663501
20,38,0.0643879,0.0156865,0.0101047,0.045872
20,39,0.0388155,0.00738529,0.00760604,0.0307083
20,40,0.0342678,0.0125311,0.00563949,0.0240915
20,41,0.0263037,0.00781835,0.0114948,0.0184694
20,42,0.0211139,0.00418751,0.00626456,0.0084574
20,43,0.011355,0.00573137,0.00968512,0.00659511
20,44,0.0142597,0.00190411,0.00757525,0.0112508
20,45,0.00450772,0.00464711,0.00499294,0.0119835
20,46,0.00509066,0.00558591,0.00499099,0.0042677
20,47,0.00888341,0.00608409,0.00565509,0.00680749
20,48,0.0059588,0.00671641,0.00117065,0.00454665
20,49,0.00280588,0.00987023,0.00990213,0.00200624
20,50,0.00286718,0.00414395,0.00156597,0.00594316
20,51,0.00900282,0.00972223,0.00673606,0.00813311
20,52,0.00110125,0.00331228,0.00551801,0.00196555
20,53,0.00764121,5.33418e-06,0.00160769,0.000326262
20,54,0.00531396,0.0060019,0.00300257,0.00270858
20,55,0.00190189,0.00840063,0.00830029,0.00690105
20,56,0.00510012,0.00930007,0.000700017,0.00720006
20,57,0.0092,0.0005,0.0088,0.0017
20,58,0.0046,0.0002,0.0074,0.0033
20,59,0.0001,0.0043,0.0012,0.0009
20,60,0.0076,0.0067,0.0028,0.0051
20,61,0.0066,0.0043,0.0054,0.002
20,62,0.0002,0.0084,0.0045,0.0021
20,63,0.0068,0.0029,0.0089,0.0018
20,64,0.0024,0.0096,0.009,0.0017
20,65,0,0.0078,0.0032,0.0046
20,66,0.008,0.0006,0.0078,0.0081
20,67,0.0049,0.009,0.0091,0.0024
20,68,0.0057,0.002,0.0076,0.0024
20,69,0.0061,0.0029,0.0042,0.0064
20,70,0.0013,0.0088,0.0083,0.0081
20,71,0.0018,0.0073,0,0.004
21,0,0.966209,1.20802,0.136098,0.401923
21,1,0.971399,1.193,0.134314,0.406986
21,2,0.97064,1.17636,0.13248,0.410254
21,3,0.972766,1.15645,0.130954,0.414965
21,4,0.978128,1.14284,0.130109,0.419497
21,5,0.989597,1.1353,0.130585,0.424672
21,6,0.980361,1.09618,0.127662,0.429687
21,7,0.970327,1.04639,0.124413,0.436614
21,8,0.958377,0.986532,0.120838,0.445007
21,9,0.945453,0.921438,0.117261,0.454234
21,10,0.931095,0.852704,0.114262,0.463677
21,11,0.913335,0.779879,0.110967,0.472902
21,12,0.893618,0.709373,0.107579,0.48105
21,13,0.875386,0.647315,0.105113,0.487808
21,14,0.858405,0.591091,0.102942,0.493824
21,15,0.845892,0.54198,0.101589,0.499927
21,16,0.83742,0.498701,0.100978,0.506217
21,17,0.828601,0.460186,0.100281,0.511349
21,18,0.817114,0.422776,0.0997084,0.515061
21,19,0.803194,0.387211,0.0988028,0.517432
21,20,0.791348,0.354442,0.0982517,0.519912
21,21,0.779202,0.322594,0.0986136,0.521664
21,22,0.763383,0.287866,0.0985428,0.52244
21,23,0.744909,0.250745,0.0985675,0.522341
21,24,0.725316,0.212382,0.0981911,0.52219
21,25,0.706707,0.177246,0.0973464,0.522106
21,26,0.689044,0.148447,0.0959715,0.520924
21,27,0.670678,0.125813,0.0942826,0.516809
21,28,0.651464,0.108617,0.092694,0.50841
21,29,0.624461,0.0979838,0.090625,0.487693
21,30,0.579859,0.087351,0.0860219,0.450651
21,31,0.513173,0.0754906,0.0775802,0.395881
21,32,0.430527,0.062559,0.0678258,0.329632
21,33,0.34404,0.0515245,0.0544487,0.261045
21,34,0.26703,0.0410044,0.0411339,0.196802
21,35,0.195937,0.0267824,0.0328269,0.143003
21,36,0.143629,0.0208316,0.0302171,0.108507
21,37,0.102339,0.018868,0.0186446,0.0782146
21,38,0.0685212,0.0170297,0.0133685,0.0510395
21,39,0.0489297,0.0112606,0.0138658,0.037401
21,40,0.0398097,0.00646391,0.014734,0.0240614
21,41,0.0295535,0.00510193,0.01112,0.0228588
21,42,0.0236613,0.00928373,0.00431481,0.0143762
21,43,0.0169368,0.00572062,0.00797391,0.0113016
21,44,0.0130099,0.00669857,0.00576744,0.00723422
21,45,0.00631577,0.00831452,0.00321968,0.00626853
21,46,0.008977,0.00504347,0.00726069,0.0112786
21,47,0.0115338,0.00362586,0.00500576,0.00994984
21,48,0.00672107,0.00454297,0.00110296,0.00514048
21,49,0.00720431,0.00848609,0.00282702,0.00676129
21,50,0.00652701,0.00475303,0.000978393,0.00407921
21,51,0.00923765,0.00712822,0.00854238,0.00615344
21,52,0.00311918,0.00331537,0.00882109,0.00527548
21,53,0.00114952,0.00120678,0.00860889,0.00743047
21,54,0.00571695,0.00550255,0.00700306,0.00561025
21,55,0.00880253,0.00160091,0.0043004,0.0045014
21,56,0.00600016,0.0052001,0.00870002,0.00270008
21,57,0.0037,0.0016,0.0088,0.0096
21,58,0.0061,0.0098,0.0034,0.0052
21,59,0.0068,0.002,0.0011,0.0098
21,60,0.0052,0,0.005,0.0063
21,61,0.001,0.0037,0.0038,0.0067
21,62,0.009,0.0008,0.0024,0.0079
21,63,0.0024,0.0065,0.0023,0.0083
21,64,0.0018,0.001,0.0011,0.0054
21,65,0.0026,0.0097,0.0049,0.0085
21,66,0.0094,0.0081,0.0038,0.0064
21,67,0.0003,0.005,0.0063,0.0055
21,68,0.0048,0.0014,0.0017,0.0059
21,69,0.0049,0.0053,0.0025,0.0041
21,70,0.0061,0.005,0.0019,0.0084
21,71,0.0014,0.0041,0.0068,0.0031
22,0,1.01769,1.246,0.143344,0.410228
22,1,1.01576,1.22333,0.140437,0.414599
22,2,1.01171,1.20131,0.138098,0.417897
22,3,1.00991,1.17963,0.136096,0.421839
22,4,1.01137,1.16383,0.134773,0.425694
22,5,1.01503,1.14849,0.13417,0.430069
22,6,1.01639,1.12742,0.133407,0.434863
22,7,1.00894,1.0744,0.130501,0.443333
22,8,0.999636,1.01196,0.127257,0.453227
22,9,0.988518,0.9444,0.124104,0.463669
22,10,0.97581,0.87297,0.121205,0.47446
22,11,0.960061,0.799039,0.118392,0.484761
22,12,0.942361,0.727663,0.115698,0.493889
22,13,0.925364,0.661928,0.113519,0.502059
22,14,0.908983,0.602407,0.11164,0.509125
22,15,0.894513,0.549899,0.110064,0.515393
22,16,0.882383,0.504989,0.108751,0.520887
22,17,0.870791,0.466277,0.107624,0.525157
22,18,0.857479,0.42884,0.106785,0.528315
22,19,0.843064,0.393146,0.106306,0.530403
22,20,0.830419,0.358131,0.106017,0.533047
22,21,0.820307,0.325653,0.106219,0.536009
22,22,0.807103,0.292334,0.106771,0.53756
22,23,0.791118,0.254386,0.107264,0.538916
22,24,0.774573,0.214916,0.107698,0.540405
22,25,0.758949,0.17956,0.107444,0.541654
22,26,0.74443,0.151676,0.106538,0.541726
22,27,0.729311,0.130385,0.105587,0.539065
22,28,0.711963,0.113326,0.104231,0.532264
22,29,0.688851,0.0999902,0.10263,0.517306
22,30,0.648173,0.0894143,0.0987585,0.485252
22,31,0.582625,0.0782075,0.0899646,0.434954
22,32,0.494185,0.0683324,0.0776938,0.365594
22,33,0.399167,0.0564335,0.0647602,0.293792
22,34,0.309991,0.0427276,0.0514174,0.222451
22,35,0.230869,0.0312212,0.0402217,0.164143
22,36,0.165447,0.0257892,0.0347847,0.117361
22,37,0.114745,0.0210633,0.0267018,0.0801536
22,38,0.0800172,0.0171758,0.0134751,0.0550214
22,39,0.0616767,0.0100737,0.0093215,0.0386496
22,40,0.0375696,0.0061014,0.010784,0.0310544
22,41,0.0335564,0.0109204,0.00773554,0.0245538
22,42,0.0182089,0.00911036,0.00400443,0.020466
22,43,0.0195058,0.00702721,0.00531937,0.0104302
22,44,0.00819726,0.00426788,0.00716172,0.00653836
22,45,0.00480725,0.00513042,0.00265815,0.00426644
22,46,0.00503097,0.00202076,0.00176592,0.00205771
22,47,0.00652738,0.0012757,0.00156938,0.00671573
22,48,0.00330636,0.00606963,0.00173833,0.00214608
22,49,0.00461878,0.00510696,0.00924381,0.00602456
22,50,0.00239713,0.000366633,0.00528979,0.000918837
22,51,0.00607749,0.00843448,0.00355143,0.00687483
22,52,0.00193976,0.00941833,0.00842503,0.0016873
22,53,0.00385859,0.000108767,0.00281095,0.00583562
22,54,0.00182055,0.00380344,0.00560371,0.0061122
22,55,0.00460338,0.00680123,0.00160054,0.00660183
22,56,0.00260022,0.00310013,0.00790003,0.00640011
22,57,0.0079,0.0072,0.0019,0.0096
22,58,0.0073,0.0069,0.0001,0.0032
22,59,0.0054,0.0037,0,0.007
22,60,0.003,0.0083,0.0086,0.0069
22,61,0.0082,0.0013,0.0026,0.0098
22,62,0.0051,0.008,0.006,0.0097
22,63,0.0049,0.0076,0.0065,0.0074
22,64,0.0006,0.0043,0.0037,0.0083
22,65,0.0014,0.0056,0.008,0.0088
22,66,0.0026,0.0082,0.0021,0.008
22,67,0.0018,0.002,0.0049,0.0046
22,68,0.0004,0.0037,0.0014,0.0086
22,69,0.005,0.0038,0.0084,0.0001
22,70,0.0019,0.0045,0.0098,0.0067
22,71,0.0023,0.0062,0.0042,0.0027
23,0,1.07126,1.28839,0.151663,0.417876
23,1,1.06657,1.25989,0.148085,0.422645
23,2,1.05971,1.23438,0.145402,0.425793
23,3,1.05381,1.20715,0.142778,0.429638
23,4,1.05009,1.18323,0.140691,0.433562
23,5,1.04905,1.16293,0.139405,0.437608
23,6,1.04812,1.14295,0.138484,0.441651
23,7,1.0475,1.0931,0.136393,0.45171
23,8,1.04112,1.03178,0.1337,0.462442
23,9,1.03105,0.963849,0.130723,0.473503
23,10,1.01925,0.890941,0.128234,0.485036
23,11,1.00499,0.815275,0.125655,0.496464
23,12,0.989292,0.744013,0.123617,0.506381
23,13,0.973504,0.675593,0.121796,0.515746
23,14,0.957586,0.61424,0.120233,0.523487
23,15,0.940985,0.560698,0.118476,0.529302
23,16,0.924788,0.514282,0.116502,0.533785
23,17,0.910862,0.475184,0.115628,0.537136
23,18,0.896872,0.437286,0.114792,0.540183
23,19,0.882744,0.399676,0.114509,0.542855
23,20,0.869612,0.362691,0.114228,0.545838
23,21,0.859354,0.330213,0.114235,0.548909
23,22,0.845709,0.295554,0.1148,0.550646
23,23,0.832746,0.256559,0.116318,0.55329
23,24,0.819454,0.216727,0.117375,0.556225
23,25,0.805948,0.181631,0.117402,0.55836
23,26,0.792583,0.15432,0.116358,0.559082
23,27,0.78155,0.134179,0.116435,0.557997
23,28,0.76568,0.116319,0.115323,0.553382
23,29,0.745704,0.0986575,0.114116,0.543352
23,30,0.710621,0.0902732,0.110389,0.517002
23,31,0.648672,0.0808814,0.102854,0.468888
23,32,0.558423,0.070485,0.0914699,0.400217
23,33,0.454119,0.0582368,0.0767595,0.322564
23,34,0.354913,0.0479591,0.0586817,0.25193
23,35,0.265528,0.0361447,0.0505312,0.182202
23,36,0.192898,0.02479,0.0378878,0.131618
23,37,0.133687,0.0198726,0.0262783,0.0988323
23,38,0.0995382,0.015766,0.0199396,0.0695952
23,39,0.0670807,0.0144554,0.0135332,0.0509669
23,40,0.0508934,0.0134765,0.00950487,0.0298152
23,41,0.0290193,0.0112689,0.00834561,0.0265688
23,42,0.0222331,0.00625639,0.0104155,0.0127211
23,43,0.0198643,0.00827232,0.00300928,0.0116901
23,44,0.0151904,0.00910262,0.00719235,0.0133127
23,45,0.00654884,0.0104183,0.00837624,0.0128277
23,46,0.00740676,0.00240003,0.00813992,0.0103917
23,47,0.010728,0.000631017,0.00771744,0.00858057
23,48,0.00969457,0.00929875,0.00886733,0.00944275
23,49,0.00753912,0.00193195,0.00647079,0.010387
23,50,0.00616968,0.00357864,0.00980202,0.00325814
23,51,0.000622288,0.000545081,0.00635914,0.00729789
