x,y,beta,gama,rx,ry
7,33,0.112003,0.0376004,0.0199653,0.125267
7,34,0.0898743,0.0334177,0.0178462,0.0988024
7,35,0.0687507,0.0213429,0.0103296,0.0734636
7,36,0.0612319,0.0218702,0.0121394,0.0620953
7,37,0.0474088,0.0166723,0.0123972,0.0468677
7,38,0.0392764,0.00926648,0.00987264,0.0372523
7,39,0.0288956,0.00834382,0.0073933,0.0288955
7,40,0.0204047,0.00488933,0.00597867,0.0185988
7,41,0.0146347,0.0102037,0.011179,0.0191903
7,42,0.0146254,0.00721816,0.00544279,0.0146112
7,43,0.0134034,0.00531869,0.00864422,0.0117337
7,44,0.00724102,0.00327034,0.00443571,0.013116
7,45,0.0126128,0.0013249,0.00534075,0.0104572
7,46,0.00506182,0.000849574,0.0045109,0.01026
7,47,0.00515808,0.00840821,0.00471457,0.00793943
7,48,0.0105568,0.00803606,0.0085404,0.00221492
7,49,0.00652183,0.00818703,0.00879551,0.00201174
7,50,0.00438526,0.00305877,0.00776532,0.00110494
7,51,0.00742158,0.00543595,0.00664454,0.00996263
7,52,0.00811008,0.000324014,0.00882868,0.00737028
7,53,0.0012369,0.00361378,0.0048196,0.00400964
7,54,0.00418704,0.00880772,0.00221301,0.00786876
7,55,0.00715426,0.00650467,0.00430806,0.00664291
7,56,0.00463223,0.00290263,0.0079047,0.000525415
7,57,0.000917453,0.00660106,0.00170279,0.00461331
7,58,0.00960775,0.00940044,0.00540126,0.00680561
7,59,0.00490319,0.00210018,0.00640055,0.00270217
7,60,0.00240141,0.00520007,0.00980025,0.00360092
7,61,0.00860003,0.0047,0.00730001,0.00270002
7,62,0.0034,0.0095,0.0006,0.0004
7,63,0.0062,0.0047,0.007,0.0007
7,64,0.0074,0.0049,0.001,0.0084
7,65,0.0016,0.0027,0.0031,0.0011
7,66,0.0023,0.0085,0.0078,0.007
7,67,0.0007,0.0043,0.0096,0.003
7,68,0.0093,0.0095,0.0064,0.0081
7,69,0.0041,0.0038,0.0009,0.0075
7,70,0.0033,0.0013,0.0079,0.0093
7,71,0.006,0.0049,0.0098,0.0034
8,0,0.461631,0.813455,0.0882917,0.309376
8,1,0.467738,0.812418,0.0878775,0.311894
8,2,0.475034,0.808682,0.087171,0.314985
8,3,0.482777,0.802705,0.0861813,0.318454
8,4,0.490802,0.792259,0.0849204,0.322368
8,5,0.497577,0.774339,0.082927,0.327025
8,6,0.503165,0.74874,0.0806867,0.332713
8,7,0.50659,0.716462,0.0777561,0.338663
8,8,0.508747,0.682495,0.0749955,0.34504
8,9,0.507381,0.645634,0.0722984,0.351492
8,10,0.50116,0.606955,0.0696236,0.357435
8,11,0.489596,0.568727,0.0672095,0.362018
8,12,0.47692,0.533124,0.0650653,0.365169
8,13,0.46475,0.50044,0.0632073,0.367564
8,14,0.4501,0.46926,0.0614447,0.368843
8,15,0.433501,0.439279,0.0599894,0.368998
8,16,0.418403,0.41135,0.0587639,0.36899
8,17,0.404567,0.38587,0.057581,0.368958
8,18,0.390396,0.359158,0.0567518,0.368973
8,19,0.375436,0.331305,0.0558922,0.368851
8,20,0.359529,0.303722,0.0551098,0.368353
8,21,0.340479,0.27554,0.0544086,0.366713
8,22,0.321417,0.248106,0.0536402,0.364897
8,23,0.304925,0.222893,0.0529959,0.363327
8,24,0.293413,0.19925,0.052398,0.362821
8,25,0.285107,0.175688,0.0515574,0.362106
8,26,0.277529,0.152206,0.0503651,0.360442
8,27,0.270696,0.128973,0.0489635,0.356124
8,28,0.262457,0.120142,0.0469663,0.335972
8,29,0.246018,0.10775,0.0422189,0.30554
8,30,0.221819,0.0919969,0.0387434,0.265273
8,31,0.198052,0.0777271,0.0348995,0.226329
8,32,0.167309,0.0618018,0.0269818,0.185228
8,33,0.141087,0.0450344,0.0237383,0.150224
8,34,0.119986,0.0356221,0.0236306,0.124552
8,35,0.0969958,0.028463,0.0212016,0.0968572
8,36,0.0755056,0.0241808,0.0139423,0.0793551
8,37,0.0607731,0.0179248,0.0134284,0.0599874
8,38,0.0439772,0.0117819,0.0134651,0.0495048
8,39,0.0343929,0.0127128,0.0104186,0.0336879
8,40,0.0273379,0.0123542,0.00826955,0.0274049
8,41,0.0260032,0.0119948,0.00847276,0.0211351
8,42,0.014318,0.00766205,0.00374039,0.0176874
8,43,0.00892151,0.00336234,0.0108136,0.00972436
8,44,0.015272,0.00486344,0.00999577,0.00839353
8,45,0.0134047,0.00583257,0.0082712,0.0129343
8,46,0.0107854,0.00611622,0.00829734,0.0121515
8,47,0.00417029,0.00427887,0.00299341,0.00704587
8,48,0.00341267,0.00777337,0.000806251,0.00208615
8,49,0.00774754,0.00691264,0.00613181,0.0094791
8,50,0.0031375,0.00806978,0.00538956,0.0028206
8,51,0.000424855,0.00504603,0.00426082,0.00923814
8,52,0.00917346,0.0033293,0.00184109,0.00811833
8,53,0.00867611,0.00931603,0.00722533,0.00633982
8,54,0.00501285,0.00501045,0.0058166,0.00718798
8,55,0.00887015,0.00850575,0.00231086,0.000955298
8,56,0.00624174,0.00290337,0.00160662,0.00303227
8,57,0.00982255,0.00760136,0.00180372,0.00221718
8,58,0.00571032,0.00710061,0.00460172,0.00560733
8,59,0.00200433,0.00860022,0.00440077,0.00100291
8,60,0.00200193,0.0060001,0.00870035,0.00070125
8,61,0.00550004,0.0061,0.00670001,0.000500022
8,62,0.001,0.0026,0.0074,0
8,63,0.001,0.0098,0.0007,0.0073
8,64,0.0028,0.0024,0.0004,0.0025
8,65,0.0098,0.002,0.0046,0.0055
8,66,0.0089,0.009,0.001,0.0011
8,67,0.0077,0.0054,0.0019,0.0097
8,68,0.0014,0.0008,0.0003,0.0069
8,69,0.0067,0.0069,0.0072,0.0075
8,70,0.0095,0.0048,0.0073,0.0007
8,71,0.0047,0.0081,0.0078,0.0073
9,0,0.491449,0.871581,0.0932456,0.309849
9,1,0.498713,0.867942,0.092625,0.312991
9,2,0.505841,0.860427,0.091591,0.316684
9,3,0.512789,0.849483,0.0902368,0.320887
9,4,0.520073,0.834079,0.0885242,0.325904
9,5,0.527205,0.812745,0.0863138,0.331889
9,6,0.534878,0.785927,0.0838123,0.338976
9,7,0.540684,0.752403,0.0807392,0.346771
9,8,0.543238,0.716411,0.0774847,0.354345
9,9,0.543754,0.678277,0.0746578,0.361756
9,10,0.540218,0.640115,0.0719027,0.368225
9,11,0.531976,0.602553,0.0696352,0.372764
9,12,0.521664,0.565306,0.067447,0.376606
9,13,0.5103,0.531757,0.0654419,0.379252
9,14,0.495115,0.499765,0.0636886,0.380123
9,15,0.478786,0.466697,0.0621458,0.380705
9,16,0.463853,0.435873,0.0606523,0.381372
9,17,0.450433,0.408366,0.0593901,0.381873
9,18,0.435898,0.380635,0.0583373,0.38198
9,19,0.420709,0.351262,0.0572463,0.382174
9,20,0.406085,0.323064,0.0561081,0.382321
9,21,0.388834,0.295586,0.055587,0.381232
9,22,0.37163,0.267769,0.0548179,0.380202
9,23,0.356542,0.241368,0.0543243,0.37946
9,24,0.344523,0.215509,0.0536639,0.379387
9,25,0.333967,0.190708,0.0528543,0.3787
9,26,0.323253,0.166449,0.0519198,0.376719
9,27,0.314692,0.145803,0.0508597,0.371941
9,28,0.30627,0.132777,0.0489069,0.356918
9,29,0.29228,0.11928,0.0467562,0.333126
9,30,0.271577,0.103166,0.0412152,0.29962
9,31,0.244555,0.0878883,0.0367124,0.263009
9,32,0.218351,0.0725306,0.0328193,0.225026
9,33,0.185088,0.0578191,0.0310849,0.188021
9,34,0.15935,0.043614,0.0243725,0.154894
9,35,0.133465,0.0312441,0.0192619,0.124601
9,36,0.10545,0.0265952,0.0162957,0.103877
9,37,0.0792549,0.0173111,0.0180598,0.079368
9,38,0.0644362,0.0194981,0.0100762,0.0629768
9,39,0.0515509,0.011366,0.0105721,0.0472881
9,40,0.0353829,0.0133053,0.00631265,0.0344819
9,41,0.0294606,0.00407347,0.0106179,0.024685
9,42,0.0208016,0.00404589,0.00793034,0.0186488
9,43,0.0136122,0.00942611,0.00679823,0.0175805
9,44,0.0108196,0.00905749,0.00701703,0.0101683
9,45,0.0142088,0.0052052,0.00955251,0.00840662
9,46,0.00686674,0.00115807,0.00217163,0.00375928
9,47,0.00640674,0.00664051,0.00736922,0.00864146
9,48,0.00593731,0.00901446,0.00176945,0.00152308
9,49,0.00992841,0.00903768,0.00377874,0.00380751
9,50,0.000929235,0.00928644,0.00671634,0.00256431
9,51,0.00754279,0.00176071,0.00907587,0.00992923
9,52,0.00985217,0.00503602,0.00245351,0.00817705
9,53,0.00942628,0.00142288,0.00153512,0.00247832
9,54,0.00194541,0.00311354,0.0025224,0.00561143
9,55,0.00928973,0.00950712,0.00201419,0.00326935
9,56,0.0083533,0.00340421,0.00320851,0.00714035
9,57,0.00222939,0.00670178,0.00970457,0.00242178
9,58,0.00601347,0.0063008,0.0041023,0.00310947
9,59,0.00800574,0.00320033,0.00260106,0.00760379
9,60,0.00820255,0.00500014,0.00570047,0.00730163
9,61,0.00620005,0.0072,0.00960001,0.00790003
9,62,0.0003,0.0021,0.0035,0.0093
9,63,0.0015,0.0054,0.0027,0.0098
9,64,0.0088,0.0059,0.0068,0.0009
9,65,0.0025,0.0065,0.0033,0.0085
9,66,0.0029,0.0074,0.0016,0.001
9,67,0.0005,0.004,0.0087,0.0085
9,68,0.009,0.0045,0.006,0.0052
9,69,0.0016,0.0055,0.0032,0.0017
9,70,0.0076,0.0067,0.0012,0.0092
9,71,0.002,0.0037,0.0089,0.0009
10,0,0.521197,0.925138,0.0980129,0.310811
10,1,0.527961,0.919701,0.0972033,0.314027
10,2,0.535812,0.910689,0.0959678,0.3182
10,3,0.543191,0.897562,0.0944115,0.322959
10,4,0.550269,0.878491,0.0924326,0.328698
10,5,0.558365,0.853253,0.0899298,0.335912
10,6,0.566632,0.822472,0.0869994,0.344287
10,7,0.572385,0.785671,0.0836271,0.352968
10,8,0.574279,0.745249,0.0801232,0.361207
10,9,0.574104,0.703548,0.0767668,0.369117
10,10,0.571113,0.664666,0.0736461,0.375673
10,11,0.56745,0.628887,0.0717655,0.381346
10,12,0.561085,0.592195,0.0695974,0.386313
10,13,0.552082,0.559551,0.0675043,0.389574
10,14,0.539437,0.527893,0.0661618,0.391179
10,15,0.524493,0.493618,0.0645736,0.392498
10,16,0.509477,0.460531,0.062879,0.393585
10,17,0.495879,0.431295,0.0612051,0.394441
10,18,0.480684,0.402492,0.0602503,0.394509
10,19,0.464761,0.371479,0.0590186,0.394785
10,20,0.45034,0.342562,0.0579645,0.395189
10,21,0.436604,0.315001,0.0573486,0.395516
10,22,0.422259,0.287224,0.056727,0.395578
10,23,0.40902,0.259847,0.056103,0.395836
10,24,0.397588,0.233509,0.0554018,0.396297
10,25,0.38605,0.208139,0.0546476,0.396064
10,26,0.375171,0.185027,0.0540892,0.393804
10,27,0.366028,0.164334,0.0531416,0.389209
10,28,0.357344,0.147298,0.0518909,0.379279
10,29,0.344844,0.132383,0.0505485,0.361486
10,30,0.325602,0.114414,0.0463971,0.335941
10,31,0.301237,0.0980593,0.0441282,0.304088
10,32,0.273,0.0797616,0.038794,0.269129
10,33,0.240762,0.0632837,0.034581,0.231945
10,34,0.207235,0.0545842,0.0293466,0.200986
10,35,0.171379,0.0412509,0.0265119,0.162417
10,36,0.141491,0.034951,0.0215668,0.128893
10,37,0.113526,0.0233522,0.0199384,0.0993006
10,38,0.0853335,0.0215963,0.0173056,0.0809668
10,39,0.0640145,0.0140236,0.0104191,0.054661
10,40,0.0500476,0.0121351,0.0089761,0.0409777
10,41,0.0373573,0.0111706,0.00600883,0.0289345
10,42,0.0283122,0.00715796,0.00331259,0.027418
10,43,0.0246783,0.00704596,0.00266455,0.0188061
10,44,0.0148345,0.00562104,0.00797417,0.0113765
10,45,0.0147992,0.00422308,0.00347945,0.00822655
10,46,0.00608936,0.0101224,0.0104834,0.0090593
10,47,0.00701446,0.00254906,0.00519912,0.0124373
10,48,0.00946334,0.00797193,0.00165349,0.00482181
10,49,0.00559357,0.00318657,0.00433245,0.00138129
10,50,0.00765383,0.0041165,0.00824961,0.00663216
10,51,0.00949262,0.0085689,0.00120714,0.00334694
10,52,0.00315407,0.00764338,0.0048679,0.0101467
10,53,0.000991762,0.00722626,0.00194531,0.00172378
10,54,0.00708349,0.00161734,0.00612805,0.000440693
10,55,0.00371468,0.000910304,1.86307e-05,0.000686919
10,56,0.00846757,0.00140548,0.00351096,0.00255075
10,57,0.0042374,0.00760225,0.00270629,0.00072741
10,58,0.00181747,0.000901156,0.00630298,0.000512098
10,59,0.00930752,0.0074004,0.0034014,0.00210497
10,60,0.00490333,0.00820017,0.00190063,0.00550213
10,61,0.00550007,0.0036,0.00700002,0.00230004
10,62,0.005,0.0032,0.0024,0.0086
10,63,0.0039,0.0023,0.009,0.0024
10,64,0.0037,0.0027,0.0047,0.0077
10,65,0.0002,0.0072,0.0082,0.0018
10,66,0.0082,0.0046,0.0024,0.0074
10,67,0.0019,0.0058,0.0093,0.0066
10,68,0.0039,0.0013,0.0022,0.0092
10,69,0.0049,0.009,0.0017,0.0001
10,70,0.0021,0.0039,0.0085,0.0058
10,71,0.0062,0.0077,0.0082,0.0097
11,0,0.54654,0.972618,0.102511,0.311255
11,1,0.551916,0.963628,0.101303,0.314571
11,2,0.559253,0.950554,0.0994885,0.319221
11,3,0.567995,0.936155,0.0977021,0.324623
11,4,0.57612,0.916873,0.0958826,0.33081
11,5,0.586321,0.889571,0.0932063,0.339197
11,6,0.595844,0.856235,0.0900133,0.348541
11,7,0.602245,0.817175,0.0864746,0.357968
11,8,0.604848,0.774249,0.0829189,0.366947
11,9,0.604387,0.729405,0.0794556,0.375338
11,10,0.602034,0.687723,0.0763618,0.382602
11,11,0.600049,0.650218,0.074042,0.38925
11,12,0.596424,0.614945,0.0718197,0.394945
11,13,0.590054,0.583841,0.0700375,0.398826
11,14,0.581348,0.553119,0.0688035,0.40172
11,15,0.569263,0.519718,0.067289,0.403947
11,16,0.554728,0.486554,0.0655475,0.405256
11,17,0.539058,0.45526,0.0640257,0.405746
11,18,0.523919,0.424248,0.0626453,0.406375
11,19,0.508879,0.391935,0.0614278,0.407288
11,20,0.495248,0.361271,0.0603075,0.408396
11,21,0.48389,0.333198,0.0595359,0.409792
11,22,0.471753,0.305751,0.0588952,0.410694
11,23,0.458493,0.277339,0.0582564,0.411259
11,24,0.447194,0.250595,0.0573716,0.412109
11,25,0.436663,0.225495,0.0571066,0.412433
11,26,0.427185,0.202076,0.0567069,0.411533
11,27,0.417765,0.180168,0.0560038,0.408668
11,28,0.408251,0.159699,0.0550334,0.403008
11,29,0.397472,0.14297,0.053778,0.390632
11,30,0.382481,0.12644,0.0528166,0.37356
11,31,0.362706,0.108248,0.0499068,0.348731
11,32,0.33468,0.089225,0.0455774,0.319685
11,33,0.302144,0.0741147,0.0444077,0.286825
11,34,0.267969,0.0594422,0.0383403,0.2515
11,35,0.229356,0.0500196,0.0324509,0.209833
11,36,0.184322,0.0403628,0.027955,0.173186
11,37,0.14461,0.0309936,0.0240574,0.132761
11,38,0.113703,0.0230899,0.0180515,0.0995352
11,39,0.0812242,0.021409,0.017009,0.0725394
11,40,0.0673972,0.0167453,0.0140141,0.059628
11,41,0.0442769,0.0120757,0.0107051,0.0444135
11,42,0.038508,0.00476195,0.0116645,0.0333779
11,43,0.0290277,0.00421873,0.00599627,0.0190383
11,44,0.0144402,0.0094094,0.003271,0.0138515
11,45,0.0146677,0.0084078,0.00775403,0.00895971
11,46,0.00938126,0.000971319,0.00446482,0.00851029
11,47,0.0140769,0.00086963,0.00515361,0.0128807
11,48,0.0116212,0.00126873,0.00932473,0.00332439
11,49,0.00902563,0.00412882,0.000314629,0.00798641
11,50,0.00574632,0.00773772,0.00530047,0.00414577
11,51,0.00957975,0.00808635,0.00473409,0.00957408
11,52,0.00627298,0.0059554,0.00109091,0.00113904
11,53,0.00356785,0.00733274,0.00155868,0.00597594
11,54,0.00763168,0.00502055,0.00883538,0.00707246
11,55,0.00524433,0.00331241,0.00642273,0.003907
11,56,0.00428584,0.00520648,0.00471401,0.00136304
11,57,0.00914731,0.0045031,0.00760788,0.00343407
11,58,0.00202246,0.00260146,0.0066039,0.000915301
11,59,0.000609849,0.0013006,0.00980177,0.00630635
11,60,0.0070043,0.000700254,0.00690081,0.000202767
11,61,0.0078001,0.0082,0.00590002,0.00510006
11,62,0.0033,0.0049,0.0022,0.0084
11,63,0.0082,0.0084,0.0021,0.0025
11,64,0.0037,0.0066,0.0036,0.0027
11,65,0.0011,0.0013,0.0062,0.0031
11,66,0.0038,0.0027,0.0038,0.0044
11,67,0.0038,0.0035,0.0006,0.001
11,68,0.0041,0.0073,0.0012,0.002
11,69,0.0056,0.0071,0.007,0.0087
11,70,0.0021,0.009,0.007,0.0002
11,71,0.0075,0.0089,0.0025,0.0013
12,0,0.563792,1.01351,0.106748,0.310134
12,1,0.570227,1.00052,0.105053,0.31441
12,2,0.577734,0.984119,0.102917,0.319647
12,3,0.586177,0.966949,0.100791,0.3254
12,4,0.597387,0.947617,0.0988848,0.33262
12,5,0.609951,0.918852,0.0960051,0.342065
12,6,0.621034,0.884426,0.0926165,0.352132
12,7,0.630074,0.845101,0.0892926,0.362558
12,8,0.635423,0.801655,0.0858573,0.37262
12,9,0.637485,0.75629,0.0824493,0.38205
12,10,0.636559,0.712578,0.0793823,0.390224
12,11,0.63446,0.672427,0.076777,0.397394
12,12,0.631086,0.636159,0.0745874,0.4034
12,13,0.627191,0.604845,0.0729106,0.408263
12,14,0.621632,0.575546,0.0716103,0.412108
12,15,0.612512,0.544725,0.0702213,0.414959
12,16,0.60025,0.513742,0.0686991,0.4167
12,17,0.584897,0.481734,0.0671988,0.417497
12,18,0.56758,0.44688,0.0656652,0.418134
12,19,0.551482,0.41155,0.0641161,0.419344
12,20,0.537477,0.37857,0.0629147,0.420828
12,21,0.526218,0.349072,0.0618149,0.422633
12,22,0.515028,0.321415,0.0612179,0.423999
12,23,0.503452,0.293419,0.0609625,0.42517
12,24,0.492412,0.26545,0.0604587,0.426443
12,25,0.483766,0.239965,0.0600212,0.42799
12,26,0.475339,0.21619,0.0597929,0.428357
12,27,0.465206,0.193481,0.0591854,0.427007
12,28,0.455846,0.171845,0.0589948,0.423274
12,29,0.446456,0.152071,0.0583658,0.416293
12,30,0.434376,0.133756,0.0569284,0.406961
12,31,0.421182,0.116741,0.0555379,0.391178
12,32,0.400287,0.0996426,0.0531964,0.369795
12,33,0.373413,0.082073,0.0499139,0.343735
12,34,0.335625,0.0687583,0.0479858,0.307412
12,35,0.290538,0.0575146,0.0400618,0.265805
12,36,0.238019,0.0462007,0.0344003,0.217602
12,37,0.187892,0.0377187,0.0314032,0.170483
12,38,0.144659,0.0254584,0.025675,0.12971
12,39,0.106208,0.0166439,0.015663,0.092812
12,40,0.0853335,0.0138464,0.0142733,0.0722788
12,41,0.0602223,0.0134752,0.0132031,0.0472636
12,42,0.0410428,0.0104703,0.0114785,0.040495
12,43,0.0315673,0.0124594,0.0123418,0.0288263
12,44,0.0258334,0.00497399,0.00807216,0.0235491
12,45,0.0148698,0.0056467,0.00708484,0.0147493
12,46,0.016063,0.00442833,0.00238161,0.0147055
12,47,0.00924575,0.00258614,0.0102028,0.00791552
12,48,0.00844992,0.00383867,0.00159354,0.00351438
12,49,0.012048,0.00697079,0.00209731,0.00428085
12,50,0.00389981,0.00806875,0.0015663,0.0085825
12,51,0.0081068,0.00011862,0.00467168,0.00553737
12,52,0.00342044,0.00986438,0.00351354,0.00553595
12,53,0.00425936,0.00873953,0.00986957,0.00184152
12,54,0.00229112,0.000826936,0.00944486,0.00581198
12,55,0.00268031,0.00891401,0.00882832,0.00733014
12,56,0.00250719,8.75474e-06,0.00771739,0.00197711
12,57,0.0067594,0.00930357,0.00421029,0.00904154
12,58,0.00732819,0.00530177,0.00620502,0.00441896
12,59,0.00541251,0.000600777,0.00890229,0.00790802
12,60,0.000505559,0.00240032,0.00280106,0.00430351
12,61,0.00120013,0.0025,0.00570003,0.00330007
12,62,0.0031,0.005,0.0087,0.0057
12,63,0.004,0.0076,0.0028,0.0062
12,64,0.0076,0.0004,0.0081,0.0043
12,65,0.0097,0.0025,0.0032,0.0069
12,66,0.0076,0.0094,0.0012,0.0029
12,67,0.0098,0.0002,0.0009,0.0004
12,68,0.0024,0.0036,0.0045,0.0037
12,69,0.0059,0.0001,0.0068,0.0089
12,70,0.0051,0.0056,0.0047,0.0089
12,71,0.0033,0.0073,0.0053,0.0009
13,0,0.58247,1.04637,0.11014,0.310728
13,1,0.588415,1.03486,0.108734,0.314599
13,2,0.596973,1.01841,0.1067,0.320182
13,3,0.606866,1.00009,0.104492,0.326598
13,4,0.619969,0.978462,0.10229,0.334815
13,5,0.633951,0.947804,0.09927,0.34506
13,6,0.646628,0.909478,0.0955852,0.356374
13,7,0.657408,0.8682,0.0917372,0.367704
13,8,0.665591,0.826255,0.0886823,0.37853
13,9,0.670411,0.780506,0.085249,0.389032
13,10,0.670734,0.736474,0.0823511,0.397768
13,11,0.668373,0.694452,0.0795611,0.405273
13,12,0.665432,0.656651,0.0774767,0.411784
13,13,0.662509,0.623462,0.0755959,0.417457
13,14,0.657881,0.595053,0.0742735,0.421527
13,15,0.650471,0.566385,0.0730028,0.424625
13,16,0.640206,0.537953,0.0715082,0.426638
13,17,0.626493,0.50622,0.0702743,0.42803
13,18,0.609456,0.469523,0.0689601,0.429157
13,19,0.592537,0.431151,0.0674775,0.430708
13,20,0.578237,0.395653,0.0661306,0.432668
13,21,0.566118,0.364943,0.0649321,0.434458
13,22,0.556178,0.336691,0.0646245,0.436453
13,23,0.5469,0.307982,0.0643816,0.438748
13,24,0.53733,0.279667,0.064051,0.440775
13,25,0.527769,0.252023,0.063709,0.442563
13,26,0.519177,0.22742,0.0632953,0.443719
13,27,0.511593,0.204413,0.0637263,0.443936
13,28,0.504094,0.181377,0.0636701,0.443792
13,29,0.495911,0.160054,0.0635131,0.440358
13,30,0.486863,0.13988,0.0626796,0.435178
13,31,0.476829,0.121496,0.0622854,0.428148
13,32,0.462638,0.104261,0.0612002,0.416692
13,33,0.439592,0.0878421,0.0583513,0.397123
13,34,0.404854,0.0730974,0.0550258,0.365768
13,35,0.358057,0.0620319,0.049077,0.321298
13,36,0.298602,0.0512264,0.043258,0.264521
13,37,0.239014,0.0377611,0.0374153,0.212574
13,38,0.183663,0.0335771,0.0270297,0.158271
13,39,0.137705,0.0260997,0.0262589,0.120312
13,40,0.103449,0.0193524,0.0176133,0.0842137
13,41,0.0702207,0.0160635,0.0102545,0.0614293
13,42,0.0558975,0.0117706,0.0151459,0.0435805
13,43,0.0341518,0.00645204,0.0069591,0.029603
13,44,0.0314539,0.0107019,0.00882348,0.0193559
13,45,0.0245607,0.00539891,0.00281609,0.0131677
13,46,0.013161,0.00386447,0.00441516,0.0132417
13,47,0.0080501,0.00293263,0.00271147,0.0119339
13,48,0.013295,0.0063169,0.00910508,0.0119497
13,49,0.00621025,0.0088213,0.0027024,0.00273579
13,50,0.00610998,0.00112559,0.00442916,0.00557715
13,51,0.00438079,0.00623281,0.00641392,0.00222711
13,52,0.00489005,0.0017879,0.00184514,0.00335474
13,53,0.00576623,0.00225296,0.00339253,0.00791023
13,54,0.00495753,0.00603035,0.00235965,0.00545715
13,55,0.00832006,0.00401843,0.00183745,0.00675757
13,56,0.00993062,0.00011067,0.00482226,0.00299316
13,57,0.00867327,0.00700465,0.00311301,0.00255114
13,58,0.00773513,0.00700216,0.00630635,0.0006235
13,59,0.0032158,0.00240095,0.00180303,0.00701005
13,60,0.00390699,0.0034004,0.0097013,0.00920438
13,61,0.00540018,0.003,0.00660004,0.000100099
13,62,0.009,0.0089,0.0053,0.007
13,63,0.003,0.0069,0.0035,0.0028
13,64,0.007,0.0084,0.0055,0.0057
13,65,0.0055,0.0086,0.008,0.0034
13,66,0.0057,0.0042,0.004,0.0087
13,67,0.0065,0.0057,0.0058,0.0005
13,68,0.0091,0.0055,0.0095,0.0046
13,69,0.0085,0.0062,0.0045,0.0074
13,70,0.0053,0.0098,0.0045,0.0083
13,71,0.0069,0.0081,0.0012,0.004
14,0,0.603137,1.08146,0.113985,0.311585
14,1,0.610402,1.07134,0.11276,0.315629
14,2,0.620762,1.05654,0.110995,0.321506
14,3,0.633188,1.03766,0.108836,0.328838
14,4,0.647399,1.01403,0.106363,0.337727
14,5,0.662039,0.981464,0.103217,0.348507
14,6,0.675881,0.940157,0.0993916,0.36075
14,7,0.687463,0.895197,0.0954577,0.37307
14,8,0.696994,0.850003,0.0918232,0.384926
14,9,0.702916,0.804338,0.0885786,0.395827
14,10,0.704481,0.760153,0.0855177,0.40506
14,11,0.702141,0.717412,0.0829186,0.412752
14,12,0.698068,0.676942,0.0805614,0.419464
14,13,0.693178,0.641175,0.078459,0.425005
14,14,0.688468,0.612564,0.0768502,0.429183
14,15,0.682103,0.584705,0.0756605,0.432557
14,16,0.673578,0.556266,0.074454,0.435267
14,17,0.662507,0.526185,0.0736077,0.437283
14,18,0.648348,0.489681,0.0724912,0.439489
14,19,0.633197,0.450233,0.0712091,0.441967
14,20,0.619996,0.413571,0.0699691,0.444639
14,21,0.609031,0.381737,0.069141,0.447122
14,22,0.598806,0.351523,0.0687293,0.449478
14,23,0.589295,0.321332,0.0683196,0.4521
14,24,0.581236,0.292782,0.0682877,0.45484
14,25,0.572741,0.264216,0.0685261,0.457239
14,26,0.566124,0.237845,0.0688255,0.459657
14,27,0.56183,0.213714,0.0694169,0.462113
14,28,0.556083,0.190056,0.0697865,0.463425
14,29,0.547904,0.167046,0.0696429,0.4629
14,30,0.538413,0.14532,0.069031,0.461626
14,31,0.528728,0.124956,0.0683404,0.45858
14,32,0.51552,0.106932,0.067388,0.453242
14,33,0.49614,0.0906414,0.065678,0.440146
14,34,0.465786,0.0771219,0.0617875,0.416524
14,35,0.421687,0.0679565,0.0586304,0.372412
14,36,0.363521,0.0571185,0.0514773,0.312385
14,37,0.295332,0.0437181,0.0424772,0.254303
14,38,0.227519,0.037051,0.0364341,0.193799
14,39,0.177255,0.0303674,0.0268104,0.146705
14,40,0.131121,0.0168673,0.0200816,0.108888
14,41,0.0886321,0.0177799,0.0190374,0.0764025
14,42,0.0634937,0.0145825,0.010053,0.0539186
14,43,0.046554,0.0136244,0.00975098,0.0365289
14,44,0.0345204,0.0125063,0.00812797,0.0235402
