x,y,beta,gama,rx,ry
7,32,0.0846979,0.0413441,0.0201167,0.10973
7,33,0.0744971,0.0256855,0.0148616,0.0860071
7,34,0.0579341,0.0246227,0.0137175,0.0664802
7,35,0.0420798,0.0142639,0.00659898,0.047104
7,36,0.0400783,0.0168876,0.00938173,0.0415655
7,37,0.0306061,0.0129522,0.0103062,0.0308671
7,38,0.0263184,0.00643757,0.00822023,0.0251014
7,39,0.0190058,0.00634366,0.00610797,0.0198088
7,40,0.0129948,0.00344535,0.00500915,0.0118567
7,41,0.00918545,0.00926222,0.0105266,0.0143638
7,42,0.010707,0.00655086,0.00492714,0.0111518
7,43,0.0106049,0.00485266,0.00829095,0.0092845
7,44,0.00524165,0.00294615,0.00416877,0.0114114
7,45,0.0112245,0.0011008,0.0051543,0.00926942
7,46,0.00408395,0.000698872,0.00437869,0.00944295
7,47,0.00448343,0.00831688,0.00462269,0.00737904
7,48,0.0100971,0.00797535,0.00847961,0.00182983
7,49,0.00620622,0.0081474,0.00875371,0.00175172
7,50,0.00417041,0.00303138,0.00773638,0.00093067
7,51,0.0072777,0.00541886,0.00662459,0.00984853
7,52,0.00801413,0.000312303,0.00881553,0.00729494
7,53,0.0011736,0.00360694,0.0048105,0.00396048
7,54,0.00414488,0.00880358,0.00220671,0.00783633
7,55,0.00712731,0.00650213,0.00430404,0.0066222
7,56,0.00461579,0.0029012,0.00790228,0.000512811
7,57,0.000907977,0.00660043,0.00170127,0.00460631
7,58,0.00960183,0.00940007,0.00540032,0.00680126
7,59,0.00490036,0.00210001,0.00640007,0.00270022
7,60,0.0024,0.0052,0.0098,0.0036
7,61,0.0086,0.0047,0.0073,0.0027
7,62,0.0034,0.0095,0.0006,0.0004
7,63,0.0062,0.0047,0.007,0.0007
7,64,0.0074,0.0049,0.001,0.0084
7,65,0.0016,0.0027,0.0031,0.0011
7,66,0.0023,0.0085,0.0078,0.007
7,67,0.0007,0.0043,0.0096,0.003
7,68,0.0093,0.0095,0.0064,0.0081
7,69,0.0041,0.0038,0.0009,0.0075
7,70,0.0033,0.0013,0.0079,0.0093
7,71,0.006,0.0049,0.0098,0.0034
8,0,0.450943,0.793891,0.0863423,0.308183
8,1,0.458558,0.797244,0.0863886,0.310838
8,2,0.468727,0.799068,0.0863853,0.313838
8,3,0.480789,0.798973,0.085958,0.317303
8,4,0.491083,0.789994,0.0848902,0.320582
8,5,0.49985,0.772428,0.0830288,0.324294
8,6,0.504294,0.745679,0.0806033,0.32897
8,7,0.506141,0.712988,0.0775447,0.332715
8,8,0.504349,0.674709,0.0745764,0.337383
8,9,0.497592,0.632682,0.0715457,0.342981
8,10,0.485569,0.589436,0.0685144,0.348692
8,11,0.467916,0.547467,0.0659044,0.353527
8,12,0.450748,0.508136,0.0635622,0.356794
8,13,0.436204,0.471393,0.0614967,0.35975
8,14,0.421733,0.439252,0.0595846,0.362248
8,15,0.40607,0.410919,0.0584273,0.363227
8,16,0.389979,0.382936,0.0574344,0.363001
8,17,0.372923,0.355149,0.0563183,0.362304
8,18,0.354753,0.328417,0.0553383,0.360978
8,19,0.336277,0.303082,0.0545704,0.358991
8,20,0.316593,0.278002,0.0540416,0.356573
8,21,0.294279,0.250952,0.053533,0.353392
8,22,0.272824,0.22391,0.0528369,0.350468
8,23,0.254715,0.198453,0.0522083,0.347767
8,24,0.242706,0.175971,0.0514055,0.345561
8,25,0.236252,0.155817,0.0501873,0.341292
8,26,0.230642,0.135527,0.0482926,0.332933
8,27,0.220034,0.115842,0.0453806,0.317906
8,28,0.207234,0.10395,0.0418447,0.285062
8,29,0.18576,0.0887265,0.034889,0.246551
8,30,0.159486,0.0719834,0.0314798,0.202387
8,31,0.138755,0.0594987,0.0279752,0.166089
8,32,0.111516,0.0455406,0.01965,0.129473
8,33,0.0913326,0.0308193,0.0174178,0.101197
8,34,0.0773323,0.0244101,0.0186448,0.0833763
8,35,0.0609622,0.0198563,0.0170448,0.0624964
8,36,0.0458561,0.0177928,0.0101769,0.0519313
8,37,0.0372836,0.0130917,0.0105224,0.0383512
8,38,0.0256472,0.00815342,0.0112747,0.0330886
8,39,0.0205572,0.0102102,0.00870103,0.0212692
8,40,0.0171007,0.0106154,0.00696425,0.0183417
8,41,0.0186071,0.0107962,0.00752778,0.0146001
8,42,0.00892854,0.00680212,0.00301365,0.0130523
8,43,0.00507621,0.00274816,0.0103442,0.00643348
8,44,0.0126063,0.00445476,0.00965877,0.00610709
8,45,0.0115426,0.00556051,0.00802816,0.0113751
8,46,0.00949306,0.00593563,0.00812744,0.0110842
8,47,0.00327357,0.00415691,0.00286761,0.00631365
8,48,0.00279862,0.00769614,0.000717246,0.00158617
8,49,0.00733351,0.00686165,0.00607424,0.0091479
8,50,0.00285571,0.00803721,0.00534997,0.00259673
8,51,0.000235176,0.00502427,0.00423364,0.00909134
8,52,0.00904876,0.00331502,0.00182235,0.00802175
8,53,0.00859474,0.00930804,0.00721357,0.00627712
8,54,0.00495836,0.00500493,0.00580857,0.00714656
8,55,0.00883539,0.00850264,0.00230546,0.000928638
8,56,0.00622049,0.00290155,0.00160323,0.00301626
8,57,0.00981031,0.00760056,0.00180169,0.00220813
8,58,0.00570254,0.00710011,0.00460045,0.00560172
8,59,0.00200051,0.00860002,0.00440011,0.00100031
8,60,0.002,0.006,0.0087,0.0007
8,61,0.0055,0.0061,0.0067,0.0005
8,62,0.001,0.0026,0.0074,0
8,63,0.001,0.0098,0.0007,0.0073
8,64,0.0028,0.0024,0.0004,0.0025
8,65,0.0098,0.002,0.0046,0.0055
8,66,0.0089,0.009,0.001,0.0011
8,67,0.0077,0.0054,0.0019,0.0097
8,68,0.0014,0.0008,0.0003,0.0069
8,69,0.0067,0.0069,0.0072,0.0075
8,70,0.0095,0.0048,0.0073,0.0007
8,71,0.0047,0.0081,0.0078,0.0073
9,0,0.47394,0.841436,0.0904605,0.308701
9,1,0.48427,0.84436,0.0905342,0.31191
9,2,0.496269,0.845112,0.090349,0.315804
9,3,0.509062,0.842235,0.0897338,0.320447
9,4,0.52226,0.833997,0.0886278,0.325852
9,5,0.5332,0.817673,0.0867871,0.33177
9,6,0.54202,0.793978,0.0845839,0.338023
9,7,0.546933,0.762352,0.0817159,0.344424
9,8,0.546624,0.723948,0.0785038,0.350867
9,9,0.539985,0.679412,0.0751024,0.356952
9,10,0.527615,0.632117,0.071671,0.362522
9,11,0.511255,0.586922,0.0689804,0.366011
9,12,0.493762,0.542113,0.0663642,0.369257
9,13,0.477259,0.500844,0.063825,0.371896
9,14,0.459609,0.463639,0.0617597,0.373201
9,15,0.443627,0.430965,0.0600538,0.374166
9,16,0.429535,0.402047,0.0586053,0.374948
9,17,0.414744,0.374882,0.0574233,0.374853
9,18,0.39811,0.348894,0.056375,0.373829
9,19,0.381582,0.324326,0.0554854,0.37255
9,20,0.364306,0.300107,0.0548824,0.370783
9,21,0.343144,0.273008,0.0543906,0.368049
9,22,0.320989,0.24406,0.0538382,0.36516
9,23,0.302651,0.216331,0.0531597,0.36297
9,24,0.289763,0.1905,0.0523019,0.361435
9,25,0.280528,0.167545,0.0511555,0.358098
9,26,0.270569,0.144621,0.0495426,0.351882
9,27,0.259196,0.125089,0.0474113,0.33909
9,28,0.245006,0.113485,0.0435806,0.309749
9,29,0.225035,0.0985794,0.0404044,0.275082
9,30,0.20083,0.0813908,0.0326893,0.234242
9,31,0.173039,0.067466,0.0278695,0.196139
9,32,0.150504,0.054241,0.02442,0.160473
9,33,0.121397,0.0420047,0.0238672,0.128412
9,34,0.103178,0.03019,0.0173432,0.102191
9,35,0.0853364,0.0202054,0.0129998,0.0796379
9,36,0.0652148,0.018376,0.0111292,0.0675251
9,37,0.0467353,0.0108729,0.0142518,0.0503756
9,38,0.0394298,0.015131,0.00678503,0.040826
9,39,0.0327513,0.00803866,0.00816525,0.0306946
9,40,0.0213747,0.0110706,0.00444369,0.0223164
9,41,0.0193572,0.00237539,0.00935384,0.0159329
9,42,0.0135521,0.00289278,0.00699141,0.0124645
9,43,0.00846788,0.00869411,0.00612229,0.0132892
9,44,0.0072233,0.00856276,0.00654233,0.00717189
9,45,0.0117363,0.00485796,0.00923056,0.00635098
9,46,0.00514809,0.000916335,0.00192693,0.00235001
9,47,0.00523254,0.00649126,0.00720989,0.00769868
9,48,0.00513755,0.00891894,0.00165273,0.000879674
9,49,0.00939111,0.00897545,0.00370059,0.00337885
9,50,0.000562635,0.00924624,0.00666479,0.00227849
9,51,0.00730022,0.00173227,0.00904182,0.00974271
9,52,0.00969148,0.0050185,0.00242906,0.00805433
9,53,0.00932161,0.00141168,0.00151883,0.00239821
9,54,0.00187527,0.00310646,0.00251158,0.00555897
9,55,0.00924527,0.00950328,0.00200714,0.00323587
9,56,0.00832612,0.00340194,0.00320415,0.00712028
9,57,0.00221341,0.00670073,0.00970207,0.00241025
9,58,0.00600341,0.00630015,0.00410062,0.00310228
9,59,0.00800072,0.00320003,0.00260015,0.00760043
9,60,0.0082,0.005,0.0057,0.0073
9,61,0.0062,0.0072,0.0096,0.0079
9,62,0.0003,0.0021,0.0035,0.0093
9,63,0.0015,0.0054,0.0027,0.0098
9,64,0.0088,0.0059,0.0068,0.0009
9,65,0.0025,0.0065,0.0033,0.0085
9,66,0.0029,0.0074,0.0016,0.001
9,67,0.0005,0.004,0.0087,0.0085
9,68,0.009,0.0045,0.006,0.0052
9,69,0.0016,0.0055,0.0032,0.0017
9,70,0.0076,0.0067,0.0012,0.0092
9,71,0.002,0.0037,0.0089,0.0009
10,0,0.503313,0.893049,0.0951793,0.310062
10,1,0.513951,0.895473,0.0951756,0.313322
10,2,0.52711,0.895425,0.094872,0.317753
10,3,0.540637,0.890001,0.0939919,0.323224
10,4,0.554208,0.878593,0.0925292,0.329698
10,5,0.566269,0.860492,0.0905199,0.336795
10,6,0.575797,0.83571,0.0880617,0.344337
10,7,0.581083,0.80353,0.0850683,0.351746
10,8,0.580162,0.764518,0.0817539,0.358594
10,9,0.574831,0.719009,0.0783033,0.365264
10,10,0.564696,0.670727,0.0750878,0.371006
10,11,0.551887,0.622763,0.072098,0.375942
10,12,0.536937,0.575431,0.0691986,0.379988
10,13,0.520697,0.532031,0.066523,0.382866
10,14,0.502357,0.490918,0.0641928,0.384408
10,15,0.48439,0.453108,0.0620441,0.385445
10,16,0.468479,0.42075,0.0601617,0.386119
10,17,0.4533,0.392525,0.0585151,0.386149
10,18,0.43766,0.367381,0.0575164,0.385282
10,19,0.42142,0.342223,0.0563378,0.384231
10,20,0.40756,0.319686,0.0556364,0.383497
10,21,0.390952,0.294219,0.0555275,0.382183
10,22,0.372005,0.264931,0.0551389,0.380562
10,23,0.354875,0.235034,0.0545477,0.379387
10,24,0.342101,0.207363,0.0537697,0.378622
10,25,0.331908,0.182811,0.0528648,0.376732
10,26,0.320576,0.161723,0.0515435,0.369883
10,27,0.307345,0.14284,0.0494723,0.356655
10,28,0.292047,0.126249,0.0468585,0.333992
10,29,0.273162,0.111046,0.0444828,0.304202
10,30,0.247294,0.0909287,0.0378009,0.269122
10,31,0.219342,0.0754072,0.0353955,0.231452
10,32,0.191287,0.058147,0.0290545,0.195346
10,33,0.161984,0.0439511,0.025067,0.160309
10,34,0.134506,0.0394233,0.0202394,0.136199
10,35,0.106828,0.0284059,0.0187098,0.10463
10,36,0.087543,0.0252031,0.0148033,0.0803724
10,37,0.0701771,0.0154443,0.0146496,0.0604215
10,38,0.051433,0.0160275,0.013182,0.0514977
10,39,0.0384353,0.00982612,0.00704546,0.0323184
10,40,0.0313113,0.00920914,0.00649209,0.0247749
10,41,0.023821,0.00916567,0.0041612,0.0173528
10,42,0.0186868,0.00573953,0.00195873,0.0193913
10,43,0.0179466,0.00609141,0.0017054,0.0131961
10,44,0.0101067,0.00497081,0.0073452,0.00748911
10,45,0.011551,0.00378197,0.00301759,0.00556998
10,46,0.00384032,0.00985129,0.0101886,0.00726797
10,47,0.00548891,0.00235324,0.00498336,0.0112412
10,48,0.00843375,0.00785139,0.00149999,0.00400847
10,49,0.00489654,0.0031032,0.00423063,0.000835704
10,50,0.00718784,0.00406306,0.0081832,0.00627392
10,51,0.00918315,0.00853659,0.00115922,0.0031092
10,52,0.00294707,0.00762238,0.00483682,0.009993
10,53,0.000856883,0.0072134,0.00192427,0.00162313
10,54,0.00699511,0.00160839,0.0061145,0.000374499
10,55,0.00365797,0.000904903,9.38945e-06,0.000644965
10,56,0.00843312,0.00140256,0.00350534,0.00252547
10,57,0.00421705,0.00760094,0.00270286,0.000712861
10,58,0.00180456,0.000900239,0.00630083,0.000503007
10,59,0.009301,0.00740004,0.00340021,0.0021006
10,60,0.0049,0.0082,0.0019,0.0055
10,61,0.0055,0.0036,0.007,0.0023
10,62,0.005,0.0032,0.0024,0.0086
10,63,0.0039,0.0023,0.009,0.0024
10,64,0.0037,0.0027,0.0047,0.0077
10,65,0.0002,0.0072,0.0082,0.0018
10,66,0.0082,0.0046,0.0024,0.0074
10,67,0.0019,0.0058,0.0093,0.0066
10,68,0.0039,0.0013,0.0022,0.0092
10,69,0.0049,0.009,0.0017,0.0001
10,70,0.0021,0.0039,0.0085,0.0058
10,71,0.0062,0.0077,0.0082,0.0097
11,0,0.536613,0.948458,0.100402,0.31185
11,1,0.546032,0.949439,0.100223,0.314874
11,2,0.558504,0.946443,0.099565,0.319544
11,3,0.571304,0.936752,0.0982403,0.325524
11,4,0.584238,0.920851,0.0963069,0.332672
11,5,0.596041,0.899656,0.0939345,0.340437
11,6,0.604622,0.872382,0.0911829,0.348295
11,7,0.60896,0.838149,0.0879364,0.356024
11,8,0.608886,0.798896,0.0847831,0.363303
11,9,0.60569,0.752729,0.0815581,0.370877
11,10,0.599528,0.703618,0.0780891,0.378205
11,11,0.591045,0.655127,0.0751883,0.384622
11,12,0.579216,0.607101,0.0722111,0.389836
11,13,0.564398,0.562551,0.0693447,0.393328
11,14,0.546079,0.519081,0.066969,0.395249
11,15,0.525658,0.477035,0.0644573,0.396175
11,16,0.50663,0.441131,0.0620285,0.39641
11,17,0.489127,0.411428,0.06054,0.395846
11,18,0.473495,0.385132,0.0590479,0.395307
11,19,0.458669,0.359285,0.0581454,0.394915
11,20,0.446126,0.335798,0.0573286,0.394916
11,21,0.434945,0.311988,0.0571214,0.395371
11,22,0.420701,0.283583,0.0567953,0.395437
11,23,0.406532,0.252375,0.0563515,0.395858
11,24,0.395919,0.223616,0.0556392,0.396661
11,25,0.387498,0.199861,0.0548186,0.39624
11,26,0.376655,0.179876,0.0539304,0.390695
11,27,0.36287,0.160396,0.0525038,0.379785
11,28,0.34773,0.141318,0.0506929,0.362104
11,29,0.328721,0.12201,0.0474374,0.338711
11,30,0.303098,0.104203,0.0456232,0.309463
11,31,0.275471,0.0846008,0.0407295,0.274443
11,32,0.241492,0.0657234,0.0346795,0.240097
11,33,0.207638,0.0533187,0.0344297,0.205571
11,34,0.177948,0.0410558,0.0277623,0.173181
11,35,0.147787,0.035296,0.0223632,0.137681
11,36,0.113423,0.0285444,0.0192916,0.112051
11,37,0.0867663,0.0216703,0.0170239,0.082742
11,38,0.0689167,0.0159962,0.0122955,0.0607351
11,39,0.0471403,0.0165036,0.0127828,0.0435167
11,40,0.0427609,0.013223,0.010848,0.0388917
11,41,0.0263273,0.00956125,0.00835146,0.029645
11,42,0.0259333,0.00291984,0.0100274,0.0230285
11,43,0.0202124,0.00297939,0.00476472,0.0117781
11,44,0.00824453,0.00863443,0.00238663,0.00887793
11,45,0.0104369,0.00788637,0.00717131,0.00556943
11,46,0.00648274,0.000594761,0.00404828,0.00623002
11,47,0.01213,0.000622104,0.0048699,0.0113676
11,48,0.0103028,0.00110675,0.00913882,0.00229599
11,49,0.00813804,0.00402702,0.000176605,0.00730942
11,50,0.00515035,0.00767473,0.00521135,0.00369487
11,51,0.0091862,0.00804618,0.00467384,0.00928045
11,52,0.00601147,0.00592887,0.00104929,0.000944044
11,53,0.00339754,0.00731683,0.00153137,0.00585151
11,54,0.00752011,0.00500999,0.00881826,0.00699124
11,55,0.00517291,0.00330594,0.00641141,0.00385526
11,56,0.00424202,0.00520303,0.00470682,0.00133155
11,57,0.00912152,0.00450132,0.00760357,0.00341591
11,58,0.00200599,0.00260032,0.00660111,0.000903896
11,59,0.000601373,0.00130007,0.00980028,0.00630081
11,60,0.007,0.0007,0.0069,0.0002
11,61,0.0078,0.0082,0.0059,0.0051
11,62,0.0033,0.0049,0.0022,0.0084
11,63,0.0082,0.0084,0.0021,0.0025
11,64,0.0037,0.0066,0.0036,0.0027
11,65,0.0011,0.0013,0.0062,0.0031
11,66,0.0038,0.0027,0.0038,0.0044
11,67,0.0038,0.0035,0.0006,0.001
11,68,0.0041,0.0073,0.0012,0.002
11,69,0.0056,0.0071,0.007,0.0087
11,70,0.0021,0.009,0.007,0.0002
11,71,0.0075,0.0089,0.0025,0.0013
12,0,0.56486,1.0015,0.105596,0.312302
12,1,0.573611,0.998644,0.10504,0.315669
12,2,0.585095,0.991354,0.103802,0.320678
12,3,0.596864,0.976439,0.101995,0.327199
12,4,0.608819,0.956108,0.099594,0.334794
12,5,0.619797,0.931564,0.0967972,0.342888
12,6,0.628528,0.904598,0.0941153,0.350776
12,7,0.633943,0.869616,0.0912652,0.359119
12,8,0.63743,0.829268,0.0881546,0.367872
12,9,0.638162,0.783917,0.0849181,0.376778
12,10,0.635483,0.734669,0.0816155,0.385328
12,11,0.629875,0.684896,0.0784451,0.393072
12,12,0.620889,0.637119,0.0754307,0.399274
12,13,0.607946,0.592329,0.0727162,0.403489
12,14,0.591017,0.548304,0.0702503,0.406081
12,15,0.570292,0.505212,0.067715,0.407106
12,16,0.549152,0.466667,0.0653303,0.407082
12,17,0.530318,0.433624,0.0634719,0.406768
12,18,0.513331,0.403752,0.0619253,0.40648
12,19,0.498758,0.376499,0.0606902,0.40655
12,20,0.486379,0.351579,0.0596609,0.406956
12,21,0.476951,0.327626,0.0591347,0.408198
12,22,0.465727,0.298576,0.0591135,0.409583
12,23,0.454051,0.266641,0.0586562,0.411254
12,24,0.444786,0.237635,0.0578769,0.412956
12,25,0.437722,0.214766,0.0568816,0.413924
12,26,0.428448,0.194819,0.0566343,0.410684
12,27,0.416386,0.174445,0.0557282,0.403708
12,28,0.403161,0.153391,0.0547731,0.392528
12,29,0.386027,0.133143,0.0529806,0.374229
12,30,0.363267,0.112652,0.0501905,0.350128
12,31,0.335423,0.0941987,0.0462079,0.32244
12,32,0.30266,0.0776916,0.0419993,0.289787
12,33,0.269741,0.0603368,0.037551,0.256883
12,34,0.229789,0.0495341,0.0365002,0.216957
12,35,0.190242,0.0411214,0.0276731,0.180071
12,36,0.148917,0.0323639,0.0234165,0.141883
12,37,0.11408,0.0269281,0.0227485,0.108026
12,38,0.0867204,0.0166605,0.0186401,0.0809796
12,39,0.0621692,0.00998296,0.00972137,0.0559592
12,40,0.053438,0.00923054,0.00998735,0.0458128
12,41,0.037123,0.0103828,0.0101424,0.0282017
12,42,0.0246125,0.00833002,0.00928612,0.0273716
12,43,0.020132,0.0110733,0.0108287,0.0197333
12,44,0.0179572,0.00396186,0.00696807,0.0173544
12,45,0.00942491,0.00498187,0.00631412,0.0105153
12,46,0.0123857,0.00398419,0.00182642,0.0118724
12,47,0.00674351,0.00228853,0.00985171,0.00600258
12,48,0.00676666,0.00364635,0.00133358,0.00223197
12,49,0.0109287,0.00685069,0.00192212,0.00343333
12,50,0.00314593,0.00799206,0.00144768,0.00802803
12,51,0.0076107,6.42497e-05,0.00459426,0.00517165
12,52,0.00309108,0.00983362,0.00346134,0.00529718
12,53,0.00404622,0.00872042,0.00983698,0.00168704
12,54,0.00215089,0.000813285,0.00942312,0.00571199
12,55,0.00259102,0.00890672,0.00881419,0.00726706
12,56,0.00245236,4.15153e-06,0.00770843,0.00193845
12,57,0.00672691,0.0093015,0.00420464,0.00901927
12,58,0.00730765,0.0053004,0.00620145,0.00440492
12,59,0.0054018,0.000600097,0.00890037,0.00790106
12,60,0.0005,0.0024,0.0028,0.0043
12,61,0.0012,0.0025,0.0057,0.0033
12,62,0.0031,0.005,0.0087,0.0057
12,63,0.004,0.0076,0.0028,0.0062
12,64,0.0076,0.0004,0.0081,0.0043
12,65,0.0097,0.0025,0.0032,0.0069
12,66,0.0076,0.0094,0.0012,0.0029
12,67,0.0098,0.0002,0.0009,0.0004
12,68,0.0024,0.0036,0.0045,0.0037
12,69,0.0059,0.0001,0.0068,0.0089
12,70,0.0051,0.0056,0.0047,0.0089
12,71,0.0033,0.0073,0.0053,0.0009
13,0,0.583173,1.04559,0.110266,0.310938
13,1,0.596006,1.04007,0.10937,0.316031
13,2,0.608349,1.02911,0.107886,0.321926
13,3,0.620766,1.01286,0.10589,0.32884
13,4,0.632765,0.990666,0.103384,0.336755
13,5,0.643593,0.964163,0.100554,0.345148
13,6,0.653335,0.934294,0.097653,0.353901
13,7,0.662388,0.899195,0.0946731,0.363512
13,8,0.669647,0.859242,0.091544,0.373529
13,9,0.673236,0.814321,0.0883976,0.38338
13,10,0.672948,0.764525,0.0851111,0.392954
13,11,0.669083,0.713698,0.0819078,0.401578
13,12,0.661997,0.665384,0.078983,0.408623
13,13,0.651689,0.620938,0.0763828,0.413776
13,14,0.637085,0.578089,0.0739642,0.417059
13,15,0.61851,0.535795,0.0715569,0.41878
13,16,0.598346,0.495997,0.0693038,0.419417
13,17,0.578891,0.459619,0.0673478,0.419604
13,18,0.561379,0.426935,0.0656663,0.419751
13,19,0.545556,0.396865,0.064279,0.419976
13,20,0.531666,0.368484,0.0631556,0.42056
13,21,0.520498,0.341049,0.0624909,0.421913
13,22,0.510325,0.311448,0.0622793,0.423937
13,23,0.499191,0.279169,0.0617123,0.426042
13,24,0.488306,0.249725,0.0606746,0.427516
13,25,0.47996,0.224719,0.0598643,0.428803
13,26,0.471872,0.20488,0.0595456,0.427682
13,27,0.462822,0.184097,0.0596317,0.424206
13,28,0.451575,0.161783,0.0585866,0.419779
13,29,0.438095,0.141561,0.057855,0.407451
13,30,0.420797,0.120061,0.0556606,0.39117
13,31,0.396235,0.100235,0.0539553,0.370637
13,32,0.367998,0.0828983,0.0512331,0.344709
13,33,0.33353,0.0666734,0.046177,0.312378
13,34,0.289976,0.0525791,0.0419632,0.269874
13,35,0.243359,0.0436955,0.0351692,0.224408
13,36,0.192739,0.0354403,0.0305666,0.17509
13,37,0.149111,0.0240515,0.0266563,0.138111
13,38,0.111544,0.023886,0.0175015,0.0983215
13,39,0.0825141,0.0188546,0.0194307,0.075316
13,40,0.0627809,0.0140404,0.0121201,0.0509771
13,41,0.0405827,0.0123755,0.00602688,0.0378016
13,42,0.0351318,0.00918082,0.0123731,0.0270372
13,43,0.0194951,0.00461536,0.00484357,0.0181556
13,44,0.021457,0.00955116,0.00739159,0.0115208
13,45,0.0177238,0.0045857,0.00177024,0.00786462
13,46,0.00847722,0.00332023,0.00371095,0.00970786
13,47,0.00488409,0.00257254,0.00222448,0.00958089
13,48,0.0111909,0.0060908,0.00879323,0.0103905
13,49,0.00479567,0.00867932,0.00247955,0.00168966
13,50,0.00517102,0.00102426,0.00428158,0.00489286
13,51,0.00376004,0.00617197,0.0063169,0.00177684
13,52,0.00448197,0.00174658,0.00177818,0.00306197
13,53,0.00550266,0.0022277,0.00334912,0.00772386
13,54,0.004785,0.00601498,0.00233074,0.00533555
13,55,0.00821083,0.00400898,0.00181876,0.00668095
13,56,0.0098636,0.000105085,0.00481077,0.00294627
13,57,0.00863308,0.00700199,0.00310586,0.00252361
13,58,0.00770972,0.00700051,0.00630187,0.000606227
13,59,0.00320234,0.00240012,0.0018005,0.00700138
13,60,0.0039,0.0034,0.0097,0.0092
13,61,0.0054,0.003,0.0066,0.0001
13,62,0.009,0.0089,0.0053,0.007
13,63,0.003,0.0069,0.0035,0.0028
13,64,0.007,0.0084,0.0055,0.0057
13,65,0.0055,0.0086,0.008,0.0034
13,66,0.0057,0.0042,0.004,0.0087
13,67,0.0065,0.0057,0.0058,0.0005
13,68,0.0091,0.0055,0.0095,0.0046
13,69,0.0085,0.0062,0.0045,0.0074
13,70,0.0053,0.0098,0.0045,0.0083
13,71,0.0069,0.0081,0.0012,0.004
14,0,0.610395,1.0815,0.113946,0.313737
14,1,0.621031,1.07785,0.11341,0.317795
14,2,0.634603,1.06799,0.112126,0.323876
14,3,0.648249,1.05166,0.11022,0.331179
14,4,0.660588,1.02873,0.107705,0.339311
14,5,0.672094,1.00083,0.104792,0.348156
14,6,0.683573,0.967846,0.101635,0.35804
14,7,0.69364,0.928494,0.0981899,0.368774
14,8,0.701859,0.886066,0.0945171,0.379569
14,9,0.707625,0.841629,0.0916737,0.390151
14,10,0.70862,0.791496,0.0884118,0.400297
14,11,0.70566,0.739272,0.0851742,0.409602
14,12,0.70036,0.690976,0.0823556,0.417371
14,13,0.691987,0.647146,0.0797965,0.423197
14,14,0.67963,0.605495,0.0775925,0.427129
14,15,0.663295,0.563502,0.075317,0.429691
14,16,0.646361,0.523371,0.073391,0.431662
14,17,0.628837,0.485742,0.071628,0.432876
14,18,0.611814,0.451454,0.069879,0.433599
14,19,0.59649,0.419832,0.0686901,0.434358
14,20,0.582223,0.388591,0.0676437,0.435419
14,21,0.569643,0.357562,0.0670059,0.437008
14,22,0.558476,0.325273,0.0665244,0.439313
14,23,0.546687,0.292525,0.0658744,0.441426
14,24,0.534127,0.262178,0.064998,0.442636
14,25,0.524349,0.236394,0.064296,0.44368
14,26,0.516803,0.21436,0.0641998,0.443885
14,27,0.509515,0.192419,0.0642697,0.443106
14,28,0.499167,0.169438,0.0639712,0.440187
14,29,0.486671,0.147115,0.0631714,0.434211
14,30,0.471046,0.125728,0.0616694,0.42638
14,31,0.452294,0.103803,0.0600165,0.412411
14,32,0.428884,0.085976,0.0583086,0.394085
14,33,0.396619,0.0697015,0.0548103,0.368322
14,34,0.35508,0.0595826,0.0486572,0.325164
14,35,0.300527,0.0502143,0.0449829,0.273035
14,36,0.246719,0.0405383,0.0372071,0.214344
14,37,0.191055,0.0286656,0.0290013,0.169345
14,38,0.140702,0.0258555,0.0254832,0.123653
14,39,0.110378,0.022084,0.0176515,0.0928491
14,40,0.0808813,0.0101228,0.0130079,0.0690926
14,41,0.0516012,0.0133879,0.0140354,0.0476043
14,42,0.0372147,0.0115483,0.00619215,0.0336462
14,43,0.0282385,0.0115942,0.00707553,0.0224625
14,44,0.0219026,0.0111458,0.00625609,0.0138983
14,45,0.011998,0.00854994,0.00194026,0.00968827
14,46,0.0121419,0.00792066,0.00612764,0.009873
14,47,0.0115229,0.00872644,0.0023868,0.00877664
